,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1956-12-31,0.47388935852774733,0.19824026538079054,0.0,0.3275551996125751,0.0
1957-01-31,0.4719658422658898,0.20030472177530798,0.0,0.3275570598038779,0.0
1957-02-28,0.4918728080695654,0.18049752772660874,0.0,0.32755482134895725,0.0
1957-03-31,0.500822563863866,0.1714106017611785,0.0,0.3275554855687052,0.0
1957-04-30,0.4862623185680201,0.18608366052591585,0.0,0.32755606874352544,0.0
1957-05-31,0.4795156580837399,0.1927498755855114,0.0,0.3275573265532778,0.0
1957-06-30,0.490197374132265,0.18214812993206922,0.0,0.32755722799265674,0.0
1957-07-31,0.49098490219622953,0.1812326714041602,0.0,0.3275558823436267,0.0
1957-08-31,0.49064588048409563,0.18146979660892135,0.0,0.3275557214053639,0.0
1957-09-30,0.48865226152220004,0.18359256369389626,0.0,0.32755697456117305,0.0
1957-10-31,0.49471596630648235,0.1775199248856118,0.0,0.3275557467336204,0.0
1957-11-30,0.5031426810165883,0.16903058198677826,0.0,0.3275569381735859,0.0
1957-12-31,0.5176438753986227,0.15468222870539391,0.0,0.327556718132315,0.0
1958-01-31,0.4970328277303999,0.17525170097881107,0.0,0.32755501473865223,0.0
1958-02-28,0.5105931684006421,0.1615860839892286,0.0,0.32755560843776993,0.0
1958-03-31,0.5057164946879981,0.16645854583091738,0.0,0.3275553997306141,0.0
1958-04-30,0.4955324053974009,0.17663153493390868,0.0,0.3275552212442087,0.0
1958-05-31,0.4628232364809889,0.19413151417545832,0.015236011721469642,0.3275561573299981,0.0
1958-06-30,0.4589964602111668,0.17077706599148412,0.042565595566121515,0.32755584510674796,0.0
1958-07-31,0.4170107684808848,0.05540229251719139,0.1996428355155158,0.3275552738137656,0.0
1958-08-31,0.4511809241889459,0.17115745822424744,0.05004383789020463,0.3275562148367392,0.0
1958-09-30,0.47312842252787163,0.16648519910017595,0.03253830673272688,0.32755632120855177,0.0
1958-10-31,0.4784418514282246,0.16456723754970065,0.029120860641904896,0.3275550074404006,0.0
1958-11-30,0.4847368457738238,0.1477884382084676,0.03953235020976658,0.32755550567263,0.0
1958-12-31,0.49669971237701727,0.1268841213543452,0.04845911157220406,0.3275558203244054,0.0
1959-01-31,0.5215216347878817,0.11346709965331327,0.03715197041996238,0.32755771222757346,0.0
1959-02-28,0.5225563154328083,0.1023200696713235,0.04714343381065285,0.32755576178289786,0.0
1959-03-31,0.5243600390719408,0.08120047032566527,0.06664498289562512,0.327556915499817,0.0
1959-04-30,0.523460822099638,0.09175959519354823,0.056881523243362084,0.32755569671915596,0.0
1959-05-31,0.5235028271589763,0.09467739657777281,0.05420889481382477,0.32755690583146896,0.0
1959-06-30,0.5220947094121412,0.10769229749692624,0.04234180647905915,0.3275571417887743,0.0
1959-07-31,0.5224164030080461,0.10514165860704919,0.044758205323067055,0.32755539902880376,0.0
1959-08-31,0.522525673848057,0.1045383670831953,0.045206946189970856,0.32755756501626637,0.0
1959-09-30,0.520199138947578,0.1270488663181143,0.02490207932118233,0.32755732769674095,0.0
1959-10-31,0.5205757294885295,0.1236280961104124,0.027978536787658253,0.327556808770938,0.0
1959-11-30,0.521496276825515,0.1143981887707365,0.03630927754777684,0.327556850456573,0.0
1959-12-31,0.5211998887647233,0.11624039034025052,0.03453089526481296,0.32755721543824473,0.0
1960-01-31,0.521418853010344,0.11473159911747542,0.03601442640177777,0.3275553474949293,0.0
1960-02-29,0.5189219885942519,0.13733014472824553,0.01585625033052257,0.32755628528290065,0.0
1960-03-31,0.519421298598773,0.13421756390051878,0.01848079141150904,0.32755740651136417,0.0
1960-04-30,0.5179720852944033,0.1476574127288627,0.00662460534285428,0.32755650775460676,0.0
1960-05-31,0.5168336806878028,0.15446077066791297,0.0007953429449238948,0.32755650933663477,0.0
1960-06-30,0.5177207078576056,0.14783847180113424,0.0065084899187950376,0.3275565681876096,0.0
1960-07-31,0.5228813919504843,0.09880476395105747,0.05045006678145878,0.32755703122260266,0.0
1960-08-31,0.5244837259165538,0.0776240785807176,0.07000867247060852,0.3275554062184799,0.0
1960-09-30,0.5249807371585117,0.07616397807978934,0.07127691097381224,0.327556187178406,0.0
1960-10-31,0.5239909738959718,0.08704779828143101,0.061180591180789765,0.32755698747440226,0.0
1960-11-30,0.5243507359716936,0.08223768301093709,0.06559301448314672,0.3275574526999453,0.0
1960-12-31,0.5249297589842838,0.07263856300658718,0.07440069539560107,0.3275566980206774,0.0
1961-01-31,0.524385441771555,0.07985979298790671,0.06777520144923341,0.32755594620081263,0.0
1961-02-28,0.5253258001469867,0.06631337984136057,0.08046865079521404,0.3275566998891658,0.0
1961-03-31,0.5265990190306334,0.047463165643677974,0.09805335343694122,0.32755618079951115,0.0
1961-04-30,0.527214998571716,0.03654827576126171,0.1085757062613314,0.32755632378313454,0.0
1961-05-31,0.5267431642945057,0.04360692077562138,0.10191116437773778,0.3275576616834998,0.0
1961-06-30,0.5260573607270346,0.05525087162272317,0.09077601653033604,0.32755545182652185,0.0
1961-07-31,0.5250689103274422,0.07011008909956876,0.07682119604308846,0.3275570744674661,0.0
1961-08-31,0.524784269718359,0.07656925339728471,0.07089322337245227,0.32755771364337,0.0
1961-09-30,0.5242304961591974,0.08422846214185364,0.06376413462802057,0.3275566967310585,0.0
1961-10-31,0.5248375012800967,0.07427717391696961,0.07295790741062765,0.3275574211189094,0.0
1961-11-30,0.5251403105654232,0.07303744640878902,0.074217054945004,0.3275561747199408,0.0
1961-12-31,0.5251323038503694,0.07235733155022121,0.07482072834733534,0.32755595038162366,0.0
1962-01-31,0.5244405949304015,0.07857403081719433,0.06901408850081203,0.32755729729051486,0.0
1962-02-28,0.524127900603676,0.08265348440443909,0.06521475877998993,0.327557456273953,0.0
1962-03-31,0.5249807216974234,0.07335202436483701,0.073807958115129,0.3275559723388311,0.0
1962-04-30,0.5238903486795033,0.08582814745749537,0.0622040975255664,0.32755690063599097,0.0
1962-05-31,0.5237591237035272,0.08783675132536618,0.06044209709744372,0.3275571043175342,0.0
1962-06-30,0.5231785268220538,0.09562343031271311,0.053276206400739524,0.32755521776777924,0.0
1962-07-31,0.5245849631672805,0.07807219277396557,0.0694456825764032,0.3275567170443454,0.0
1962-08-31,0.5243279483760416,0.08057237182547385,0.06707663334699589,0.3275550891123283,0.0
1962-09-30,0.5242562961925031,0.08235967652534158,0.06542788119952037,0.3275555911200486,0.0
1962-10-31,0.5244278464200182,0.08026141967980725,0.06755646543847668,0.32755699273458777,0.0
1962-11-30,0.5253585604995895,0.06535236860094625,0.08138679309144864,0.32755716438415594,0.0
1962-12-31,0.5248003797373313,0.076514490286506,0.07086123454180562,0.3275571505941671,0.0
1963-01-31,0.5253701477658898,0.06614619266912991,0.08048610341875116,0.32755580123420325,0.0
1963-02-28,0.5256494497559213,0.06215580572372828,0.08421388135712385,0.32755710385339376,0.0
1963-03-31,0.5246721611730959,0.07561773234120855,0.07188072425993845,0.3275551926630795,0.0
1963-04-30,0.5252278875612836,0.07005048342269815,0.07686537842990275,0.32755747491517057,0.0
1963-05-31,0.524974841801262,0.07017586472487637,0.07682621462033233,0.32755759864110656,0.0
1963-06-30,0.5247533235328621,0.07432846891203883,0.07291530060839525,0.327556520920251,0.0
1963-07-31,0.5240916991366593,0.0869739755287557,0.06124109445591636,0.3275576657171135,0.0
1963-08-31,0.5243011910989646,0.08410525211108924,0.06393751355428982,0.3275570962002366,0.0
1963-09-30,0.5253425707431417,0.06982208430409721,0.07703089565287029,0.3275557648020767,0.0
1963-10-31,0.5248500805694275,0.07603279506098322,0.07132604996873444,0.32755741937116184,0.0
1963-11-30,0.5251018692618911,0.0717936465367974,0.07526726635144873,0.32755733442995316,0.0
1963-12-31,0.5239165587185802,0.08994193536034514,0.05846122761658899,0.3275570595273029,0.0
1964-01-31,0.5243565245992726,0.0815743742410472,0.06613524756467867,0.3275558132973353,0.0
1964-02-29,0.5242596823765379,0.0818557218596212,0.0659769181043572,0.3275575995283394,0.0
1964-03-31,0.525245933792627,0.0692608006633243,0.07757955419919124,0.3275575241789783,0.0
1964-04-30,0.5251162677992889,0.07025721357764607,0.07672645463931872,0.32755602754261925,0.0
1964-05-31,0.5253596593078336,0.06878088948563567,0.07803666356083967,0.3275576064322471,0.0
1964-06-30,0.5252442187313061,0.0661976108816141,0.08055098989487215,0.3275560345301882,0.0
1964-07-31,0.5253439286554415,0.06492675355397506,0.08172583462374161,0.3275558439240126,0.0
1964-08-31,0.5247713529125713,0.0742300035632498,0.07297618654893478,0.327556921580303,0.0
1964-09-30,0.5236197499005798,0.09188171595170766,0.05677064942712021,0.3275559123435821,0.0
1964-10-31,0.5237114373666482,0.09052535633187413,0.057971409230100385,0.3275554674012632,0.0
1964-11-30,0.5224810541206526,0.10359281609072303,0.0460054078350222,0.32755654750018065,0.0
1964-12-31,0.5231095645965896,0.0976606092686978,0.05147011768836725,0.3275573183279774,0.0
1965-01-31,0.5225665630030193,0.10276116227220915,0.046765675983877875,0.32755724859352625,0.0
1965-02-28,0.503325021982247,0.10725873941865989,0.06145262004991621,0.3275564374874068,0.0
1965-03-31,0.49623644353689256,0.1393481665525644,0.036757750368936894,0.3275571302360066,0.0
1965-04-30,0.4891343053842854,0.16043484702095737,0.022577818978727578,0.3275565954838533,0.0
1965-05-31,0.4877157287504403,0.16608859812586546,0.01845312998700478,0.32755651532833985,0.0
1965-06-30,0.4543151545200159,0.2136734303820204,0.004038645219897621,0.32755706796467426,0.0
1965-07-31,0.47029929404520493,0.20175337291052028,0.0,0.327557251121892,0.0
1965-08-31,0.4391578743086218,0.23312822922377785,0.0,0.3275576225399655,0.0
1965-09-30,0.4717883491686997,0.20059094552328197,0.0,0.3275575583183775,0.0
1965-10-31,0.46428251880236004,0.20811186779717206,0.0,0.3275572951128858,0.0
1965-11-30,0.4770160765777696,0.1950987632641546,0.0,0.3275575944468078,0.0
1965-12-31,0.46516679339671674,0.206951089755652,0.0,0.32755626057491055,0.0
1966-01-31,0.4693242612080258,0.20300664293798712,0.0,0.32755566163619265,0.0
1966-02-28,0.42229195650346757,0.24971633721918646,0.0,0.3275572411919005,0.0
1966-03-31,0.4002997327173341,0.27207379747380456,0.0,0.3275576813011249,0.0
1966-04-30,0.43466294562745217,0.2373698495264208,0.0,0.327555719294962,0.0
1966-05-31,0.4616115406576036,0.210462119529035,0.0,0.3275556579564046,0.0
1966-06-30,0.4502472607787263,0.22207608080104801,0.0,0.32755573729824666,0.0
1966-07-31,0.4816753814301512,0.19068956934018003,0.0,0.32755596536560605,0.0
1966-08-31,0.49250441391537325,0.1798356209098642,0.0,0.32755742663992293,0.0
1966-09-30,0.47661646586388545,0.19548606152853204,0.0,0.3275560233658688,0.0
1966-10-31,0.5031177610312428,0.16914807236655546,0.0,0.3275555207853091,0.0
1966-11-30,0.4911139673603584,0.1810838672419121,0.0,0.32755764046391556,0.0
1966-12-31,0.49464939191122254,0.17763559729147188,0.0,0.327555800775836,0.0
1967-01-31,0.47474603645193186,0.197689910997411,0.0,0.327556356421366,0.0
1967-02-28,0.478286364852167,0.19380029439809826,0.0,0.32755737695461223,0.0
1967-03-31,0.45368088555132435,0.2184276912513434,0.0,0.3275572586884584,0.0
1967-04-30,0.45035126936733766,0.22188430688100555,0.0,0.32755557843541844,0.0
1967-05-31,0.44919960982988033,0.2229488465240869,0.0,0.3275560097311722,0.0
1967-06-30,0.44821168771507386,0.22388054759097034,0.0,0.32755613554209073,0.0
1967-07-31,0.4464808505433223,0.225555254061972,0.0,0.327556200317411,0.0
1967-08-31,0.43947383314279936,0.2325631084716581,0.0,0.32755763160536017,0.0
1967-09-30,0.43359291597803395,0.23842209468142408,0.0,0.3275569292961012,0.0
1967-10-31,0.44203572511524936,0.2303760792517612,0.0,0.32755740150018425,0.0
1967-11-30,0.4461949541753455,0.2261960611159672,0.0,0.32755765640236945,0.0
1967-12-31,0.44158916000529813,0.23068478685087832,0.0,0.32755666997535726,0.0
1968-01-31,0.46221101260174124,0.20995629926370799,0.0,0.3275571320195733,0.0
1968-02-29,0.4784518589060205,0.19372693492149226,0.0,0.32755634225394964,0.0
1968-03-31,0.482023604335996,0.19016970075878378,0.0,0.32755729629655733,0.0
1968-04-30,0.4800069955936106,0.1922178527666732,0.0,0.32755645332195843,0.0
1968-05-31,0.46779574054248907,0.20436026298612206,0.0,0.32755675615613494,0.0
1968-06-30,0.465344248541691,0.2070936444374793,0.0,0.32755636714149605,0.0
1968-07-31,0.47522140667377016,0.1972088057505128,0.0,0.32755740026404245,0.0
1968-08-31,0.47120890852899366,0.20093477603611337,0.0,0.327556659964144,0.0
1968-09-30,0.4804563217222246,0.19161633551041596,0.0,0.32755588047032586,0.0
1968-10-31,0.4846861951405936,0.18750712939819256,0.0,0.3275557413209815,0.0
1968-11-30,0.4963777545441725,0.17564170927220882,0.0,0.3275572477938745,0.0
1968-12-31,0.4729628752857119,0.1991045411741277,0.0,0.32755735389092655,0.0
1969-01-31,0.4317311861487725,0.2404893216262457,0.0,0.3275566963605007,0.0
1969-02-28,0.42773818842404554,0.2443617969949113,0.0,0.32755579733157086,0.0
1969-03-31,0.499533933251587,0.1725158662833364,0.0,0.3275564339331971,0.0
1969-04-30,0.5054043292407168,0.16695644396821924,0.0,0.327555811794074,0.0
1969-05-31,0.48342484415405884,0.18890319493841684,0.0,0.3275572696850186,0.0
1969-06-30,0.4914115088871992,0.18060271479387058,0.0,0.3275557377426148,0.0
1969-07-31,0.5158534107068021,0.15647500422250338,0.0,0.3275565250670692,0.0
1969-08-31,0.535437848582234,0.13681050920329282,0.0,0.3275576265380165,0.0
1969-09-30,0.5251437120610694,0.14693916567333484,0.0,0.3275560351578436,0.0
1969-10-31,0.5107724041739024,0.16159921636155253,0.0,0.32755590055744993,0.0
1969-11-30,0.5226690945164628,0.14963274905991344,0.0,0.3275558216391965,0.0
1969-12-31,0.5475656638883927,0.1248709714179279,0.0,0.3275560099888918,0.0
1970-01-31,0.550111812821049,0.12197882871005829,0.0,0.3275570312781011,0.0
1970-02-28,0.5348385216384776,0.13720338885799602,0.0,0.3275563779005964,0.0
1970-03-31,0.5046967034890283,0.16757398536585089,0.0,0.3275556827314637,0.0
1970-04-30,0.5447509116323023,0.12762979527568544,0.0,0.327556718987825,0.0
1970-05-31,0.5499940401718272,0.12206855448816029,0.0,0.3275571606628877,0.0
1970-06-30,0.5689546231979455,0.10321101474495654,0.0,0.3275565646192707,0.0
1970-07-31,0.5198007981678098,0.15229989663269597,0.0,0.3275563725094126,0.0
1970-08-31,0.5284505995580945,0.14366781782935342,0.0,0.32755575319522295,0.0
1970-09-30,0.4811080702347474,0.19128810270841387,0.0,0.32755652802627383,0.0
1970-10-31,0.4297108389155937,0.24231509981404428,0.0,0.3275561842065588,0.0
1970-11-30,0.42732342213248165,0.24471728553846886,0.0,0.327557122505517,0.0
1970-12-31,0.39464095776269204,0.2776720245021614,0.0,0.3275558913487108,0.0
1971-01-31,0.4045902649868683,0.2674648991814228,0.0,0.3275565103297074,0.0
1971-02-28,0.43878400450032035,0.23356985213852824,0.0,0.3275570176938918,0.0
1971-03-31,0.5170296360625516,0.1553817284011741,0.0,0.32755766522372765,0.0
1971-04-30,0.5167480089432382,0.1555903480546287,0.0,0.3275570116532635,0.0
1971-05-31,0.516950715113963,0.15538109858042523,0.0,0.3275577129834674,0.0
1971-06-30,0.4461404528839875,0.22597606796473843,0.0,0.3275571740684273,0.0
1971-07-31,0.42347858799697485,0.24894056420436672,0.0,0.32755601640296594,0.0
1971-08-31,0.4150591313103556,0.25706939784964633,0.0,0.327557175192225,0.0
1971-09-30,0.517039174093287,0.15538240519368565,0.0,0.3275571722429339,0.0
1971-10-31,0.45126873514961396,0.221160832254469,0.0,0.32755665940308654,0.0
1971-11-30,0.5168688130868239,0.15538545039279564,0.0,0.3275569642133774,0.0
1971-12-31,0.5169670158281645,0.15538108550889995,0.0,0.32755625763954177,0.0
1972-01-31,0.5166291135319293,0.15538130855138016,0.0,0.32755715559392884,0.0
1972-02-29,0.5216669595688612,0.1800507409991108,0.0,0.29801102938889756,0.0
1972-03-31,0.5217493476282276,0.18005264702810508,0.0,0.29801069526151763,0.0
1972-04-30,0.5216542321128641,0.18005260485724375,0.0,0.2980122810921037,0.0
1972-05-31,0.5214984655011162,0.1800514146879171,0.0,0.2980118784251354,0.0
1972-06-30,0.5215842555641365,0.1800494785393787,0.0,0.2980102462978699,0.0
1972-07-31,0.5218389682806857,0.18005153087349635,0.0,0.2980115501922537,0.0
1972-08-31,0.5218056349366146,0.1800500851503694,0.0,0.2980118920034084,0.0
1972-09-30,0.5214435205769881,0.18014800156115499,0.0,0.29801036078749144,0.0
1972-10-31,0.5215051982662391,0.18005286356656336,0.0,0.2980119645914261,0.0
1972-11-30,0.5216034784379565,0.18005069019351713,0.0,0.2980107290414809,0.0
1972-12-31,0.5216608587043832,0.18005238892185163,0.0,0.2980119556114574,0.0
1973-01-31,0.5217704928226021,0.18005257357330684,0.0,0.2980112222083897,0.0
1973-02-28,0.10794792192524022,0.0,0.22790845941646054,0.20544646473226338,0.4582323931290588
1973-03-31,0.10796736431364645,0.0,0.20733209890268814,0.22545090263992545,0.4587955428862093
1973-04-30,0.14545209266232711,0.007283233480200015,0.18163789234404734,0.2980118475198811,0.36748002827244297
1973-05-31,0.12998320832352814,0.03668483892970542,0.18161613908139562,0.2980107868898675,0.35353763686562434
1973-06-30,0.1288608395925094,0.03857908500260505,0.18162250621748366,0.2980121766030078,0.35255062695931116
1973-07-31,0.1146687716147729,0.04695918660110245,0.18156885591660027,0.29801144573368055,0.35829121419492815
1973-08-31,0.10830954715768354,0.0,0.1765169814444741,0.20862663770478088,0.506389034417882
1973-09-30,0.10830014470831034,0.0,0.16532655539128338,0.2945510853920994,0.4316172506316501
1973-10-31,0.10825118563545906,0.0,0.1780240521442847,0.20939664727835341,0.5042202216168294
1973-11-30,0.1326275603842865,0.0,0.18166955403329435,0.16061139189713966,0.5248352901055678
1973-12-31,0.12241683953205292,0.0,0.1816702537804488,0.14799660539254206,0.5478173938183815
1974-01-31,0.11837703900516254,0.0,0.18166616004449487,0.15558835859871908,0.5442905777393069
1974-02-28,0.11093591543277893,0.0,0.18172404816318335,0.1511270244322543,0.5559826405307948
1974-03-31,0.11177875187775511,0.0,0.18159773171744775,0.1286349238277898,0.5777370336071449
1974-04-30,0.13325707144682977,0.0,0.18167479005106754,0.12396016584031598,0.5608100153040568
1974-05-31,0.13395522343332256,0.0,0.18164575682733158,0.10993131521171828,0.57423601374448
1974-06-30,0.1361933702808792,0.0,0.18162587295637914,0.10224493161656749,0.5797591124896307
1974-07-31,0.05802027202523563,0.0,0.18154654451198204,0.13311191611563014,0.6269296805738587
1974-08-31,0.10814244492833898,0.0,0.17844431824367368,0.08607144353817603,0.6271257397906687
1974-09-30,0.05292638639145567,0.0,0.18153621212561874,0.11902096776417408,0.6461607700204284
1974-10-31,0.10830156009064128,0.0,0.181543134559549,0.07632130994244513,0.6335981331338304
1974-11-30,0.10831233548476708,0.0,0.18151713072340622,0.07270183022272776,0.6372089479494071
1974-12-31,0.108271348852376,0.0,0.17338530848011918,0.0798343559438,0.6383365790430598
1975-01-31,0.146095081331816,0.0,0.18146971850640117,0.07530606919682734,0.5968082915763169
1975-02-28,0.13856719605026524,0.0,0.18149949912680552,0.08777016186094794,0.5917957882164501
1975-03-31,0.14596118273176756,0.0,0.18171583668686248,0.0917126547851325,0.580450146973755
1975-04-30,0.10819082084429157,0.0,0.16587125228260474,0.16172825223130433,0.5639656345841818
1975-05-31,0.10818943028328816,0.0,0.16960147843100548,0.1575860495659303,0.5643844397414175
1975-06-30,0.108122117171005,0.0,0.14452136873943655,0.18755127583501205,0.5595350362878522
1975-07-31,0.10831609467814396,0.0,0.16514299313968445,0.15596532413260608,0.5702713070650124
1975-08-31,0.11370270065986673,0.0,0.18170641933198545,0.1642389213377455,0.5402508606875531
1975-09-30,0.14542511791379217,0.0,0.1815686328241376,0.12297113349849434,0.5497918607722436
1975-10-31,0.13039545403199154,0.0,0.18149731980716605,0.16200399799803314,0.5256617778969394
1975-11-30,0.12564647717644611,0.0,0.18153474606268258,0.15906798423067367,0.5334399408668365
1975-12-31,0.14323110499356204,0.0,0.18148322898819014,0.14530560277547755,0.5296256391305135
1976-01-31,0.14786142690528178,0.0,0.18154047901770604,0.14476586387738485,0.5253337665231812
1976-02-29,0.16017231860215606,0.0,0.1814258612536437,0.15141091845958293,0.5064239583958818
1976-03-31,0.16237951861979327,0.0,0.1816985552839489,0.14248966176810163,0.5133808786492023
1976-04-30,0.18025069248305345,0.0,0.1816798973539736,0.13790996162698257,0.49999584510244355
1976-05-31,0.19134615432903396,0.0,0.18159957769956814,0.10561007053853412,0.5211274193832702
1976-06-30,0.1725073067003456,0.0,0.18165247479762303,0.1439316005509923,0.5017107884857681
1976-07-31,0.2266176365052636,0.0,0.18155199511941852,0.0905173578530142,0.5010788830213295
1976-08-31,0.21146376997531474,0.0,0.18142689246397206,0.11001793748270071,0.4965620634830319
1976-09-30,0.2122826776830695,0.0,0.18147245230195805,0.11639054851067944,0.48950666625560985
1976-10-31,0.24023844855083143,0.0,0.18149144550086177,0.07448499198954545,0.5032640600689611
1976-11-30,0.25249644489932355,0.0,0.18153107772358934,0.09843535503801344,0.46725036805782855
1976-12-31,0.23496749955964005,0.0,0.1815120915808515,0.14618540545118325,0.436811823079474
1977-01-31,0.25703445052403184,0.0,0.1815953890831671,0.06171171832256624,0.499489581815073
1977-02-28,0.24166489945302969,0.0,0.18168111099035847,0.06287701996863244,0.5134576071291554
1977-03-31,0.23000192216515553,0.0,0.181573489706727,0.0775654277128422,0.5106313913200689
1977-04-30,0.22765315384371743,0.0,0.18161875994585427,0.07383054214779684,0.5167746348121662
1977-05-31,0.24893428138222948,0.0,0.18141471167894885,0.03248096684597325,0.5366462884142114
1977-06-30,0.22264842008733193,0.0,0.18140393516901446,0.08771362546111497,0.5077935509951046
1977-07-31,0.23893289255690275,0.0,0.18157056351953635,0.058246019335364906,0.5208800181700671
1977-08-31,0.2505244707295809,0.0,0.18148667305852334,0.04861978469135202,0.5189728264665616
1977-09-30,0.25392566923916315,0.0,0.18168369427260156,0.039218090975912986,0.5250791788901386
1977-10-31,0.27864429241979094,0.0,0.1815389619227314,0.005358146938397693,0.5340946123521695
1977-11-30,0.26024980105230994,0.0,0.18149781827607442,0.02858879040348302,0.5293253506168839
1977-12-31,0.2615813867474053,0.0,0.18166419188553587,0.022577849854529274,0.5338698396975806
1978-01-31,0.2774998609283049,0.0,0.18164791190867358,0.0002467603569103179,0.5402961160090068
1978-02-28,0.308042117864895,0.0,0.15741789973668363,0.0,0.5341504136245033
1978-03-31,0.2812126881656266,0.0,0.18169158160469268,0.010942828973794323,0.5260997290201342
1978-04-30,0.26721513955675014,0.0,0.18167175430830865,0.02832158512127361,0.5225674813798572
1978-05-31,0.25688229291120485,0.0,0.18151791374729562,0.02530016565520999,0.5359171699514272
1978-06-30,0.25600889727818904,0.0,0.18142101353041717,0.006122079881624767,0.5561239882300034
1978-07-31,0.24326143843907133,0.0,0.18173008510086688,0.01309751300474187,0.561777318379664
1978-08-31,0.22679516269063468,0.0,0.18147371062086987,0.04922094916832267,0.5421592463744518
1978-09-30,0.22090052458012868,0.0,0.18140844574940285,0.04290051903126359,0.5544036059980264
1978-10-31,0.27910261989154656,0.0,0.1385947477924155,0.0,0.5821812260080009
1978-11-30,0.27191025162719074,0.0,0.14604859433541742,0.0,0.5819381712701723
1978-12-31,0.24633833204631128,0.0,0.1774864978497603,0.0,0.5757677558694594
1979-01-31,0.25713835192024015,0.0,0.1638873837646146,0.0,0.5786818796014536
1979-02-28,0.26277948823294833,0.0,0.1491723649165982,0.0,0.5877487650332749
1979-03-31,0.2334439455445219,0.0,0.17547013880723994,0.0,0.5908404222978576
1979-04-30,0.05736315019126962,0.0,0.18172007391629127,0.11733383043099108,0.6434467234333987
1979-05-31,0.10823459114600065,0.0,0.013177232613691053,0.2429475786306285,0.635491151396963
1979-06-30,0.10827559008771023,0.0,0.18144510936235556,0.06976430091425302,0.6401570363405071
1979-07-31,0.1082366385254476,0.0,0.17704336401111292,0.07201951047902581,0.642475434124614
1979-08-31,0.10828847010481193,0.002651221251628951,0.1814611766783007,0.06211850258084362,0.6451490853364311
1979-09-30,0.10829509736706092,0.0,0.1814880269114757,0.06384250192333488,0.6460769653709505
1979-10-31,0.10823377524452525,0.0,0.0,0.24221120286716816,0.6494478202280166
1979-11-30,0.10827566983884149,0.0,0.0,0.24897338047619438,0.6426858152693293
1979-12-31,0.10833837645233978,0.0005656056629081639,0.0,0.22517053732646972,0.6659220227312291
1980-01-31,0.10832488930569809,0.0005750971884298676,0.0,0.22142495336087328,0.669658414510992
1980-02-29,0.10833815900630697,0.0002605722451548514,0.0,0.23441327423473,0.6569854294023921
1980-03-31,0.10830041338938164,0.0,0.0,0.19450833737327866,0.6971510724121651
1980-04-30,0.10832311832911079,0.0006429353860605958,0.0,0.20612022219708637,0.684895402364813
1980-05-31,0.10829703768924359,0.0,0.0,0.21162920757638967,0.6800303060023234
1980-06-30,0.10822865522842218,0.0,0.0,0.21544470136949886,0.6762145717386268
1980-07-31,0.10827336109790199,0.0,0.0,0.24696545700875225,0.6446936209493408
1980-08-31,0.10828636319729387,0.01668599762220798,0.0,0.2418398014089783,0.6331334301843992
1980-09-30,0.009804013539523723,0.052630004809883474,0.0,0.29801227543060743,0.6394781595916409
1980-10-31,0.10833555357313776,0.00046376474625064307,0.0,0.25094027759930454,0.640254967864316
1980-11-30,0.0,0.06752878422699461,0.0,0.2980118332237408,0.6344584555671747
1980-12-31,0.0057391427884565535,0.06339807086508338,0.0,0.2980122825334474,0.632834718117843
1981-01-31,0.14191641281599923,0.0,0.18158637100239497,0.06155025131812439,0.6147024227964498
1981-02-28,0.13768824097009083,0.0,0.18156635347836247,0.07475946477760143,0.6057566236951691
1981-03-31,0.14572285547834227,0.0,0.1816040289462417,0.06378385187506438,0.608606002514944
1981-04-30,0.18273640191372553,0.0,0.18160865533980725,0.02928860367153663,0.606214283440465
1981-05-31,0.1741190875593791,0.0,0.18154849041533938,0.055029502829426376,0.589031591526806
1981-06-30,0.1844092225794136,0.0,0.18152199655974602,0.049579058548224045,0.5841534972147672
1981-07-31,0.17245100975517516,0.0,0.1814784472894826,0.03859861658201737,0.6071946335067959
1981-08-31,0.10832868755150676,0.0,0.0,0.2727870845191949,0.6188724249651378
1981-09-30,0.0,0.07440957487328434,0.0,0.29801190642801306,0.6275778476112903
1981-10-31,0.0,0.06018387461652087,0.009424480262085113,0.29801171506408236,0.6322755825212842
1981-11-30,0.21184881080157106,0.0,0.18139476605084287,0.020677009667057128,0.5856727289993648
1981-12-31,0.2682331063060917,0.0,0.14618321801702633,0.0,0.5853875967474137
1982-01-31,0.2633202174247289,0.0,0.16298012548143878,0.0,0.5733614259383885
1982-02-28,0.32219321522868516,0.0,0.12713000111206357,0.0,0.5505785514841316
1982-03-31,0.39960880731878273,0.0,0.0,0.09234598552053748,0.5080069580531378
1982-04-30,0.28669306672054595,0.0,0.18151753527069706,0.009307692951602543,0.5222275746522539
1982-05-31,0.35227099901001047,0.0,0.11575613005585052,0.0,0.5316222193027035
1982-06-30,0.33460331038778396,0.0,0.12881299936616,0.0,0.5363737362723879
1982-07-31,0.32330457619714514,0.0,0.15688405276645967,0.0,0.5194518296571968
1982-08-31,0.11372775703735193,0.02002055131569609,0.18170330013630806,0.2980120413506127,0.3863562932646317
1982-09-30,0.16759899426822655,0.0,0.1814994236724999,0.2798490973253596,0.37076022526622543
1982-10-31,0.2116265186184655,0.0,0.1816985439880357,0.16943942643191226,0.43718635958691365
