,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1956-08-31,0.5094985002550124,0.1626327708563307,0.0,0.3275565414833955,0.0
1956-09-30,0.5186323095808563,0.15362604438758592,0.0,0.32755760038132503,0.0
1956-10-31,0.5067750103932236,0.16564242824408584,0.0,0.32755635748776785,0.0
1956-11-30,0.5104735496924665,0.1616920668453788,0.0,0.32755612331048,0.0
1956-12-31,0.49211688122411895,0.18015039398463245,0.0,0.32755722766122586,0.0
1957-01-31,0.505704244011741,0.1665734090944549,0.0,0.3275566998592811,0.0
1957-02-28,0.48689655654842035,0.18535158091296927,0.0,0.3275576354627013,0.0
1957-03-31,0.5021515200278602,0.17025868952336684,0.0,0.3275557781991658,0.0
1957-04-30,0.48053938349935293,0.19184931438676697,0.0,0.3275575470869577,0.0
1957-05-31,0.48931331341371476,0.1831186417061639,0.0,0.327556303494676,0.0
1957-06-30,0.4800105643728445,0.19209572291728566,0.0,0.32755692389076924,0.0
1957-07-31,0.46400981119928514,0.20817406750411172,0.0,0.32755661087532334,0.0
1957-08-31,0.4665176811461644,0.20569316942779717,0.0,0.3275574090258628,0.0
1957-09-30,0.5012776344628139,0.17102821456659512,0.0,0.32755472316676,0.0
1957-10-31,0.4923111875588012,0.17982779447614108,0.0,0.32755688585322523,0.0
1957-11-30,0.49130038696733497,0.1809039486708821,0.0,0.3275556939036019,0.0
1957-12-31,0.5110526455769155,0.16125006127709582,0.0,0.3275573604246265,0.0
1958-01-31,0.46104945533137104,0.21128640864623768,0.0,0.32755679921090347,0.0
1958-02-28,0.48655184098410387,0.18561876302498606,0.0,0.3275556014765483,0.0
1958-03-31,0.46179477768567107,0.21060739845151918,0.0,0.3275552606985435,0.0
1958-04-30,0.44154439329441936,0.19568715235984593,0.03495032629578074,0.3275568308767771,0.0
1958-05-31,0.41705889428389104,0.0554070019822598,0.19962347754348808,0.32755633670685175,0.0
1958-06-30,0.41982114358961076,0.05257688915228131,0.1996283964603528,0.3275471797289538,0.0
1958-07-31,0.4402372816145128,0.03243984112237204,0.1996861580641327,0.32755615118671555,0.0
1958-08-31,0.45812414990888106,0.168870973944234,0.04536935136104841,0.3275548278598464,0.0
1958-09-30,0.47780723621980276,0.16293247792279808,0.0313700419891992,0.3275553611859684,0.0
1958-10-31,0.4831473086858111,0.16026261114611934,0.028857080426780923,0.32755672839252936,0.0
1958-11-30,0.48873356812368446,0.1430283110575215,0.04028856560931506,0.3275574473294909,0.0
1958-12-31,0.49567882345380154,0.12877286272378194,0.047491459683017385,0.32755692711031353,0.0
1959-01-31,0.520772538842304,0.12230239400937257,0.02912516179955344,0.3275577364319605,0.0
1959-02-28,0.5210863697818643,0.11795024871751124,0.033036432624668675,0.32755771431208974,0.0
1959-03-31,0.5219490022468466,0.10996222484945281,0.04018395261438009,0.32755669317484304,0.0
1959-04-30,0.5207405865468974,0.12052251315565138,0.030842185097515334,0.327555872264986,0.0
1959-05-31,0.5205111192438282,0.12388140718506309,0.027696945592475108,0.3275577094260859,0.0
1959-06-30,0.5196077238458634,0.13016290478007117,0.022285636314771456,0.3275567078243229,0.0
1959-07-31,0.5200727525281571,0.12806795116115702,0.023973928450364976,0.3275568396269049,0.0
1959-08-31,0.5208352703404147,0.12072543348175037,0.030498138583682527,0.3275557093899363,0.0
1959-09-30,0.5192125842673941,0.13737190671644386,0.01582288637281569,0.3275558212208677,0.0
1959-10-31,0.5201765631557591,0.12764256710712873,0.024484153823793972,0.3275575631391659,0.0
1959-11-30,0.5203424628672528,0.1256555393330609,0.02618357884673535,0.32755540454209336,0.0
1959-12-31,0.5206537409243363,0.12142752479662525,0.029986754005650085,0.3275558015594375,0.0
1960-01-31,0.5194099260505044,0.13371918568350924,0.018900398590244928,0.3275566658736426,0.0
1960-02-29,0.5183481154434069,0.14379276382327974,0.010095005155313412,0.32755584358103995,0.0
1960-03-31,0.5186619276728053,0.14099420777902347,0.012582118168120543,0.32755577515658635,0.0
1960-04-30,0.5170687552646897,0.1551975293796263,0.00016129395612368225,0.3275566897176346,0.0
1960-05-31,0.516670120027014,0.15555699934567035,0.0,0.3275553882297808,0.0
1960-06-30,0.5168153059928856,0.15538514740171921,0.0,0.32755706389979494,0.0
1960-07-31,0.5214665783103182,0.1125763053145502,0.03799281819707338,0.3275569858615873,0.0
1960-08-31,0.5235099296277146,0.09082461784941168,0.0578585256433421,0.32755704149759385,0.0
1960-09-30,0.523436762399547,0.09472781405018624,0.054104056237149804,0.32755562173839853,0.0
1960-10-31,0.5226921951751748,0.1001661454289244,0.04926529677643687,0.32755759209713603,0.0
1960-11-30,0.5234011339008638,0.09514250118763934,0.05365140500114139,0.32755763257885295,0.0
1960-12-31,0.5240374804635799,0.0851585237910217,0.06292849756233808,0.32755739177004334,0.0
1961-01-31,0.5238822444480568,0.08644254619512652,0.06166137452262734,0.3275561964137555,0.0
1961-02-28,0.5245075067127788,0.07787487341930097,0.06966095613807516,0.32755527683440794,0.0
1961-03-31,0.526154450756541,0.057254857009666704,0.08897810613133571,0.3275553041096289,0.0
1961-04-30,0.5264436888306083,0.05069859140712459,0.09515078711273797,0.32755664052085687,0.0
1961-05-31,0.5259821189582361,0.05714942697836846,0.08902833355010065,0.3275561356070627,0.0
1961-06-30,0.5249001224760799,0.07398750175224521,0.07320118137952054,0.32755570335176176,0.0
1961-07-31,0.5245679162922952,0.07626192777465189,0.07118869334807217,0.3275571373024738,0.0
1961-08-31,0.5238401826900864,0.08836974386506927,0.05995721449265855,0.327555670423011,0.0
1961-09-30,0.5237829742695225,0.08891981047590314,0.059400832194256056,0.3275555040317985,0.0
1961-10-31,0.5236187863542707,0.09076405510419115,0.05774066313165145,0.3275565807679251,0.0
1961-11-30,0.5238928418867888,0.08887718671342329,0.059557143540956405,0.3275555228055181,0.0
1961-12-31,0.5239026690585716,0.08718053114171943,0.060978894395086275,0.3275555636614876,0.0
1962-01-31,0.523597824304608,0.09260216834563635,0.05599713775918698,0.32755677161099567,0.0
1962-02-28,0.52366198498124,0.08978670830206878,0.05862626629726411,0.3275564665577313,0.0
1962-03-31,0.5245317448789389,0.0800440131570753,0.0675617308467757,0.3275562404925019,0.0
1962-04-30,0.5241072164130439,0.08637229622466651,0.06183621399966621,0.3275554313671472,0.0
1962-05-31,0.5239540917535661,0.08823129588686136,0.06022281279598132,0.32755714894281507,0.0
1962-06-30,0.5230183414626605,0.09592397396887527,0.05305283458723242,0.3275560195094832,0.0
1962-07-31,0.5240905531352157,0.08415334660663064,0.06372702746648073,0.3275551817029705,0.0
1962-08-31,0.5245182158131422,0.08050527842282718,0.06734910085352447,0.3275550927901606,0.0
1962-09-30,0.5244317210085152,0.08212983986771548,0.06571167575244626,0.32755676373284826,0.0
1962-10-31,0.5245983717557345,0.07989683746087635,0.06784513114385884,0.3275571104251695,0.0
1962-11-30,0.5280544663522249,0.005827301238770098,0.13825258703365748,0.32755631884682784,0.0
1962-12-31,0.5248355027683842,0.07608122396999065,0.07121943982158821,0.3275561031415889,0.0
1963-01-31,0.5253757050855079,0.06579383384367885,0.08102174608566715,0.3275570878413824,0.0
1963-02-28,0.5253147878337499,0.06783334919089318,0.07897795915602925,0.3275556026929638,0.0
1963-03-31,0.5249789299328782,0.07551525245195322,0.07177533488292989,0.3275574220068129,0.0
1963-04-30,0.5247488453588236,0.07611520525278131,0.07131385044079235,0.3275570310750902,0.0
1963-05-31,0.5248145269484483,0.07638264516379382,0.0709899491112788,0.32755523641041806,0.0
1963-06-30,0.5249957024430528,0.07435132765588952,0.07296063170084834,0.32755534793689217,0.0
1963-07-31,0.523955705452388,0.08710698907226402,0.06111231718652927,0.32755657412838945,0.0
1963-08-31,0.524137411328508,0.0843962151744483,0.0635366965989333,0.327557281505836,0.0
1963-09-30,0.5248237547540369,0.07637004691568407,0.07107391630466976,0.3275562703709893,0.0
1963-10-31,0.5246679999633984,0.0765221417465533,0.07092951698097327,0.3275554945979632,0.0
1963-11-30,0.5249314369854454,0.07230171609787175,0.07487061763366028,0.3275566029775846,0.0
1963-12-31,0.5241063764174027,0.0842588858697654,0.06372249224186481,0.32755721414208117,0.0
1964-01-31,0.5248231679416243,0.07617671150412803,0.07121484529481478,0.32755703700483624,0.0
1964-02-29,0.5247179227523204,0.07648031990743327,0.0708785148950322,0.32755739977639936,0.0
1964-03-31,0.525233201462891,0.07017970109333208,0.07673309124584739,0.3275558105911722,0.0
1964-04-30,0.5251198044048871,0.0711916364965142,0.07585009560671124,0.32755758898374304,0.0
1964-05-31,0.5253567913842976,0.0697988307392654,0.07717339272453261,0.32755680025104145,0.0
1964-06-30,0.5252354173618559,0.06737981948601465,0.07939884682217332,0.3275571363124321,0.0
1964-07-31,0.525356270883058,0.06632311110006454,0.08039614699952478,0.32755722486070094,0.0
1964-08-31,0.5243503082500488,0.08208584901661868,0.06569547851773075,0.32755601992713707,0.0
1964-09-30,0.5234268543435436,0.09373587071620412,0.05507884264663018,0.3275565333761188,0.0
1964-10-31,0.5230946111706808,0.09936811145369114,0.04990334341850654,0.3275556688691394,0.0
1964-11-30,0.5222419554246326,0.10618821257381768,0.043652038776145055,0.32755643794523875,0.0
1964-12-31,0.5220476532669992,0.10741010042275603,0.04254593623840129,0.3275565754376626,0.0
1965-01-31,0.5214235497425014,0.11297614960948892,0.037713978084910456,0.32755735202173486,0.0
1965-02-28,0.4996615747119183,0.1178798549630726,0.05464911456308031,0.3275575798118374,0.0
1965-03-31,0.4940369468531543,0.14355766954718369,0.03454720330056071,0.3275575593012959,0.0
1965-04-30,0.49068375853797064,0.15771124104378184,0.023599134441713045,0.32755652439948246,0.0
1965-05-31,0.4892665466090131,0.16373427717099748,0.019348414440148256,0.3275571368820371,0.0
1965-06-30,0.4717229857065105,0.20054061950850327,0.0,0.3275566023176965,0.0
1965-07-31,0.4721973336578516,0.20015929980706548,0.0,0.32755745931223496,0.0
1965-08-31,0.4638677144411055,0.20856491378614359,0.0,0.3275566955789855,0.0
1965-09-30,0.4720050312508077,0.20013274460212407,0.0,0.3275556257397576,0.0
1965-10-31,0.475664423222018,0.19660786392655563,0.0,0.3275571896613892,0.0
1965-11-30,0.4768266932065053,0.19548943246941974,0.0,0.32755772953609075,0.0
1965-12-31,0.4757934536549483,0.19629434015696504,0.0,0.3275572950786342,0.0
1966-01-31,0.4777905768492528,0.19445941686868656,0.0,0.32755621233444204,0.0
1966-02-28,0.47755404662299317,0.19455398735387222,0.0,0.3275575140501281,0.0
1966-03-31,0.4666679662587667,0.20543183007541235,0.0,0.3275556767385484,0.0
1966-04-30,0.4326747706814948,0.23973201078370668,0.0,0.3275570827952934,0.0
1966-05-31,0.4042217419367121,0.2678724688282897,0.0,0.32755602152708285,0.0
1966-06-30,0.4318844880857897,0.24053105023308602,0.0,0.3275565233886082,0.0
1966-07-31,0.4287659164833208,0.24336023945091093,0.0,0.3275563611735709,0.0
1966-08-31,0.46446172722861356,0.20765839465778893,0.0,0.3275569793627946,0.0
1966-09-30,0.40370736705518184,0.26862391918022355,0.0,0.3275577157038596,0.0
1966-10-31,0.4377177124706892,0.23458021742724847,0.0,0.3275564865398335,0.0
1966-11-30,0.435135228145334,0.2370545457963953,0.0,0.3275555816129097,0.0
1966-12-31,0.47647085914195647,0.1956030215658913,0.0,0.3275555851035466,0.0
1967-01-31,0.4133939059484083,0.2589634162392825,0.0,0.3275573650981274,0.0
1967-02-28,0.402821980522866,0.2693833307733654,0.0,0.3275560295686506,0.0
1967-03-31,0.4380866316638511,0.23415380828403332,0.0,0.3275569581770996,0.0
1967-04-30,0.3983284333406143,0.27376107241599806,0.0,0.32755560203906353,0.0
1967-05-31,0.4382999347573174,0.23405016991021357,0.0,0.32755664164002785,0.0
1967-06-30,0.4447256837573287,0.22767867615916146,0.0,0.32755659206954685,0.0
1967-07-31,0.41978427039786886,0.2524938167492778,0.0,0.32755753730389947,0.0
1967-08-31,0.4376728425528703,0.2344468343333229,0.0,0.3275572899693623,0.0
1967-09-30,0.4399239815016765,0.23228666891634348,0.0,0.3275562604877264,0.0
1967-10-31,0.4325908026155168,0.2396991633294864,0.0,0.3275556929749585,0.0
1967-11-30,0.4048890128902344,0.26747795392175905,0.0,0.32755770836262826,0.0
1967-12-31,0.4013582601481222,0.2706609454960052,0.0,0.3275566191301549,0.0
1968-01-31,0.42209252587163226,0.25010282178614734,0.0,0.32755754784027014,0.0
1968-02-29,0.4227454634223092,0.2493113403919256,0.0,0.32755622508940596,0.0
1968-03-31,0.44520476443539136,0.22692463520231923,0.0,0.32755571550995244,0.0
1968-04-30,0.3988640415716721,0.2731956151147312,0.0,0.32755619202680447,0.0
1968-05-31,0.4074876970103256,0.26474962769134347,0.0,0.3275576430167,0.0
1968-06-30,0.44144579119959776,0.2307675866544337,0.0,0.3275571327775843,0.0
1968-07-31,0.4147519140436514,0.2573698432375498,0.0,0.32755594822982104,0.0
1968-08-31,0.4490111585200572,0.22324465043774383,0.0,0.32755768513867983,0.0
1968-09-30,0.4860723473246534,0.186033701083766,0.0,0.3275575663504367,0.0
1968-10-31,0.48890346486637076,0.18348245410011996,0.0,0.3275573623335969,0.0
1968-11-30,0.49338449230438,0.17861914494027076,0.0,0.32755701372522883,0.0
1968-12-31,0.49317211096906516,0.17898456416013317,0.0,0.3275568447337924,0.0
1969-01-31,0.494457651665172,0.17777597154754687,0.0,0.3275559522834583,0.0
1969-02-28,0.5165178991029551,0.1554954925615392,0.0,0.3275563092252402,0.0
1969-03-31,0.49428725405944696,0.1781430093563314,0.0,0.32755599237177874,0.0
1969-04-30,0.516666862326419,0.1553826825846969,0.0,0.32755579178497435,0.0
1969-05-31,0.516774814052832,0.15538505320636625,0.0,0.3275569738894846,0.0
1969-06-30,0.5169409766814916,0.15538248720759562,0.0,0.32755712202745085,0.0
1969-07-31,0.5166713766699617,0.15538459563497511,0.0,0.3275562551327376,0.0
1969-08-31,0.5166637147597019,0.15538354031463064,0.0,0.3275571724868612,0.0
1969-09-30,0.5170388775952943,0.15538255222277716,0.0,0.32755562147700984,0.0
1969-10-31,0.5166933353521898,0.1553827827619546,0.0,0.32755688855148885,0.0
1969-11-30,0.5167947418495396,0.15538476828886214,0.0,0.3275559115087305,0.0
1969-12-31,0.5166712143839445,0.1553838009821524,0.0,0.32755752326584914,0.0
1970-01-31,0.5170116298451437,0.1553841235725952,0.0,0.32755605793440556,0.0
1970-02-28,0.5170064874129884,0.15538377557242897,0.0,0.3275565106879472,0.0
1970-03-31,0.5165340413711521,0.15548660950947588,0.0,0.3275569297514928,0.0
1970-04-30,0.5169287540720413,0.1553836257884343,0.0,0.3275566156079552,0.0
1970-05-31,0.5167054169410911,0.1553828466871416,0.0,0.3275571998802255,0.0
1970-06-30,0.5163825057347263,0.15567745430232208,0.0,0.3275567352444286,0.0
1970-07-31,0.5167576807113845,0.15538198621747487,0.0,0.3275560459423781,0.0
1970-08-31,0.5167940067399054,0.15538262775228162,0.0,0.32755597375608037,0.0
1970-09-30,0.5169941458665737,0.15538302803105922,0.0,0.3275576213090619,0.0
1970-10-31,0.516677258537799,0.15538178149960316,0.0,0.3275576325680905,0.0
1970-11-30,0.5165798896850311,0.1554694060526685,0.0,0.3275559957610917,0.0
1970-12-31,0.5170039483697305,0.15538149782694016,0.0,0.32755592144481666,0.0
1971-01-31,0.5167392098999127,0.15538555918099822,0.0,0.32755629373554357,0.0
1971-02-28,0.5167262790487344,0.1553826302774258,0.0,0.3275569873493694,0.0
1971-03-31,0.5167890178166158,0.1553852830423352,0.0,0.3275559385370709,0.0
1971-04-30,0.516967423357775,0.1553841177299617,0.0,0.3275561165149075,0.0
1971-05-31,0.5167176657776049,0.1553837466665466,0.0,0.32755735156371174,0.0
1971-06-30,0.516966374581594,0.15538204900782,0.0,0.32755762275343014,0.0
1971-07-31,0.5167426458577593,0.1553813670090022,0.0,0.32755722416196736,0.0
1971-08-31,0.5167545864112022,0.15550659044006068,0.0,0.3275575704117988,0.0
1971-09-30,0.5170324596133502,0.1553848183510816,0.0,0.32755614931842403,0.0
1971-10-31,0.5169684365701775,0.1553855606242504,0.0,0.3275555930961048,0.0
1971-11-30,0.5169719912808176,0.15538535262115435,0.0,0.3275559918875955,0.0
1971-12-31,0.5169654104544774,0.1553826490954461,0.0,0.32755670890294586,0.0
1972-01-31,0.5170504564289597,0.1553832390158379,0.0,0.3275575845120675,0.0
1972-02-29,0.5167483775359272,0.15538196379100294,0.0,0.3275556730810441,0.0
1972-03-31,0.5167070248738659,0.15538250779040844,0.0,0.3275556840940743,0.0
1972-04-30,0.5166457610653146,0.15538273139449696,0.0,0.3275562629677409,0.0
1972-05-31,0.516902685203085,0.1553829544361003,0.0,0.3275570011859285,0.0
1972-06-30,0.5169005348877619,0.15538364900767151,0.0,0.32755714919371137,0.0
1972-07-31,0.5167902188945166,0.15538406612161365,0.0,0.327555881629336,0.0
1972-08-31,0.5167989238090047,0.15538275937443885,0.0,0.32755570866499706,0.0
1972-09-30,0.5167992352839684,0.15548354105869852,0.0,0.3275573792201998,0.0
1972-10-31,0.5168993621921851,0.15538363538004357,0.0,0.32755620151873394,0.0
1972-11-30,0.5169887657902539,0.15538305878457923,0.0,0.3275569981909804,0.0
1972-12-31,0.5168414494268245,0.15538319853305177,0.0,0.3275569281709816,0.0
1973-01-31,0.5168172006894747,0.15538524912495108,0.0,0.3275560837986428,0.0
1973-02-28,0.5169519531611326,0.15538152202761601,0.0,0.32755610837356824,0.0
1973-03-31,0.5159372786318484,0.0956612996616996,0.0,0.2980115264580309,0.09019896604005952
1973-04-30,0.2397177891305251,0.0,0.18170314490677905,0.1498887758808169,0.4282373865796884
1973-05-31,0.2467983799412128,0.0,0.18166076735693026,0.14541721114023587,0.4258749615169705
1973-06-30,0.5158701523275478,0.09566084590334113,0.0,0.29801181464735393,0.09019897924937226
1973-07-31,0.24215130276370253,0.0,0.18169502840459878,0.14846602491477237,0.42750046936008373
1973-08-31,0.5160738566032137,0.09566064040649674,0.0,0.29801221646660275,0.09019896390786354
1973-09-30,0.5160284260335943,0.09566195308549615,0.0,0.2980107580955433,0.0901989278514668
1973-10-31,0.26134169998209633,0.0,0.18164905733866774,0.1361124212763699,0.42049904333557786
1973-11-30,0.2736265626498676,0.0,0.18173810028310225,0.12864138253746607,0.41566620719894115
1973-12-31,0.26786100564375054,0.0,0.18153032675858297,0.13228655695894068,0.4180874457771797
1974-01-31,0.4307510611349,0.18102209542428166,0.0,0.29801128609765776,0.09019910332275183
1974-02-28,0.272266542062493,0.0,0.18158631553574486,0.1295676903281128,0.41629319650910773
1974-03-31,0.23116304243803135,0.0,0.1816377554381141,0.26510845136802624,0.32198712695612125
1974-04-30,0.2086293654325262,0.0,0.1815555084197405,0.27315074896709546,0.33623674350631894
1974-05-31,0.24162659257823788,0.0,0.18149507304205517,0.18736491059421725,0.3890612208759651
1974-06-30,0.2792988146989082,0.0,0.18173241818823668,0.09335584095136107,0.44552831653092295
1974-07-31,0.4128135985925512,0.0,0.0,0.1816182055065252,0.4055451040007383
1974-08-31,0.43042550729839274,0.0,0.0,0.14389475135005614,0.4256070931733923
1974-09-30,0.45104856881440697,0.0,0.0,0.09669066288438859,0.4520752292599587
1974-10-31,0.4078368335966987,0.0,0.0,0.16314129761769036,0.4289492626970464
1974-11-30,0.4103033985633115,0.0,0.0,0.16141240794413286,0.42826079315564103
1974-12-31,0.4133586799320544,0.0,0.0,0.1461667103982896,0.44034444596153594
1975-01-31,0.2782530011215945,0.0,0.1815014131783828,0.07233892942233196,0.46759004651377983
1975-02-28,0.2807297297223592,0.0,0.18169579508699812,0.04106468206714609,0.4963260176703497
1975-03-31,0.26289784612251643,0.0,0.1815369146375935,0.07134200329955198,0.4838914125755478
1975-04-30,0.2025093883232439,0.0,0.181699887324221,0.14522034572683773,0.47035417273289165
1975-05-31,0.17138059469606604,0.0,0.18149469415035613,0.19850312166721518,0.4483619454648954
1975-06-30,0.14262503671143972,0.0,0.1815159000679503,0.2481031628768639,0.42732768597366005
1975-07-31,0.18425712160921529,0.0,0.18154608728159663,0.16311476080791523,0.4707890895926018
1975-08-31,0.1744145111899566,0.0,0.1815512416647844,0.17322477765769256,0.4703973902434988
1975-09-30,0.18385290389930814,0.0,0.18167424191024462,0.15308369113793105,0.48110477344063884
1975-10-31,0.17459271892027795,0.0,0.18158628242691,0.15661708573685268,0.48681279005146233
1975-11-30,0.1736036936452403,0.0,0.18167697493422288,0.14195822572199274,0.5025475705260859
1975-12-31,0.16068696620778872,0.0,0.18167860405841785,0.17474076331534716,0.48272217051575284
1976-01-31,0.16037038759678449,0.0,0.18153654240319977,0.18172499762652464,0.47593006504654733
1976-02-29,0.17718768593468598,0.0,0.18173998765866628,0.1533292762325026,0.4876849896950474
1976-03-31,0.15523410917850797,0.0,0.18155239756966254,0.1915512521291204,0.4713541037282967
1976-04-30,0.20227660020475172,0.0,0.18136110120118057,0.1100390854544221,0.5057229986967365
1976-05-31,0.19585164579047246,0.0,0.1814236401795676,0.12661418882875883,0.49573570894611435
1976-06-30,0.17263384346603342,0.0,0.1814701442118605,0.16043774889485735,0.4851097893711938
1976-07-31,0.20619639946844387,0.0,0.18164030388105093,0.12203563857475244,0.48967470299327903
1976-08-31,0.2113991034792264,0.0,0.18135516866854645,0.1102795717465245,0.4962606836842315
1976-09-30,0.2113526154683762,0.0,0.1815242441169298,0.1006997787087812,0.5059430990932197
1976-10-31,0.22098206581082813,0.0,0.18170627376242665,0.11098249869112106,0.48612755953712844
1976-11-30,0.23169739523382266,0.0,0.18135100109593255,0.0896025335508218,0.4968233494608122
1976-12-31,0.22106138392130883,0.0,0.18136420871525158,0.10479250297943424,0.4922292008289072
1977-01-31,0.2344205004996932,0.0,0.18156635213989267,0.08594444662538837,0.4978863764057157
1977-02-28,0.24375325518523835,0.0,0.18139735080916625,0.066598237315337,0.5078828164586483
1977-03-31,0.25314516055534036,0.0,0.18148825591507403,0.050822853540356344,0.5142010594346328
1977-04-30,0.2568724546185871,0.0,0.18154884419063258,0.06218065783649395,0.49913283664218505
1977-05-31,0.2624326541509581,0.0,0.1816274289840589,0.058282672528931045,0.4974572299579709
1977-06-30,0.24872265108416375,0.0,0.18171999861876467,0.07402181340570407,0.4954664209599366
1977-07-31,0.2662004814291634,0.0,0.18168564443464008,0.03439331371098892,0.5174083190608992
1977-08-31,0.27407150245135026,0.0,0.18135461599178182,0.017330572644205525,0.5267125455235416
1977-09-30,0.2639527368086617,0.0,0.1817022359320439,0.050828627762723316,0.5034092731105778
1977-10-31,0.2850870220911462,0.0,0.1815192763039724,0.009463183013698313,0.5235038773074389
1977-11-30,0.2715707113340715,0.0,0.18144136592891358,0.03975833386032476,0.5069226808034122
1977-12-31,0.27212046874864954,0.0,0.18144484219599766,0.03172881402658761,0.5141839086721602
1978-01-31,0.2905914624363911,0.0,0.18167837788418242,0.00790372044507661,0.5197565209924525
1978-02-28,0.31144342261539376,0.0,0.16061783922772258,0.0,0.5274983929519435
1978-03-31,0.28731687267150674,0.0,0.18136917119667126,0.016355712005979576,0.5143545649643759
1978-04-30,0.2718226988080086,0.0,0.18150206751519488,0.033739390326764436,0.5124313113337177
1978-05-31,0.26953468765013205,0.0,0.18173271654635914,0.03782407959940025,0.5108872386808223
1978-06-30,0.27771721069243477,0.0,0.1815450362824656,0.017810624698041837,0.5226315250244196
1978-07-31,0.269749254906504,0.0,0.18152780974458113,0.027594464051635913,0.5207212957869912
1978-08-31,0.26432468768606737,0.0,0.18147883958918992,0.035215471545910516,0.5186521597198732
1978-09-30,0.2663013273159069,0.0,0.18151802814804183,0.031783492882012716,0.5201388153727514
1978-10-31,0.3334551285465207,0.0,0.13746222219827697,0.0,0.52874289071713
1978-11-30,0.32299801818100815,0.0,0.14724299474327027,0.0,0.5296383054069237
1978-12-31,0.2994936982756808,0.0,0.17303693840180145,0.0,0.5270733191280051
1979-01-31,0.31890501914491753,0.0,0.15253580473072167,0.0,0.5282280910908526
1979-02-28,0.3417012167982813,0.0,0.1256843529483413,0.0,0.5322557024791844
1979-03-31,0.3121672129856592,0.0,0.15529198883965062,0.0,0.5321417111905303
1979-04-30,0.3423176985298093,0.0,0.1207426033417821,0.0,0.536670870543046
1979-05-31,0.34706501358603853,0.0,0.11767979816648931,0.0,0.5346748636496059
1979-06-30,0.3298234995317125,0.0,0.13321662785842694,0.0,0.5369183302618529
1979-07-31,0.3413773039727233,0.0,0.12324888813720403,0.0,0.5351201971775633
1979-08-31,0.3246972921843072,0.0,0.13425379004842475,0.0,0.5405892462291182
1979-09-30,0.32302003869220725,0.0,0.1362404441291103,0.0,0.5404983875176609
1979-10-31,0.34584789891847806,0.0,0.12012790663284005,0.0,0.5338493063973083
1979-11-30,0.3423007560177956,0.0,0.11839896140387302,0.0,0.5389556820583289
1979-12-31,0.3351095597197948,0.0,0.12372351154625334,0.0,0.5409255785505156
1980-01-31,0.3336453506658274,0.0,0.11809102642358821,0.0,0.5481093632171544
1980-02-29,0.32601392359578,0.0,0.12998660131928788,0.0,0.5437558878837262
1980-03-31,0.3998247936789493,0.0,0.0,0.07365694668100696,0.526379618799288
1980-04-30,0.3478293071392048,0.0,0.10963690593612428,0.0,0.5422345878170118
1980-05-31,0.3079121309702705,0.0,0.15122702377896077,0.0,0.5405678981675704
1980-06-30,0.32204586299399124,0.0,0.12529471169601986,0.0,0.5524818373392208
1980-07-31,0.2614023178559169,0.0,0.18151295658157585,0.0035528716594124127,0.5532275324824507
1980-08-31,0.25819776633858477,0.0,0.18157496334994944,0.0036477396909950412,0.5563715924144724
1980-09-30,0.2516637689782034,0.0,0.18170721904885018,0.003262486087961074,0.5632494297312169
1980-10-31,0.23577485069917092,0.0,0.18149984747592435,0.0306845672527872,0.5516920657862575
1980-11-30,0.20336681899533007,0.0,0.18144701359575344,0.047791646734644144,0.567087474508668
1980-12-31,0.19661596717952048,0.0,0.18147725335830575,0.07671965168836938,0.5447986942212939
1981-01-31,0.2329512380414569,0.0,0.18154244540663933,0.013870290648193746,0.5713050341208433
1981-02-28,0.20828226210577802,0.0,0.1814709085681753,0.05442650499468368,0.5554255830966995
1981-03-31,0.19826088031090708,0.0,0.18162291399618125,0.05464544164385517,0.56527693165041
1981-04-30,0.22325236919661393,0.0,0.1816037265459712,0.02721348033829038,0.5677499087602689
1981-05-31,0.22518006477551772,0.0,0.18150698010558955,0.02229890155657562,0.5706366474131864
1981-06-30,0.23010036463091124,0.0,0.18166331516273446,0.01688344497330624,0.5711109038960333
1981-07-31,0.24674379556252987,0.0,0.17612527387234694,0.0,0.5767069532451652
1981-08-31,0.2766673352390441,0.0,0.15463510144086096,0.0,0.568464943431218
1981-09-30,0.3086877847471337,0.0,0.1266798864663395,0.0,0.5643185245366376
1981-10-31,0.29774767129580787,0.0,0.12838538090994894,0.0,0.5735250972583246
1981-11-30,0.26485236214633257,0.0,0.15931397512002857,0.0,0.5755585979658296
1981-12-31,0.27861258916477544,0.0,0.14835605402376642,0.0,0.5725494028573167
1982-01-31,0.2628284424957473,0.0,0.16276955287838515,0.0,0.574171269114429
1982-02-28,0.3075073090880642,0.0,0.11956829785535224,0.0,0.5722832103693692
1982-03-31,0.30770317608311804,0.0,0.12178306699983299,0.0,0.5699870974310836
1982-04-30,0.2732686382852286,0.0,0.14361880203923125,0.0,0.5825385818539717
1982-05-31,0.2999296381257394,0.0,0.1196218034693111,0.0,0.5799679917203876
1982-06-30,0.2784386589396553,0.0,0.15259550930395036,0.0,0.5687744007001093
1982-07-31,0.29404646166837894,0.0,0.12574239129171744,0.0,0.5798327542682107
1982-08-31,0.21743450969120895,0.0,0.18167871933583776,0.01472787410653776,0.5860469499023884
1982-09-30,0.19242923364450754,0.0,0.181558034104572,0.06979337797450187,0.5560192608806578
