,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1956-06-30,0.05939772974406081,0.17658635865488087,0.6003621640770581,0.16345699015220896,0.0
1956-07-31,0.059435656350953395,0.17658775888547237,0.6004003626367332,0.16345946720838814,0.0
1956-08-31,0.059435625407213116,0.17658468515670397,0.6003571484083632,0.16345947619330586,0.0
1956-09-30,0.05943089167857876,0.1765835248886472,0.600305787791515,0.16345896121093836,0.0
1956-10-31,0.05942858751109903,0.17658767263281316,0.600350584984611,0.16345971894055455,0.0
1956-11-30,0.0595113783930413,0.17658358682530345,0.6002990278049734,0.16345724690323984,0.0
1956-12-31,0.05932734705747577,0.1765876832943865,0.6003640014598477,0.16345715442695438,0.0
1957-01-31,0.059523598751353525,0.1765851737286788,0.6003000657668351,0.16345844569014273,0.0
1957-02-28,0.059449806209832326,0.17658588436810493,0.6003559637196452,0.1634573547532459,0.0
1957-03-31,0.05944295963073212,0.17658572494832522,0.6003943827241698,0.16345956123772387,0.0
1957-04-30,0.05932492416218692,0.17658730783147897,0.6003292349321498,0.16345713096025816,0.0
1957-05-31,0.059473522298144656,0.1765857049157825,0.6002871474765401,0.16345830172408546,0.0
1957-06-30,0.05945078804799876,0.17658443651948932,0.6003408141294206,0.16345797289461414,0.0
1957-07-31,0.059478657118489174,0.17658590078696662,0.6002944650413444,0.1634573800024227,0.0
1957-08-31,0.05952167386123873,0.1765850388645607,0.6003585418437803,0.16345933435446944,0.0
1957-09-30,0.0594183414554072,0.17658431371391287,0.6002819964156076,0.16345819814083454,0.0
1957-10-31,0.05962620177150289,0.17658428911951948,0.6001926010998658,0.16345912008190427,0.0
1957-11-30,0.05941496763679082,0.1765842799298934,0.6003925566865554,0.16345950662432787,0.0
1957-12-31,0.059384841689962754,0.17658606328164372,0.6004127648167203,0.16345906605492735,0.0
1958-01-31,0.059507213456434636,0.17658584802799576,0.6003648257764229,0.1634588178119738,0.0
1958-02-28,0.05942101132378067,0.1765861941775078,0.6002840613293572,0.1634589098645152,0.0
1958-03-31,0.05944346912212205,0.17658608200374482,0.6003385833841398,0.1634574582359341,0.0
1958-04-30,0.05950628407294939,0.17658483931150473,0.6003402636113127,0.16345815119630577,0.0
1958-05-31,0.05939093067455819,0.17658324892889185,0.6003439862466499,0.16345801518321348,0.0
1958-06-30,0.05942515469566724,0.17658768185444138,0.6003691365212883,0.16345912256002654,0.0
1958-07-31,0.05942960216825459,0.17658379553781764,0.6002938963927452,0.16345771702285714,0.0
1958-08-31,0.059351437853492145,0.1765830682139949,0.6003488102372974,0.163458084753205,0.0
1958-09-30,0.059503189425834505,0.17658323843825977,0.6003765178029545,0.1634589603363782,0.0
1958-10-31,0.059308175040153704,0.17658388226511942,0.6002822238503948,0.16345885852198375,0.0
1958-11-30,0.059407601369448726,0.17658493054307095,0.6003236255737083,0.1634579724641764,0.0
1958-12-31,0.05949406678008663,0.17658438883010455,0.6002772043671464,0.16345958061726576,0.0
1959-01-31,0.05948617444648511,0.17658355834192338,0.600270927881021,0.16345888398324696,0.0
1959-02-28,0.05951441524897072,0.17658477288908722,0.6003245397439286,0.1634592491593034,0.0
1959-03-31,0.0594617651531608,0.1765848127876438,0.6003713752259491,0.16345821316032866,0.0
1959-04-30,0.0594476780613898,0.1765860813973566,0.6004107912281835,0.16345826043606845,0.0
1959-05-31,0.05951621340076213,0.17658417797258377,0.6003837859212803,0.1634580658486162,0.0
1959-06-30,0.05938937326541852,0.17658598424953334,0.6003453240194893,0.16345843414249314,0.0
1959-07-31,0.059410236297798485,0.17658505548469625,0.6003142488656824,0.16345787735794023,0.0
1959-08-31,0.059433205526467574,0.17658515721954032,0.6003115190738334,0.1634580778430955,0.0
1959-09-30,0.059404750101020594,0.176583981030375,0.6004069991058144,0.16345885894244666,0.0
1959-10-31,0.059472862901763845,0.17658760312306673,0.6003860498818192,0.16345765951619923,0.0
1959-11-30,0.0595795456403747,0.17658484455807733,0.6003222795889689,0.16345918956137578,0.0
1959-12-31,0.05950713405365529,0.1765866533367589,0.600231106182957,0.16345913464676376,0.0
1960-01-31,0.05942892855400366,0.1765848227855683,0.6003213661776953,0.16345796161996617,0.0
1960-02-29,0.05931693570382816,0.17658764684506298,0.6003689528351012,0.1634582232656424,0.0
1960-03-31,0.05945163410075865,0.1765842417908782,0.6003739566330515,0.16345755181131316,0.0
1960-04-30,0.05953151322986971,0.17658607322255207,0.600353485038545,0.16345906944344357,0.0
1960-05-31,0.059463872115643406,0.1765857040972047,0.6003865747177906,0.16345862800943228,0.0
1960-06-30,0.05943827237925577,0.17658427160976903,0.6003396322317629,0.16345838414102912,0.0
1960-07-31,0.059492129338728876,0.17658698523685365,0.6002931580743344,0.1634597414585152,0.0
1960-08-31,0.05947273016970775,0.17658761242806817,0.6003131552559594,0.16345882736002745,0.0
1960-09-30,0.05940490449731384,0.17658578438832742,0.6003113584695421,0.16345864760866738,0.0
1960-10-31,0.05953838504371761,0.17658370349803668,0.600236394126746,0.16345817296465137,0.0
1960-11-30,0.059437162009756,0.17658681901704187,0.6002968385782149,0.16345790290535883,0.0
1960-12-31,0.05939488242664342,0.17658651645681128,0.6003606986382157,0.16345775802438747,0.0
1961-01-31,0.059470317585804636,0.17658459808986543,0.6002903311790797,0.16345765144733562,0.0
1961-02-28,0.05940518605834422,0.17658532375426783,0.6002613131830787,0.1634591988963432,0.0
1961-03-31,0.05945390565050204,0.17658534920566898,0.6003550742602226,0.16345928105938493,0.0
1961-04-30,0.05949322315368572,0.17658607608063126,0.600346047327637,0.1634585118064512,0.0
1961-05-31,0.05946243508396151,0.1765860246603411,0.6004047099999074,0.1634576084251646,0.0
1961-06-30,0.059438712959634134,0.17658760414793484,0.6003882794526647,0.1634585716442703,0.0
1961-07-31,0.05947815927725249,0.17658449247771993,0.6003080507376266,0.16345889968138871,0.0
1961-08-31,0.05946921954655813,0.17658575265019053,0.600274955326318,0.16345779268834323,0.0
1961-09-30,0.05949524674312881,0.17658476232980827,0.600345555093352,0.16345768569687177,0.0
1961-10-31,0.059487917760949874,0.17658590255784035,0.6003243810632218,0.1634576324102825,0.0
1961-11-30,0.059328291685098164,0.1765846966537244,0.6003817238712735,0.16345834600954914,0.0
1961-12-31,0.05941027307688307,0.17658403938758846,0.6003378924335345,0.1634584729879037,0.0
1962-01-31,0.05944699198640528,0.17658378303145286,0.6002841098504359,0.16345761062010028,0.0
1962-02-28,0.059551378518398555,0.1765841146392109,0.6002466970204239,0.16345758711102487,0.0
1962-03-31,0.05935442293326939,0.1765873449599073,0.6003220007219392,0.16345785706067856,0.0
1962-04-30,0.059404869015095375,0.17658490664020465,0.6002496262189694,0.16345870577723365,0.0
1962-05-31,0.05946338519966822,0.17658700932787225,0.6003204176446255,0.1634579232635163,0.0
1962-06-30,0.05942804158924648,0.1765851445402052,0.6003840969382207,0.16345948973173022,0.0
1962-07-31,0.05943831948455003,0.1765863726238856,0.6002990860622723,0.16345953747220424,0.0
1962-08-31,0.05952734983772559,0.17658461710799786,0.6003230085430564,0.16345899103455744,0.0
1962-09-30,0.059477700467882304,0.17658769679700323,0.6003324627107994,0.16345953695786022,0.0
1962-10-31,0.05949255300235251,0.1765842296387332,0.6002849113280169,0.1634576199446143,0.0
1962-11-30,0.059454688245476145,0.17658610864627428,0.6002804499523652,0.16345822068980226,0.0
1962-12-31,0.05940958309709259,0.17658376066283205,0.6003320815060929,0.16345914705386919,0.0
1963-01-31,0.05941725397465807,0.17658620414808832,0.6003425292350266,0.16345925398208155,0.0
1963-02-28,0.05944273175913478,0.17658704438079387,0.6003708090183169,0.16345888500692235,0.0
1963-03-31,0.059435220341497695,0.17658400948478856,0.6003411798094228,0.16345966231631245,0.0
1963-04-30,0.05952784805882991,0.17658741382170695,0.6003109594096014,0.1634583599568319,0.0
1963-05-31,0.05938105397353698,0.17658580998495088,0.6003264152086235,0.16345780644519986,0.0
1963-06-30,0.059411870443158196,0.17658585347391684,0.6002688101532397,0.16345755195565828,0.0
1963-07-31,0.05944133987438188,0.176587586256688,0.6002840883993599,0.1634585430468504,0.0
1963-08-31,0.05938003261624754,0.17658409647606632,0.6003961131807446,0.16345856752663648,0.0
1963-09-30,0.059347975049606934,0.17658753496344565,0.6003049255451102,0.1634578009184852,0.0
1963-10-31,0.05926544676235827,0.17658524306029177,0.6003079518247897,0.16345888088183738,0.0
1963-11-30,0.05926997843306302,0.1765852429554552,0.6003560971548177,0.1634577238397193,0.0
1963-12-31,0.0592984432864233,0.17658640421719984,0.6004031232080139,0.16345811125591797,0.0
1964-01-31,0.05957059353861461,0.1765865786649844,0.6002856704715094,0.16345971210797777,0.0
1964-02-29,0.0593167793820164,0.17658641972887448,0.6003318587549855,0.16345766955234906,0.0
1964-03-31,0.059522560201387936,0.17658711306556954,0.6003035076171257,0.16345857544332004,0.0
1964-04-30,0.05931586747390971,0.17658668809825076,0.6003689112859292,0.16345937922972603,0.0
1964-05-31,0.05926998468404078,0.17658423946634152,0.6003657795378449,0.16345885398307639,0.0
1964-06-30,0.059305404750617886,0.17658620297372185,0.6003985856506026,0.16345952860803206,0.0
1964-07-31,0.059457408091421964,0.17658597487084698,0.6003974193783853,0.16345871901098602,0.0
1964-08-31,0.05929645402641399,0.17658666432110315,0.6003816999739677,0.1634578158584671,0.0
1964-09-30,0.05941597796153458,0.17658468738337718,0.6002766913871473,0.1634596252771846,0.0
1964-10-31,0.05948514267847888,0.17658493075350923,0.6003587449838645,0.16345933279483385,0.0
1964-11-30,0.05937108945478913,0.1765876529533111,0.6003776838218726,0.16345860495708464,0.0
1964-12-31,0.05936588981201329,0.1765843165321361,0.6003626064659283,0.16345951165446992,0.0
1965-01-31,0.059530943731433555,0.1765855851430183,0.6003680198922285,0.16345746697361396,0.0
1965-02-28,0.05943824282345532,0.17658721053470383,0.6003535978506469,0.16345749257426467,0.0
1965-03-31,0.05955443204325041,0.17658618775959734,0.6003425134291213,0.16345869333320026,0.0
1965-04-30,0.05940509273698347,0.17658634189082306,0.6003020492209731,0.16345888089677477,0.0
1965-05-31,0.05924053884658138,0.17658436833019095,0.6003124951780832,0.16345730315225482,0.0
1965-06-30,0.05949714616531336,0.17658398137775536,0.6003189519034405,0.1634578660135141,0.0
1965-07-31,0.05948489576393974,0.17658611423974374,0.6002427442490309,0.16345876365667025,0.0
1965-08-31,0.059374943976898464,0.17658455375154497,0.6002747567039314,0.163457486687006,0.0
1965-09-30,0.059255816815372106,0.17658573542742761,0.6003527809210369,0.16345764076370609,0.0
1965-10-31,0.059459614263697357,0.1765855914158823,0.6002912992463882,0.1634583972605361,0.0
1965-11-30,0.0594534100635776,0.1765876893188152,0.600295621937573,0.16345779786701167,0.0
1965-12-31,0.05947007307776688,0.1765850208720341,0.6003145867014734,0.16345820582479628,0.0
1966-01-31,0.05944504728763097,0.17658487691843536,0.6003377001743312,0.16345821813497424,0.0
1966-02-28,0.05933850255013511,0.17658436736003286,0.6003498397232995,0.16345888183841356,0.0
1966-03-31,0.05947161709727229,0.1765867672398391,0.6003266520896123,0.16345772301463316,0.0
1966-04-30,0.05953386432578885,0.17658507600718087,0.6003785697965123,0.16345974989238757,0.0
1966-05-31,0.05940578123125793,0.1765844871134587,0.6002567718967888,0.16345850928975458,0.0
1966-06-30,0.05935013385834493,0.1765857161934746,0.6003803790247918,0.16345790997563187,0.0
1966-07-31,0.05946332201427639,0.17658551718408552,0.6003276481481206,0.16345791198716092,0.0
1966-08-31,0.05948348747865272,0.17658512108301497,0.6002932282195652,0.1634579012457563,0.0
1966-09-30,0.059294235593163234,0.1765870875832511,0.6003942043065884,0.16345870147135966,0.0
1966-10-31,0.05927885853328431,0.1765844703412094,0.6002745550226181,0.16345967274516499,0.0
1966-11-30,0.0594856710353094,0.1765859585164817,0.6002833835047584,0.1634591836689679,0.0
1966-12-31,0.05938487572027696,0.17658448347104752,0.6004126634013203,0.16345779773257516,0.0
1967-01-31,0.059278656591529186,0.17658499852328619,0.6004050669662927,0.16345913546381605,0.0
1967-02-28,0.059448155065096535,0.17658639264698753,0.6003596688389928,0.16345875019483194,0.0
1967-03-31,0.059505755124882716,0.1765844809590949,0.6004005552775973,0.16345956024559072,0.0
1967-04-30,0.05939999839258103,0.17658549570056994,0.6003880226643385,0.16345942316669573,0.0
1967-05-31,0.05940655774759148,0.17658709262187783,0.6003666937698579,0.1634582429339628,0.0
1967-06-30,0.059361058931765014,0.17658431305558908,0.600361656155899,0.16345884181942863,0.0
1967-07-31,0.05948126997118103,0.1765857687422095,0.6002836710589425,0.163458041386456,0.0
1967-08-31,0.05939438705530395,0.1765875411822216,0.600295005405491,0.16345901030057258,0.0
1967-09-30,0.05953000598772235,0.1765851670048564,0.6002874740507501,0.1634580698523673,0.0
1967-10-31,0.059359136913554766,0.1765873351996518,0.6003243530793146,0.16345783478090478,0.0
1967-11-30,0.05933293806166974,0.17658745246725033,0.6003693322799254,0.16345789248246492,0.0
1967-12-31,0.059513536125574626,0.17658546465179933,0.6002918066031337,0.16345876682727356,0.0
1968-01-31,0.05943449311828436,0.17658661871848497,0.6003551288387009,0.16345947869808997,0.0
1968-02-29,0.059355020551661676,0.17658529021654354,0.6002961130124149,0.16345807928122125,0.0
1968-03-31,0.05927549271189846,0.17658605972413308,0.6002789189147966,0.16345877033537362,0.0
1968-04-30,0.05935409260005767,0.17658518596994452,0.6003113378256056,0.16345899020543356,0.0
1968-05-31,0.05934496679477718,0.1765865040664578,0.600323447181267,0.1634597511631972,0.0
1968-06-30,0.05925644029284969,0.1765864924887767,0.6003510131243669,0.16345789327356397,0.0
1968-07-31,0.05949713851066698,0.17658733048391406,0.6003074028305628,0.16345853259393767,0.0
1968-08-31,0.059532785096092763,0.17658457914255235,0.6003017123664346,0.1634583253733629,0.0
1968-09-30,0.05945080105988872,0.17658752556883464,0.6002916220116847,0.16345878932945399,0.0
1968-10-31,0.0592970054192254,0.17658600726690357,0.6002542893464362,0.16345943566444274,0.0
1968-11-30,0.05934962923480684,0.1765853449420751,0.6003436643082217,0.16345920512990625,0.0
1968-12-31,0.059412859066578755,0.17658570478526653,0.6002802559670432,0.16345900000402636,0.0
1969-01-31,0.05932664728431239,0.1765875066465309,0.6003686029615197,0.16345846631162742,0.0
1969-02-28,0.059515092291476515,0.17658750994190253,0.600359796113877,0.16345923439569934,0.0
1969-03-31,0.05947859081546227,0.17658574966436327,0.6003131943927107,0.1634595459370812,0.0
1969-04-30,0.05927165272554114,0.17658692300733217,0.6002900105415747,0.1634593685465195,0.0
1969-05-31,0.05932657304327722,0.17658615182906065,0.6002863018015575,0.16345916811383027,0.0
1969-06-30,0.059390925049004936,0.17658623721191208,0.6003486324892666,0.16345840241187537,0.0
1969-07-31,0.05936821481229887,0.17658758259797105,0.6002212090483566,0.16345853496117366,0.0
1969-08-31,0.05943263390784765,0.1765866660897869,0.6003453994650647,0.1634597412807798,0.0
1969-09-30,0.05952212764267041,0.17658676183493044,0.6002967634295917,0.16345937755503206,0.0
1969-10-31,0.05953115645707231,0.17658745187656225,0.6003793874984275,0.16345858285710588,0.0
1969-11-30,0.05944232396912335,0.1765872341922149,0.6003926956059772,0.16345878297935848,0.0
1969-12-31,0.059295004788729726,0.17658723310013444,0.6003095661286941,0.16345884628782903,0.0
1970-01-31,0.05936752843191429,0.17658663796148794,0.6002677937621289,0.16345846088900612,0.0
1970-02-28,0.05940696868687904,0.17658736289732901,0.6002748802540763,0.16345929632952838,0.0
1970-03-31,0.059517001187877935,0.17658525918543705,0.6004122694174038,0.16345827515462125,0.0
1970-04-30,0.05952888509813811,0.17658607921991615,0.6003644393446332,0.16345838398262508,0.0
1970-05-31,0.05941999631999328,0.17658624736473966,0.6002611733388586,0.1634588787936213,0.0
1970-06-30,0.059392863580702546,0.1765876365718443,0.6001980993257023,0.1634596013073192,0.0
1970-07-31,0.05950336301681112,0.17658572927980531,0.6004083650468368,0.163459634176336,0.0
1970-08-31,0.05940174934502547,0.1765871200712945,0.6002987538649138,0.16345902468190077,0.0
1970-09-30,0.05936915226105879,0.17658703546273827,0.6003029348857778,0.1634594984633621,0.0
1970-10-31,0.059340119704651216,0.17658775446262598,0.6003365461220453,0.1634584624204958,0.0
1970-11-30,0.05937635849718527,0.17658574892678836,0.6002992857670165,0.16345895971251223,0.0
1970-12-31,0.059418263198802584,0.1765852072276492,0.6003399497848457,0.1634595890979194,0.0
1971-01-31,0.05937793694807129,0.17658547535788172,0.6002898000402236,0.16345951840711373,0.0
1971-02-28,0.05942708349871738,0.1765861741674891,0.6003038607250406,0.1634583131122711,0.0
1971-03-31,0.0593076662789464,0.17658622656686487,0.6002746107625874,0.16345872615365623,0.0
1971-04-30,0.05951620862973276,0.17658540270847653,0.6003238134891205,0.16345834039974783,0.0
1971-05-31,0.0592848511967383,0.17658758098887198,0.6003553073763276,0.16345932086915446,0.0
1971-06-30,0.05933607727583752,0.1765854190828751,0.6003300924970582,0.16345936832007596,0.0
1971-07-31,0.059462197801530885,0.17658618340797838,0.6002407693424553,0.16345971307556229,0.0
1971-08-31,0.0593638731484907,0.1765850601714811,0.6003773435224607,0.163459323203216,0.0
1971-09-30,0.0595768302821122,0.1765856388395077,0.6001979333291387,0.16345830474573345,0.0
1971-10-31,0.05937800542880735,0.17658714401234052,0.6003948810171438,0.1634583026469423,0.0
1971-11-30,0.05936535961850321,0.17658523856936584,0.6003483645338953,0.16345959962061146,0.0
1971-12-31,0.05950869864615858,0.17658711107029945,0.60035216489333,0.16345876696237327,0.0
1972-01-31,0.059466484630210044,0.17658638058604573,0.6002973915040877,0.16345950810564877,0.0
1972-02-29,0.05942334901372581,0.17658644409435809,0.600323981582972,0.163458230126149,0.0
1972-03-31,0.059554889582558876,0.1765867240504684,0.6003037103924961,0.16345952980349857,0.0
1972-04-30,0.0594557305683196,0.17658566937163783,0.6002626326458312,0.16345822223112602,0.0
1972-05-31,0.05953704442045796,0.17658635904498124,0.6003027390103616,0.16345966696566896,0.0
1972-06-30,0.05943603307013291,0.17658571394216044,0.6003130894792695,0.16345838830152168,0.0
1972-07-31,0.05956336328875808,0.17658627351631176,0.6003084428431608,0.16345951628828945,0.0
1972-08-31,0.05928252526937099,0.17658692298465992,0.6003494882855481,0.163458656266441,0.0
1972-09-30,0.05944855705298779,0.17658580816792774,0.600301563516303,0.16345862608632353,0.0
1972-10-31,0.059332764282005415,0.1765875990722057,0.6004118174090778,0.16345942308547,0.0
1972-11-30,0.059543455585377464,0.1765868934464884,0.6002662322310447,0.1634592628927275,0.0
1972-12-31,0.05949476183040143,0.17658720190246585,0.6003416468569912,0.16345939474339455,0.0
1973-01-31,0.059342830913996204,0.17658607060866874,0.6002980778550475,0.16345847045014825,0.0
1973-02-28,0.053921249639791904,0.16046547510392162,0.5910876436766815,0.1485361542959685,0.04564474456404326
1973-03-31,0.054051910661274245,0.1604655436975577,0.5911928331254545,0.148536398939806,0.04564461964827605
1973-04-30,0.05405761106121261,0.16046503134590015,0.5912279967196004,0.14853686457506732,0.045644694619777174
1973-05-31,0.054068825172997506,0.16046586095562165,0.5911173175001853,0.1485369578250426,0.045644733470478815
1973-06-30,0.05395971296878717,0.16046666919890376,0.5912336973465042,0.14853705865608666,0.04564459284441074
1973-07-31,0.05392566148457917,0.16046590026034174,0.5911351932759044,0.14853652654542762,0.04564465072820466
1973-08-31,0.05409285737641021,0.16046667254522387,0.5911785149661882,0.14853662306325738,0.045644728399373447
1973-09-30,0.053964531269560266,0.16046623155597847,0.5911521806988606,0.14853707427076787,0.04564471569714539
1973-10-31,0.05404962555687886,0.16046556850707766,0.5911738164601099,0.14853721142987755,0.0456446624820986
1973-11-30,0.054057037150447476,0.16046675916112635,0.5912282857711305,0.14853740226876883,0.045644655055734
1973-12-31,0.05407552682078012,0.16046558459496058,0.5910326961122587,0.14853698177791447,0.04564467355990912
1974-01-31,0.053958830179968297,0.16046567528127403,0.5910924181725429,0.14853680268839228,0.04564477144391491
1974-02-28,0.054022200629902165,0.16046577066903472,0.5911592527870427,0.1485368024286181,0.04564456424521313
1974-03-31,0.05396089436485579,0.16046581266792925,0.5911612938418431,0.14853650673916563,0.04564458231502378
1974-04-30,0.05409371031218792,0.1604655268225212,0.5910638226707917,0.14853751729477907,0.0456447464571121
1974-05-31,0.05414191003317199,0.16046674772103203,0.5910806536087868,0.14853664420428325,0.04564474737011379
1974-06-30,0.0540702185613959,0.16046708474214086,0.591059296917217,0.14853708198802212,0.04564477496329523
1974-07-31,0.05418052239906652,0.16046569925053858,0.5911194555331167,0.1485375170642678,0.045644673809932625
1974-08-31,0.05420331171545048,0.16046626113091042,0.5909082136970096,0.1485368373163125,0.04564477492392396
1974-09-30,0.05405491337453279,0.16046575180586398,0.5912200462922806,0.14853686731220891,0.04564479169947878
1974-10-31,0.05401099530017771,0.16046626751113083,0.5912287595440274,0.1485366964623776,0.04564472448070973
1974-11-30,0.05401720702627621,0.1604657022661594,0.5910635238447587,0.14853727445957565,0.045644785473055005
1974-12-31,0.05401087573824845,0.16046626297332897,0.5910687363887296,0.14853734944565375,0.04564477515211859
1975-01-31,0.054036556222191175,0.16046683042764273,0.591214298366027,0.14853697894371945,0.04564458412904402
1975-02-28,0.05406629242150106,0.16046646556642472,0.5911823668635469,0.14853698556670275,0.045644597001443694
1975-03-31,0.05400479514140422,0.16046595355067436,0.5910873738140209,0.14853722802676556,0.04564463513328512
1975-04-30,0.054003419048349564,0.16046594043969742,0.5911013132832418,0.1485373034892691,0.04564477062715774
1975-05-31,0.054047354656963774,0.1604666977045274,0.5911999663114915,0.1485370484021363,0.045644694579476876
1975-06-30,0.05417990719323072,0.16046609208038415,0.5910582267527429,0.14853722599033703,0.04564475539570191
1975-07-31,0.053986504501169444,0.1604664042930092,0.5911840313010601,0.14853697429543444,0.04564479272266058
1975-08-31,0.05399938755640872,0.16046595816744008,0.591094949103571,0.1485367096910539,0.04564473948680088
1975-09-30,0.05398011062734105,0.1604657842871386,0.5911973283329771,0.1485371903831135,0.04564466499190836
1975-10-31,0.053990886141908626,0.16046574782462675,0.5912435555622324,0.14853655480244823,0.045644781068441755
1975-11-30,0.0540282252625067,0.16046599816814716,0.591146707501602,0.14853675017700887,0.045644640058030615
1975-12-31,0.05403393804992153,0.16046562500652953,0.5911984773993556,0.148537001760604,0.04564468455756852
1976-01-31,0.05409513500238731,0.16046610803387784,0.591037407961745,0.14853647319247712,0.04564467664790707
1976-02-29,0.054023529756463816,0.16046686441165553,0.5912247974247576,0.14853726710895682,0.04564464720455645
1976-03-31,0.05400612154906644,0.16046558420417117,0.5912050072286433,0.1485368245378128,0.04564476905043892
1976-04-30,0.054029670509887426,0.16046659481236217,0.5910935367254202,0.14853743688710638,0.04564470614319906
1976-05-31,0.05403050301386878,0.16046686226567103,0.5911960225527247,0.14853739162651136,0.04564476430356658
1976-06-30,0.054001578502036185,0.1604659478442805,0.5911211231780596,0.14853691722269896,0.04564470837004723
1976-07-31,0.05406917450444033,0.1604668086424677,0.5911479661600683,0.14853724487225,0.045644683559502075
1976-08-31,0.054043260358468154,0.16046565185657555,0.5911958194267276,0.14853683983766516,0.04564473902622121
1976-09-30,0.05401259587180203,0.16046587491382153,0.5910899265375635,0.1485375126205652,0.0456447319173752
1976-10-31,0.05399871305237899,0.16046629337571652,0.5911599665985903,0.14853699833588185,0.04564474191645904
1976-11-30,0.053989520961908136,0.1604664637855179,0.5911930958560481,0.14853753893506477,0.04564478220972503
1976-12-31,0.05410219992285123,0.16046563804588088,0.5912211968070201,0.14853690788048327,0.04564468802302803
1977-01-31,0.054016055895384794,0.16046665706962893,0.5912194237634392,0.1485367611894976,0.04564465645726386
1977-02-28,0.05401535964447916,0.1604658827996606,0.5910553207860032,0.14853689758012645,0.04564472542873588
1977-03-31,0.0540284160239206,0.16046614840193635,0.5911545824670476,0.14853649652928602,0.04564473206708461
1977-04-30,0.05399420952204468,0.16046621272454514,0.5911850138693738,0.14853720214456015,0.0456447912082831
1977-05-31,0.05409258263697235,0.16046654617523354,0.5911836121606941,0.1485366575358396,0.045644699387180805
1977-06-30,0.05403541759585422,0.16046636903043182,0.5910613211875253,0.14853696525331128,0.045644724971731374
1977-07-31,0.054099408193560815,0.1604671093418339,0.5910572677174876,0.14853698343405503,0.04564472336448025
1977-08-31,0.054041894151026414,0.16046565946331545,0.5912052909956982,0.14853645174378327,0.04564468116819717
1977-09-30,0.05403175890936403,0.1604667109223186,0.5911190253589472,0.14853732007037462,0.04564469224922585
1977-10-31,0.05401844278807161,0.16046583315114157,0.5911551128352287,0.14853712289381435,0.045644751397232716
1977-11-30,0.05401335233129788,0.16046583258164845,0.5912185834111319,0.14853687940225174,0.045644646293174884
1977-12-31,0.054060487329044754,0.16046706227258098,0.5912123046103666,0.1485365229327724,0.04564475358041091
1978-01-31,0.05404565276239549,0.16046616464233793,0.591131861721497,0.14853652286374586,0.04564466285340181
1978-02-28,0.05406725188125375,0.16046607520784345,0.5910210680421395,0.14853693626607165,0.04564476459739246
1978-03-31,0.05409606263278543,0.1604663639954874,0.5911873629310238,0.14853755105461497,0.045644779136784934
1978-04-30,0.05409731199077096,0.16046615229212055,0.5910651665889741,0.14853725230457368,0.04564464110260991
1978-05-31,0.05400346952235782,0.1604667225983127,0.5911773157414255,0.1485370708002081,0.04564465903409006
1978-06-30,0.053991945034072564,0.16046614038368412,0.5911298377679233,0.14853740891842462,0.04564464215001686
1978-07-31,0.05407955703182357,0.16046598363270823,0.5911708844185384,0.1485366057786608,0.045644685247906505
1978-08-31,0.053997770915194955,0.16046636328774352,0.5911729619006734,0.14853693801420526,0.045644647991791854
1978-09-30,0.05402380348389717,0.16046629724185152,0.5912321987235833,0.14853723660923218,0.04564474924689338
1978-10-31,0.05409689554999108,0.1604669421456478,0.5912037801038156,0.14853662679077007,0.04564468237381857
1978-11-30,0.054076033909477045,0.16046684004862996,0.5911390297696247,0.14853731002409368,0.045644796997258076
1978-12-31,0.05408993019194835,0.16046612113019987,0.5910249174562279,0.14853680403745892,0.04564467673242285
1979-01-31,0.05406402340290897,0.16046653654667833,0.5912406179199025,0.1485375377679921,0.04564479289259809
1979-02-28,0.05400715783380712,0.1604666111673384,0.5910890761823197,0.14853702562588678,0.045644658431050235
1979-03-31,0.05408722418820443,0.160466316921048,0.5911924963155749,0.14853673968604533,0.045644718948272656
1979-04-30,0.054041586286019516,0.1604665913824063,0.591235496884644,0.14853750475274186,0.04564469630038183
1979-05-31,0.2770609254353807,0.16046648572344033,0.3681200134259774,0.1485368064731942,0.04564478718981836
1979-06-30,0.21485280235601098,0.16046684044023293,0.4303382675198713,0.14853751636049986,0.045644695307491115
1979-07-31,0.2816657456266994,0.16046696884238715,0.36356088610094967,0.14853740916589983,0.0456447075801792
1979-08-31,0.054017606329720115,0.1604665023951054,0.5911459624830859,0.14853757673317172,0.045644712504755304
1979-09-30,0.05403261221684554,0.16046629086107336,0.5910910469505773,0.14853754886799683,0.045644624304322576
1979-10-31,0.054022068493888686,0.16046632354254378,0.591089676294715,0.14853711827918387,0.04564473256287154
1979-11-30,0.05404563833031244,0.16046628341930277,0.5910489001661078,0.1485371950950428,0.045644576294403695
1979-12-31,0.05403585128334528,0.16046614973132928,0.5911219419452789,0.14853723370261657,0.045644790271014576
1980-01-31,0.05405763166307042,0.16046708114105968,0.5911760341582094,0.14853709209294388,0.04564479579587533
1980-02-29,0.05425039686999875,0.16046667337945808,0.5909258993189661,0.1485372980520596,0.045644662919705
1980-03-31,0.054080278248452275,0.16046638900647475,0.5910744415397075,0.14853728097535476,0.045644516057868414
1980-04-30,0.054034625033261126,0.16046647094376004,0.5909949179279229,0.1485371820149299,0.04564449664347013
1980-05-31,0.05403460941138658,0.16046653646282305,0.5912135554278647,0.14853704962101455,0.04564452827358839
