,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1953-06-30,0.4041059174526218,0.1767971743018603,0.25524083227110594,0.16377589426557546,0.0
1953-07-31,0.3912714502233062,0.17679904659246332,0.26800203980615883,0.16377859662582486,0.0
1953-08-31,0.39217795431706365,0.1767985248607427,0.26707414944577246,0.16377564863166,0.0
1953-09-30,0.40414203601052906,0.17679863851406025,0.2550814685603524,0.16377876567052,0.0
1953-10-31,0.39900418163033513,0.17679704153703513,0.2601946659898404,0.1637759944907549,0.0
1953-11-30,0.39344311359534667,0.17679250579106962,0.26584983726337125,0.1637754135037309,0.0
1953-12-31,0.3940032158401392,0.17679181331701707,0.2653255137867967,0.16377846903893709,0.0
1954-01-31,0.3910574021251809,0.17679591375986536,0.2683319551727778,0.16377698671166965,0.0
1954-02-28,0.40078820725217507,0.17679559041988302,0.2583733309889006,0.16377673716019833,0.0
1954-03-31,0.38578340737879735,0.17679633090779243,0.2735263984213213,0.16377860355716298,0.0
1954-04-30,0.37984033694871877,0.17679774033827012,0.2795081673139848,0.16377732515547208,0.0
1954-05-31,0.3848768507300506,0.1767941676716557,0.27433401757752146,0.16377575921639606,0.0
1954-06-30,0.3648324213394039,0.17679838531436992,0.29439805671256014,0.16377559830961427,0.0
1954-07-31,0.37404385919398764,0.17679797173720344,0.28519803779164143,0.16377701465756098,0.0
1954-08-31,0.3665462281172553,0.17679757002427485,0.2927376995368519,0.16377665503913721,0.0
1954-09-30,0.20056149960794142,0.1767954125717755,0.45853130765321715,0.16388929281045056,0.0
1954-10-31,0.3098138353173126,0.1767944147997721,0.3494942759661054,0.16377793748167377,0.0
1954-11-30,0.1965462021792486,0.18045886206681677,0.45893801982984805,0.16377877200873445,0.0
1954-12-31,0.3305588134223912,0.17679575199864847,0.3287233072152854,0.1637770846255697,0.0
1955-01-31,0.2167694431707112,0.17680116507243554,0.44236611338177056,0.16377885681237792,0.0
1955-02-28,0.19762298322988742,0.17679524308713915,0.4616175516214916,0.1637773897914999,0.0
1955-03-31,0.23764848082820553,0.17679766467561137,0.42160943962033115,0.1637764803583934,0.0
1955-04-30,0.1982513626686083,0.17748735099557023,0.46021595818004524,0.1637782187520109,0.0
1955-05-31,0.19159822771780788,0.18035400428638043,0.46414965590642043,0.16377775444865514,0.0
1955-06-30,0.3305690048387107,0.17679904352589215,0.3287376824487875,0.1637768654246244,0.0
1955-07-31,0.3304023689407664,0.17679897214541407,0.3287448498703424,0.16377697242058803,0.0
1955-08-31,0.3304298383046534,0.17679676522720467,0.328782829490663,0.16377779010884852,0.0
1955-09-30,0.23708646439335915,0.17679534745132958,0.4221490403539413,0.16377639572548452,0.0
1955-10-31,0.19595507005253285,0.1782410042609701,0.4617830961105791,0.16377838197112268,0.0
1955-11-30,0.2010409470268042,0.17679876185896468,0.45827694935731134,0.16377702179887474,0.0
1955-12-31,0.19110479522691243,0.17923896034334097,0.4657736936707905,0.1637782894685862,0.0
1956-01-31,0.19665653572165856,0.17687607662837948,0.4624269564236823,0.16377628025133686,0.0
1956-02-29,0.19159822449876268,0.18120186061433932,0.46305502695293504,0.16377670429550673,0.0
1956-03-31,0.33051985609568235,0.17680141883947714,0.3286925921192786,0.16377680837178626,0.0
1956-04-30,0.24051766076166953,0.1768002019759078,0.4188805648939314,0.1637767629050401,0.0
1956-05-31,0.20483576376400348,0.17679689344669092,0.4543090550945477,0.16377819399493046,0.0
1956-06-30,0.27397169476739686,0.17679943700576034,0.3854039244740007,0.16377760392224777,0.0
1956-07-31,0.28069746389989125,0.17679583802885102,0.3786755575634963,0.16377678580969884,0.0
1956-08-31,0.23752000725036257,0.17679801435064546,0.4216265032034861,0.16377693301790802,0.0
1956-09-30,0.34664245204928906,0.1767972504661942,0.3126491190433625,0.16377881210957576,0.0
1956-10-31,0.3816047635898656,0.17679717298427522,0.2777304568594172,0.16377741982276983,0.0
1956-11-30,0.39328813067652085,0.17680095385462666,0.26592274431578505,0.16377650408035885,0.0
1956-12-31,0.3733415815740391,0.1767965725996875,0.28588248985981013,0.16377784954118862,0.0
1957-01-31,0.3846002172713824,0.17680106175250504,0.2745990437299572,0.1637778670085078,0.0
1957-02-28,0.4023570242862027,0.17679987424613125,0.25677753498928213,0.1637774400880101,0.0
1957-03-31,0.39929186002458283,0.17679992552670895,0.25994053042147364,0.16377647894724345,0.0
1957-04-30,0.4049962635193517,0.1767969512202973,0.2542577415936515,0.16377694940081572,0.0
1957-05-31,0.38856066520906424,0.17680145705265107,0.270575687831904,0.1637767545089052,0.0
1957-06-30,0.3859090854045555,0.17679838457778618,0.27345357574381624,0.1637782968751352,0.0
1957-07-31,0.3946467407031622,0.17679997788540006,0.26463010714177837,0.1637771924992579,0.0
1957-08-31,0.41083701648374676,0.17679620806724944,0.24827749632581358,0.16377763001544712,0.0
1957-09-30,0.41007573914803463,0.17679968569510024,0.24927474629939278,0.16377705554691274,0.0
1957-10-31,0.3963689005176,0.17679654578386972,0.262886444073888,0.163778488771412,0.0
1957-11-30,0.41041029686581193,0.17679731943750543,0.2488366405979201,0.16377881383155157,0.0
1957-12-31,0.38804886007466277,0.17679555324812782,0.2711886436856459,0.16377688600258564,0.0
1958-01-31,0.40756405258924333,0.17679767892968287,0.25162140056695614,0.16377820882691335,0.0
1958-02-28,0.3844488061130825,0.17679553485906305,0.27463403694975047,0.163776669521944,0.0
1958-03-31,0.4115218817009089,0.17679945835665425,0.24768103455902402,0.1637767368944983,0.0
1958-04-30,0.38525379911762053,0.17679915476345667,0.27402511592292506,0.16377710821798264,0.0
1958-05-31,0.3418817416301444,0.17679884900008483,0.3174468932686891,0.16377687187729073,0.0
1958-06-30,0.2802552682151243,0.17679808803565594,0.37899439280949127,0.16377779601718984,0.0
1958-07-31,0.19073969216796777,0.17679694179460606,0.46440740662676694,0.16791216731070385,0.0
1958-08-31,0.33045086500675136,0.176796662929423,0.3287398190491508,0.16377702558879606,0.0
1958-09-30,0.3304822766773492,0.1768013066814673,0.32867975689232987,0.1637788044432385,0.0
1958-10-31,0.33042296764950657,0.17680037059582754,0.32870756942875595,0.16377703051382214,0.0
1958-11-30,0.3302384065115774,0.1767963254861232,0.32895201643010064,0.16377732928874925,0.0
1958-12-31,0.3302997395165947,0.1767972084041883,0.32879667218845443,0.163777106719578,0.0
1959-01-31,0.33060287708278757,0.176800161647711,0.3286732248604473,0.16377699307063323,0.0
1959-02-28,0.33056076890571157,0.17679972105704042,0.32871723274084724,0.16377694029659265,0.0
1959-03-31,0.33034237986583875,0.1767983722243704,0.32873932902505837,0.16377750444193787,0.0
1959-04-30,0.33043104744878127,0.17680015679477584,0.3288143123519124,0.16377878904903798,0.0
1959-05-31,0.3303837541476459,0.1768005563543891,0.32877112116275026,0.1637784383977823,0.0
1959-06-30,0.33042743123146734,0.1767975636088495,0.32877585639229917,0.16377886757172386,0.0
1959-07-31,0.330341942112298,0.1768002238738975,0.3288318924986247,0.163777867190869,0.0
1959-08-31,0.3305049691434923,0.1767977432417079,0.32878117842967536,0.16377778643787902,0.0
1959-09-30,0.33034579159942673,0.1767986110695558,0.3287435213990357,0.16377880941350162,0.0
1959-10-31,0.33051025966999753,0.17679881793544355,0.32870361109183033,0.16377799971420692,0.0
1959-11-30,0.3305476642619012,0.17679702469199998,0.32867682130901044,0.163778575082667,0.0
1959-12-31,0.33038521772088864,0.17680116445909477,0.3287728321165548,0.16377834879556652,0.0
1960-01-31,0.3304297409031829,0.17680070833737974,0.32870417547231356,0.1637780666926969,0.0
1960-02-29,0.33041981995488273,0.17680102217947827,0.3287435171438882,0.16377743477837395,0.0
1960-03-31,0.3305548712753135,0.17679930222608237,0.32867113980692575,0.16377868852251382,0.0
1960-04-30,0.3303611480876833,0.17679938924523156,0.32873315147313714,0.16377728699669608,0.0
1960-05-31,0.33031364275571773,0.17679647014318225,0.32876488594715564,0.1637784518960494,0.0
1960-06-30,0.33057181821841525,0.17679838003894735,0.32875458137208186,0.1637788758447769,0.0
1960-07-31,0.33041803765206434,0.1768001726126603,0.3287664371746231,0.16377731521150166,0.0
1960-08-31,0.33032719825961643,0.17679700927974487,0.3288464138482248,0.16377737962808772,0.0
1960-09-30,0.3305505079212435,0.1767992269487737,0.32877833252198146,0.16377790030381958,0.0
1960-10-31,0.3304512912147466,0.1768013471366717,0.3287435821179181,0.1637781767300293,0.0
1960-11-30,0.3306287662258735,0.17679714686316783,0.32873302377466973,0.16377860382298753,0.0
1960-12-31,0.33048000364741204,0.1767983102345005,0.32868169619985244,0.16377846904839408,0.0
1961-01-31,0.3303797377228069,0.176796750578236,0.328690182779898,0.16377677181712275,0.0
1961-02-28,0.3304222365977033,0.17679932908268406,0.3287158109846942,0.1637768142244042,0.0
1961-03-31,0.33054812485375573,0.17679824930077342,0.3287600368803809,0.16377721869520065,0.0
1961-04-30,0.33048115647518805,0.17679808939892805,0.3287542638024217,0.16377749390142465,0.0
1961-05-31,0.3305481917906763,0.17679845893611268,0.32871761086755313,0.16377858940932383,0.0
1961-06-30,0.3304337553383478,0.17680092470608613,0.328752601738462,0.16377687527133783,0.0
1961-07-31,0.3303958960750495,0.17680144835850406,0.32871859289805205,0.16377726464877138,0.0
1961-08-31,0.33039521714804737,0.17680061679063222,0.3287441259316965,0.16377696119788065,0.0
1961-09-30,0.33027155115941026,0.17680037313632269,0.3287547092977504,0.16377887113004436,0.0
1961-10-31,0.3303881451822177,0.17679846430335613,0.3287522258882327,0.16377845475560993,0.0
1961-11-30,0.3304522835160023,0.17680031616333766,0.3287116419364465,0.16377833823798896,0.0
1961-12-31,0.3304083839926483,0.17680115960275722,0.3287407798367045,0.16377743053394456,0.0
1962-01-31,0.3304438566006889,0.17679885689857827,0.32872861044515195,0.16377755170424585,0.0
1962-02-28,0.33053837963130617,0.17679783271369198,0.3287752763807706,0.16377751393714196,0.0
1962-03-31,0.3304062104375345,0.17680073098680885,0.3287101587381955,0.16377708263611876,0.0
1962-04-30,0.3304351843091815,0.17680073157310766,0.3287210162255518,0.16377799209830174,0.0
1962-05-31,0.33061847206959805,0.1768013657028758,0.32877684201732793,0.16377766099789956,0.0
1962-06-30,0.3306252881249617,0.17679868013297478,0.3286626508264863,0.16377769898354744,0.0
1962-07-31,0.33046836182445577,0.17679740711010614,0.32870070672967866,0.16377686215384055,0.0
1962-08-31,0.3305914506820029,0.1767972179259842,0.32867720634582004,0.16377838253665317,0.0
1962-09-30,0.33056441593151004,0.17679709823433,0.3287525307791974,0.1637767530651303,0.0
1962-10-31,0.3303930873469844,0.1768006700667516,0.32881552779440765,0.16377774335169126,0.0
1962-11-30,0.330364616400867,0.1767975157624629,0.3287670559228017,0.16377709686500644,0.0
1962-12-31,0.3306162543680292,0.17679903394746888,0.3287097946396703,0.16377804627970782,0.0
1963-01-31,0.3305840020264222,0.1768001739554176,0.3287850002930643,0.1637777585468754,0.0
1963-02-28,0.3305490032325834,0.1767980579510244,0.32877826941709876,0.16377875662801175,0.0
1963-03-31,0.33032586469056036,0.17679724348687037,0.3287489540075278,0.16377884337753743,0.0
1963-04-30,0.33059438476559927,0.17679931042559766,0.3287454357752997,0.16377886159735638,0.0
1963-05-31,0.3302737927281263,0.17679692951641165,0.3288260802199789,0.16377839549015516,0.0
1963-06-30,0.3304125455129064,0.17679838364339584,0.3287801495203468,0.1637776224014492,0.0
1963-07-31,0.3305241727305067,0.17679830140657346,0.328777333486233,0.16377839622691162,0.0
1963-08-31,0.33051967390999465,0.1768011415136728,0.3288551579913752,0.16377700315007435,0.0
1963-09-30,0.33053555559514275,0.17679842287062528,0.3287071395107507,0.16377684679798785,0.0
1963-10-31,0.33030793840618733,0.17680034470163608,0.32877019296132454,0.16377877842405392,0.0
1963-11-30,0.3305568191392243,0.17679755529644245,0.3287304086113642,0.16377790450817944,0.0
1963-12-31,0.33050882143290305,0.1767984649294134,0.3286782255017691,0.16377717317995022,0.0
1964-01-31,0.33032799558672726,0.17679884631518472,0.32876554081984005,0.1637774931124355,0.0
1964-02-29,0.33041672193610455,0.17679983476669206,0.3288137840871269,0.16377691195573757,0.0
1964-03-31,0.3305108894337302,0.1768001040705456,0.32878797381833846,0.16377789955359864,0.0
1964-04-30,0.3303180711900287,0.17679788582472244,0.32881644926063247,0.16377841248729208,0.0
1964-05-31,0.33054332457472124,0.17679861048870027,0.3287419115563789,0.16377794596162565,0.0
1964-06-30,0.33045230372803575,0.1767975618730582,0.32882135472906376,0.16377743075056722,0.0
1964-07-31,0.3303100466403362,0.1767984510561324,0.3287328508241242,0.16377741751469424,0.0
1964-08-31,0.3305298671648144,0.17680006546434607,0.3287743655683487,0.1637772055216423,0.0
1964-09-30,0.3303382494512519,0.17679925627917042,0.3287481584652475,0.16377862427613607,0.0
1964-10-31,0.33047363799245116,0.1768003243098166,0.32874430514590497,0.16377759860041577,0.0
1964-11-30,0.3304921448839756,0.1768000925221964,0.3287058408122646,0.16377732753326693,0.0
1964-12-31,0.33058743509920563,0.1767986054106302,0.32874431358581185,0.16377833747190207,0.0
1965-01-31,0.33032621401630646,0.17680056323875706,0.3287810811297981,0.16377885039117193,0.0
1965-02-28,0.3306301642677073,0.17679776649958573,0.32867948310791556,0.16377855773983288,0.0
1965-03-31,0.3303514682569574,0.17680010032590918,0.3287656464847703,0.1637770396498404,0.0
1965-04-30,0.33044431003951114,0.1768003985352557,0.32882080844913647,0.16377855361318172,0.0
1965-05-31,0.3305246976513221,0.17680050698567856,0.32873368951020254,0.16377825421485545,0.0
1965-06-30,0.2813210317409709,0.1767995820642208,0.3777983348316259,0.16377791883409315,0.0
1965-07-31,0.33047422350664446,0.17680056943487693,0.32877531344766214,0.16377705166117384,0.0
1965-08-31,0.26693930988499726,0.17680034381509055,0.39243740921485004,0.16377803755188494,0.0
1965-09-30,0.3304657372171588,0.17679953285518485,0.3287075113505132,0.16377761080399605,0.0
1965-10-31,0.33036836569629724,0.17679809595331616,0.3287868498514508,0.1637777127632788,0.0
1965-11-30,0.3302683448100573,0.1768002436094674,0.32873984142237106,0.16377782681911346,0.0
1965-12-31,0.33029586116851517,0.17679934459312444,0.3287886401016291,0.1637777502901727,0.0
1966-01-31,0.33028110681457434,0.17680143229234196,0.3287808987206229,0.16377753427219302,0.0
1966-02-28,0.24638882129179476,0.17679762057225903,0.41293096612964886,0.163778597754411,0.0
1966-03-31,0.19147635871394578,0.1802911609859756,0.46430956102983684,0.16377848761871458,0.0
1966-04-30,0.2619284847855179,0.17680018728124544,0.3971526392042263,0.16377871086443296,0.0
1966-05-31,0.3274641553752914,0.17680021140212587,0.331843584414894,0.16377866731065566,0.0
1966-06-30,0.3182096335796028,0.17679870856650248,0.3409420536171287,0.1637788226603979,0.0
1966-07-31,0.3412154238674079,0.17679855427599703,0.31796908241148,0.16377771414180364,0.0
1966-08-31,0.40265165310207235,0.1768008491725199,0.25644337830280833,0.16377869614293009,0.0
1966-09-30,0.38712100330766774,0.17679794092444687,0.2719119629570995,0.16377748780516777,0.0
1966-10-31,0.385847142955409,0.1767992958351558,0.27319378842012776,0.1637772529123937,0.0
1966-11-30,0.3946379282534618,0.1768012494387122,0.2645420929329362,0.16377836559448536,0.0
1966-12-31,0.3880207670850267,0.1767979129502338,0.2710987889549544,0.16377866029865396,0.0
1967-01-31,0.37744296180780745,0.1767982759886428,0.2819011439179594,0.16377823010912826,0.0
1967-02-28,0.3390583244137692,0.17679822827933048,0.3201469009867473,0.1637785567765095,0.0
1967-03-31,0.35086558989408645,0.17680100596577897,0.3082361199722737,0.16377765922089085,0.0
1967-04-30,0.2782292386525008,0.176798615213403,0.3810148178862301,0.16377746365530285,0.0
1967-05-31,0.37130686682050495,0.1768013457564916,0.28790890652451434,0.16377839112143605,0.0
1967-06-30,0.37739878654475845,0.17679761264541732,0.28181547769943005,0.16377706669491007,0.0
1967-07-31,0.36939557846012927,0.17679776386933146,0.28969334637216043,0.16377731681484675,0.0
1967-08-31,0.3469078087547683,0.1767992349667869,0.31221909835046024,0.16377767921071953,0.0
1967-09-30,0.3602203752444671,0.17679880383737032,0.2988575223678522,0.1637772931862349,0.0
1967-10-31,0.3419333633805998,0.1767983020991829,0.31710539737305177,0.16377881929655208,0.0
1967-11-30,0.36923043120016,0.17679941738991076,0.2901284105193299,0.1637786811744358,0.0
1967-12-31,0.3485674439512208,0.17679858149216932,0.31075302619002537,0.1637781294112082,0.0
1968-01-31,0.3855077536558878,0.1768011551354685,0.2735682469610757,0.16377715514597568,0.0
1968-02-29,0.38817505608535385,0.17680055969828315,0.2711087631540366,0.1637779529868451,0.0
1968-03-31,0.38979121065738354,0.17679910397291626,0.2691957056227542,0.16377820264613682,0.0
1968-04-30,0.38243943333561303,0.17680016861852255,0.2768590495132305,0.16377724267515237,0.0
1968-05-31,0.38247681688855417,0.1768003056083461,0.27688322728590703,0.1637780862300303,0.0
1968-06-30,0.3985835187739204,0.1767997286741063,0.2604580877313136,0.16377770966601674,0.0
1968-07-31,0.39975621278547785,0.1767980851112609,0.2596218146477805,0.16377870712675602,0.0
1968-08-31,0.3841109240473233,0.17679901343962456,0.2749516195266705,0.16377860620323403,0.0
1968-09-30,0.340726264960698,0.17679824404425298,0.31860446355529376,0.16377734401328284,0.0
1968-10-31,0.3433800277205968,0.17679918589605317,0.31585876248880257,0.16377859711063134,0.0
1968-11-30,0.3163024264923358,0.17679982464798183,0.34302432673382816,0.16377803117229092,0.0
1968-12-31,0.29835043388906307,0.17679817471943296,0.36103142606053756,0.16377812266797562,0.0
1969-01-31,0.2585616420280043,0.1767986823643834,0.4007274995038926,0.16377861139779346,0.0
1969-02-28,0.2535624954421543,0.17679823831642852,0.40553994841432967,0.16377786702233657,0.0
1969-03-31,0.35858436219315876,0.17680129048411186,0.3005152107464779,0.16377826444657365,0.0
1969-04-30,0.36183786674570445,0.17680032227474385,0.2972459378533853,0.16377745747215533,0.0
1969-05-31,0.3482820070300932,0.17680108794640223,0.3107715459688455,0.16377877158964432,0.0
1969-06-30,0.35361928533070486,0.17679923416729088,0.30547270590254705,0.16377878754718406,0.0
1969-07-31,0.41591143916679324,0.17679883999368606,0.24332303058762655,0.1637781932466043,0.0
1969-08-31,0.4240331524474484,0.17679854452595584,0.23519300654883016,0.16377854851523338,0.0
1969-09-30,0.41051116563013124,0.17680070964063574,0.24865382142961936,0.1637777123196646,0.0
1969-10-31,0.36509718089709436,0.17680085278815313,0.29408470597739,0.16377848581154017,0.0
1969-11-30,0.4188844306184516,0.1768003326566051,0.2403855950165879,0.16377875425331795,0.0
1969-12-31,0.4200990787645224,0.17680062755767448,0.23909854933282063,0.1637780682899878,0.0
1970-01-31,0.42143887649045136,0.17679906725238237,0.23784575079054016,0.1637777161862815,0.0
1970-02-28,0.404604074275167,0.17679878324848972,0.25474556537860205,0.16377862114651356,0.0
1970-03-31,0.32206263745267977,0.17679997769565503,0.33711356039644297,0.16377779570287546,0.0
1970-04-30,0.40901831805816113,0.17679886509727463,0.2503589956658225,0.16377785907209308,0.0
1970-05-31,0.4298155473737149,0.17679827335629306,0.22930888047993517,0.16377750379863004,0.0
1970-06-30,0.43700771930929777,0.17680088512990033,0.22204279618890152,0.16377863982484844,0.0
1970-07-31,0.39734621957740357,0.17679815101601926,0.2618697104687981,0.163777889070855,0.0
1970-08-31,0.3382856788167404,0.1768007636194617,0.3209030373535076,0.16377836061073625,0.0
1970-09-30,0.3045575336528677,0.17679945907156236,0.35470730225290353,0.16377820990542444,0.0
1970-10-31,0.2561569470413545,0.17679964926930236,0.40295553117851957,0.16377797224853358,0.0
1970-11-30,0.25308347612022986,0.17679862195325718,0.40608659053336627,0.16377855308409486,0.0
1970-12-31,0.19077905999486292,0.17679939801896613,0.4591952096736484,0.17301096102908736,0.0
1971-01-31,0.20226157739127285,0.1768000338795398,0.4567243077013191,0.16377844829974006,0.0
1971-02-28,0.2664013288801348,0.17680103231185962,0.39279426267647555,0.1637783619607368,0.0
1971-03-31,0.3303732075670308,0.17680128246200644,0.32865804120677566,0.1637776819897975,0.0
1971-04-30,0.330441253074592,0.1767983861559977,0.32878500833018653,0.16377848417527238,0.0
1971-05-31,0.33056133234116186,0.1767997014413729,0.3286645442225188,0.16377811894519406,0.0
1971-06-30,0.274272538355497,0.17680145389872298,0.384959695780823,0.16377790779087562,0.0
1971-07-31,0.24743931705055602,0.1767989007010548,0.411672822915644,0.16377859826355687,0.0
1971-08-31,0.23429936346554256,0.17679897296503264,0.42472656414466353,0.16377841716403616,0.0
1971-09-30,0.33056718972089816,0.1767999366346204,0.32876802148675294,0.1637782615267574,0.0
1971-10-31,0.2788681545417528,0.17679807916246865,0.3803106625269618,0.1637783457157119,0.0
1971-11-30,0.3304226791965992,0.17679851933514776,0.32867915126287256,0.16377826898696313,0.0
1971-12-31,0.3305030661542886,0.17679976582846338,0.32867297390301553,0.16377778207550986,0.0
1972-01-31,0.3304377700608181,0.17680003863873284,0.3286247133001855,0.1637775424476085,0.0
1972-02-29,0.3303107129959132,0.17679902235955314,0.32875428008940477,0.16377774255035196,0.0
1972-03-31,0.33046097968144594,0.1767993481296805,0.3287274938335465,0.16377778018289466,0.0
1972-04-30,0.3304109783316016,0.1768005026289961,0.32869932380115086,0.16377817843424575,0.0
1972-05-31,0.3303877669384243,0.1767994556274492,0.32868903333783805,0.1637782439185009,0.0
1972-06-30,0.33032020383270483,0.17680014801711086,0.3286269242678589,0.16377872040553818,0.0
1972-07-31,0.3303786316362557,0.176800327242357,0.32873383657695093,0.16377815759958764,0.0
1972-08-31,0.33038800307514954,0.1768013529948197,0.32878446982703885,0.16377733067783073,0.0
1972-09-30,0.3305377332354113,0.17680097892796062,0.32882176182227857,0.16377838465087022,0.0
1972-10-31,0.33056145991445285,0.1767997017740344,0.328743977699838,0.1637775871119908,0.0
1972-11-30,0.3303789820464876,0.17680114269442532,0.32872385456725756,0.16377820404008664,0.0
1972-12-31,0.3304183908063413,0.1768011997197035,0.32872743674528354,0.16377780533204386,0.0
1973-01-31,0.33054697762039115,0.1767992479587323,0.3287268347881229,0.16377837778763382,0.0
1973-02-28,0.32488300273857673,0.16085228249135436,0.3197955394817075,0.14900550210312338,0.045099492355763326
1973-03-31,0.32505599079425856,0.16085241357621816,0.31975882866111227,0.1490060489975964,0.045099424025369046
1973-04-30,0.23664893881813187,0.16085167998177397,0.40798128763797104,0.14900571913259614,0.04509949357232091
1973-05-31,0.1862913543751605,0.1608529818950985,0.4522015049279823,0.15224122286959862,0.04806081687433705
1973-06-30,0.18708131346431878,0.16085231846850337,0.450413586307382,0.1490050721306249,0.052366474502746174
1973-07-31,0.18793245293350713,0.16085290151546416,0.4513283015877849,0.1546124788059336,0.04509952311407215
1973-08-31,0.3604860253924326,0.1608539580394588,0.28426691768366774,0.14900483050774718,0.04509954351691397
1973-09-30,0.3027931625456548,0.1608522733079033,0.34186932967796546,0.14900514969486583,0.045099516115003936
1973-10-31,0.33723234896344617,0.1608523985163426,0.09084957179571049,0.1490057209578773,0.2619461310570512
1973-11-30,0.2821358807509327,0.16085231641634826,0.09080874241422324,0.1490059947468302,0.3169282981056087
1973-12-31,0.26558627670332724,0.16085293183367078,0.0907537468783718,0.14900482730898829,0.3336549070321019
1974-01-31,0.24763306216595501,0.1608523569977474,0.09071124839476645,0.14900553599332333,0.35159818796576164
1974-02-28,0.2419009709852572,0.160852387247228,0.09077797706281325,0.1490056613580448,0.3571862143766242
1974-03-31,0.23182109706838466,0.16085305905242142,0.0907591917862037,0.14900615651666865,0.367408783882296
1974-04-30,0.22602041013193258,0.160851860850893,0.09078438481109044,0.14900541256264754,0.37317293145827096
1974-05-31,0.19990992295865462,0.16085326433893804,0.09080038902359822,0.14900535505132467,0.39926187869253893
1974-06-30,0.19834471684558855,0.1608519789587748,0.0907674182818661,0.14900596305850292,0.40074077704505695
1974-07-31,0.17697696620664763,0.16085238372323915,0.09069466721559911,0.14900576158081827,0.42218495744836937
1974-08-31,0.17648582518032888,0.1608526235301107,0.09071752628942541,0.14900500213021967,0.4226821296937048
1974-09-30,0.15931897893489583,0.16085236410350393,0.09078411596010552,0.1490056595793817,0.4398006996301822
1974-10-31,0.17560874047960492,0.1608521705266682,0.09062565303620664,0.14900540743393573,0.4235938568654973
1974-11-30,0.15987776006274912,0.160852209920167,0.09073649848027744,0.14900599762380062,0.4393184021750695
1974-12-31,0.1598238701302444,0.16085243890369602,0.0907414811101824,0.1490058144932647,0.43942555463650534
1975-01-31,0.19385467419044533,0.1608530228700203,0.09084762013598961,0.14900541923169533,0.4053139774607396
1975-02-28,0.19543025125410893,0.1608536344004217,0.09075500228779286,0.14900518553869913,0.4038359598543338
1975-03-31,0.21806067458259648,0.1608525977450834,0.09083793417500442,0.14900545953098995,0.3811857526482583
1975-04-30,0.21645037856532237,0.16085208849634292,0.09062322925394786,0.14900575063128096,0.3826532141066886
1975-05-31,0.25147320729927364,0.1608536921540501,0.09086561077843047,0.14900567668073914,0.3477238058571099
1975-06-30,0.254037542770633,0.1608535382737822,0.09076704430943731,0.14900565338040242,0.34503497734117455
1975-07-31,0.24824224272023163,0.16085372956598554,0.09067375694591066,0.1490050067616566,0.35096103671930834
1975-08-31,0.2500542015273692,0.16085223594321396,0.09084042241569472,0.1490058402110525,0.3491784982026029
1975-09-30,0.24300875176248202,0.16085375240891267,0.0908307316903727,0.14900553338993475,0.35615195275316025
1975-10-31,0.25699359346389034,0.16085399379776882,0.09078895448117019,0.14900524997822656,0.3421664686005701
1975-11-30,0.2870342128591406,0.16085254177131109,0.09061365755134422,0.14900533610028682,0.31220170616717297
1975-12-31,0.2713180224245602,0.16085287918425417,0.09075169956428429,0.1490053834371682,0.32780580341929977
1976-01-31,0.30468536376563227,0.1608532917710594,0.09076984995332814,0.14900544015750766,0.2943918529087131
1976-02-29,0.436387913366459,0.16085388643919307,0.2083588406783948,0.14900597547262948,0.045099538930948126
1976-03-31,0.2884888450022014,0.16085360384606923,0.09071034047193254,0.14900546571545004,0.31072335535893175
1976-04-30,0.2905637753679168,0.16085335852783547,0.09077063722542418,0.14900508743443175,0.30868659486437383
1976-05-31,0.27136332526951557,0.16085177407477308,0.090822703047094,0.14900560038669722,0.32773568277262677
1976-06-30,0.2903638517197714,0.16085338218363412,0.09077095386599113,0.14900615256556027,0.3088625966963022
1976-07-31,0.28704728532120644,0.16085253655061565,0.0906437516007088,0.14900547922101798,0.3121513567629829
1976-08-31,0.34181440365156224,0.16085279761203508,0.09079853760256086,0.14900590238889824,0.25738470228355653
1976-09-30,0.30243601217747457,0.1608538338546354,0.09072316573400563,0.14900534464857024,0.29674966738826597
1976-10-31,0.28211655067397234,0.16085410733782307,0.09072744836014189,0.14900494622687796,0.3171278592531313
1976-11-30,0.42115174856938475,0.16085251665723999,0.22363196448674105,0.1490050013366048,0.045099414713708735
1976-12-31,0.37490169412129287,0.16085394217302681,0.26998043160871704,0.1490058791288824,0.04509955539753612
1977-01-31,0.2813545593594409,0.16085248388082254,0.09065289861781385,0.14900467530695585,0.31789222482815543
1977-02-28,0.295412271288643,0.1608532085329715,0.09070964061957079,0.14900482131406229,0.30371434267253417
1977-03-31,0.2547344509174066,0.1608535894184599,0.09060359942469925,0.14900471832975565,0.344476396163135
1977-04-30,0.2517802752396096,0.16085259179247224,0.09059793314414011,0.14900499411877152,0.347394566826853
1977-05-31,0.25745933383409586,0.16085368429560323,0.09058731578412894,0.14900579936479216,0.34172483622113425
1977-06-30,0.2571709703731461,0.16085313551952676,0.09072166829312911,0.14900487475942123,0.34192969064899614
1977-07-31,0.24826297210529774,0.16085222048796025,0.0905828248525172,0.14900561041231988,0.3509702685363943
1977-08-31,0.24765734669398515,0.16085369251525022,0.09063440848368218,0.14900523015158754,0.3515527198754441
1977-09-30,0.24431529735217464,0.16085358969298466,0.09079238107307183,0.1490055025221739,0.3549393696037704
