,arithmetic_mu,sigma,naive_md,adjusted_md
1948-11-30,0.14890456514147726,0.11431274618364332,-0.20348840601815282,-0.29263288706704216
1948-12-31,0.1298552860820691,0.10997418177680177,-0.20799563112960312,-0.2985990278379338
1949-01-31,0.11908163207843894,0.10654724398024684,-0.20812366644808894,-0.2987681796998504
1949-02-28,0.12349478820449614,0.10677056457918532,-0.20452885853644528,-0.29401210104566855
1949-03-31,0.12254967861791859,0.10625320185339694,-0.20389454961868642,-0.2931714088586501
1949-04-30,0.11752443239258353,0.1057786789190848,-0.20736661861399192,-0.297767755868217
1949-05-31,0.11312431084603095,0.10273070793649783,-0.2028539785315983,-0.2917913115906234
1949-06-30,0.11282658708048617,0.1040977071352189,-0.2072468521186692,-0.2976094290417336
1949-07-31,0.08770282969541357,0.09538795996330006,-0.20865066839121274,-0.29946423022532487
1949-08-31,0.08822951390134363,0.09738652815919607,-0.21436098542131338,-0.30698667976409766
1949-09-30,0.088338127317932,0.09702320115327077,-0.2130906835985265,-0.30531635788764805
1949-10-31,0.07891682458744732,0.09348408243021235,-0.21352308907510087,-0.30588512780391097
1949-11-30,0.08686275802463361,0.09625269155439728,-0.21237666871780408,-0.3043767193339768
1949-12-31,0.08034322438825159,0.09501451817910725,-0.21656518222572177,-0.3098807694660157
1950-01-31,0.0793012414034716,0.09348987618501876,-0.2130414319750199,-0.30525156110539897
1950-02-28,0.08400963266904143,0.09517539334899384,-0.21230958984965562,-0.30428841519879524
1950-03-31,0.08699812377986516,0.0966074829476617,-0.21335198220962992,-0.30566008485289836
1950-04-30,0.08648649454759921,0.09627098932693195,-0.21286900151375415,-0.3050246858533145
1950-05-31,0.08896283669689661,0.0972491568961444,-0.2130381640771503,-0.3052472616752334
1950-06-30,0.09515738441222892,0.09864650053063022,-0.2098974954287101,-0.3011097906915157
1950-07-31,0.11928577437159425,0.10704995381086507,-0.20941686964264583,-0.3004756640360923
1950-08-31,0.116477488630426,0.1049898280256252,-0.2060501332265825,-0.2960265449297221
1950-09-30,0.11106503304064223,0.10424916910066528,-0.20959750966380175,-0.3007140261473956
1950-10-31,0.13071912397921748,0.10987647957839831,-0.20692016846211636,-0.2971774852522655
1950-11-30,0.1307827092840475,0.11016221329002088,-0.20767933898748525,-0.2981810861173488
1950-12-31,0.1446876734550079,0.11417032255104156,-0.20667133071087834,-0.29684839118606854
1951-01-31,0.15348645653382992,0.11474677271595522,-0.20089593921232973,-0.28919115766350884
1951-02-28,0.16701555429951573,0.11902568429676952,-0.20213220506493085,-0.29083333227221664
1951-03-31,0.16920876071830607,0.11914195317273057,-0.2008417494978739,-0.2891191371339529
1951-04-30,0.16106414543836012,0.11836774426543262,-0.2046795751621704,-0.2942117908326525
1951-05-31,0.16442724566796932,0.11842296356710735,-0.2023497193197102,-0.29112209004572975
1951-06-30,0.16456046739352145,0.11876750211248786,-0.20318231118100433,-0.29222690396328677
1951-07-31,0.134341205620626,0.11051374926417055,-0.2054120127017531,-0.2951818674585155
1951-08-31,0.12145220770508776,0.10623766843326943,-0.2048822889871795,-0.29448033414278385
1951-09-30,0.12412215971253121,0.10654453165686717,-0.2032983696264235,-0.29238084801993736
1951-10-31,0.12074447118302256,0.10642439910377649,-0.2061300673713047,-0.2961323218545481
1951-11-30,0.12403573346040243,0.10702793099365433,-0.20477961677107442,-0.2943443257004659
1951-12-31,0.11489527900178381,0.10526180749497657,-0.20847410228790744,-0.2992310603176446
1952-01-31,0.09743653430045289,0.09887614872654221,-0.20799802435814269,-0.2986021897798314
1952-02-29,0.08664967890744109,0.09578796341944507,-0.21114061682231455,-0.30274875803492846
1952-03-31,0.08073794856775948,0.09376223481049406,-0.21204347346378535,-0.3039380448176444
1952-04-30,0.08441028607172597,0.09528720640709444,-0.21214626470521766,-0.3040733895974804
1952-05-31,0.08066129648791712,0.09452706458772446,-0.2145909103877463,-0.3072888187494338
1952-06-30,0.07985388864441993,0.09364534340884002,-0.21281976848843678,-0.30495990153436753
1952-07-31,0.08329443879637774,0.09356759745335715,-0.20809424919024477,-0.298729317144551
1952-08-31,0.08330950731363902,0.0926160613739225,-0.20503072716821952,-0.2946769476150194
1952-09-30,0.08146074650522975,0.0935028952203584,-0.2102731894573987,-0.3016052958464451
1952-10-31,0.07943861660577287,0.09265967133895749,-0.21020691823885257,-0.3015179016087099
1952-11-30,0.07105815091929532,0.08903634069631201,-0.20998527695322156,-0.3012255801820768
1952-12-31,0.06631411978067174,0.08621868639524036,-0.20761111386642192,-0.298090920462483
1953-01-31,0.06626556943227749,0.08719575021004755,-0.21100175239976418,-0.3025657594859602
1953-02-28,0.06978933427566393,0.0884548326225947,-0.20995454706837924,-0.3011850464469093
1953-03-31,0.07356149364025011,0.08970398741760682,-0.2084664924861572,-0.2992210101843291
1953-04-30,0.07599364322711066,0.09122145558910014,-0.21009081139862726,-0.3013647756990988
1953-05-31,0.07890552921634195,0.091445253656604,-0.20701734120767992,-0.29730598011352055
1953-06-30,0.08207847175240146,0.09442785879137389,-0.21242938256167965,-0.30444610955405843
1953-07-31,0.0742582385536971,0.08991862834974493,-0.2081865212932745,-0.2988512127980682
1953-08-31,0.08004420720825191,0.0915717006727182,-0.20593995755341457,-0.2958807378433864
1953-09-30,0.08126965810577974,0.09345633091674518,-0.2103728488113525,-0.3017367111232441
1953-10-31,0.07767443307335489,0.09188752376511652,-0.21003319332915749,-0.30128878139517035
1953-11-30,0.07470796402560312,0.09053353562897089,-0.20956506786161128,-0.3006712204681845
1953-12-31,0.07438986250848474,0.09058035357977523,-0.21014334717459557,-0.3014340636216647
1954-01-31,0.07333971847921755,0.089894865891617,-0.20942501252484405,-0.3004864096844412
1954-02-28,0.07727342370762372,0.09346544776694439,-0.21563003799327157,-0.3086535865828321
1954-03-31,0.07288370129628005,0.09220748926687716,-0.2176531790189032,-0.3113073289939309
1954-04-30,0.06813747770623366,0.0892820744379817,-0.21513355205201115,-0.3080016608104338
1954-05-31,0.06657936194551023,0.08868616775152573,-0.21548493318977435,-0.30846308040665943
1954-06-30,0.06632217537448094,0.09112221007484914,-0.22385753909927203,-0.3194174768075015
1954-07-31,0.06397702229212299,0.08948785020052788,-0.22193283287261648,-0.31690609068377995
1954-08-31,0.0653843336362424,0.09072237869253424,-0.2239459392358289,-0.31953272478041517
1954-09-30,0.06831527757103746,0.08285188854263384,-0.19343699647594464,-0.27924751515461516
1954-10-31,0.06972277243406166,0.08375330131587579,-0.1945806944047233,-0.28077617067805777
1954-11-30,0.06813030684958787,0.08225776837178626,-0.1916710913625898,-0.27688439761674477
1954-12-31,0.06792557845117775,0.08821483281147954,-0.21193271002198225,-0.3037921900665786
1955-01-31,0.06764389196144593,0.08327975628428758,-0.19580613442943967,-0.2824124851115216
1955-02-28,0.06718682453003752,0.08284459063002757,-0.19495087849358422,-0.2812706469010744
1955-03-31,0.06865211723628416,0.08450635892816089,-0.1986001762205535,-0.28613715664469874
1955-04-30,0.07114328767642623,0.08273916963399441,-0.18914195539306639,-0.2734939572498009
1955-05-31,0.06976619890265884,0.08227262883261938,-0.18949098306455892,-0.27396226578554117
1955-06-30,0.06945838430164997,0.08826729973888209,-0.2098285249463389,-0.3010188082321893
1955-07-31,0.07209026608382968,0.08778670717048762,-0.20433626129554333,-0.29375688578395986
1955-08-31,0.0747268035574912,0.09029267882233523,-0.20877090521599875,-0.2996229931092089
1955-09-30,0.07515840990216624,0.08446992394250931,-0.18931360649914147,-0.27372428719052777
1955-10-31,0.07698372005347298,0.08260882688494738,-0.18104369073154278,-0.26259047075935715
1955-11-30,0.07446938765542194,0.08287176505294985,-0.1849282917776411,-0.2678296920504557
1955-12-31,0.07440788952887809,0.08245529634100456,-0.1836438912860312,-0.2660992381496768
1956-01-31,0.0763312510866275,0.08282866284047123,-0.18254625241864586,-0.2646189673992505
1956-02-29,0.07462668622297111,0.0821355611731733,-0.182337719463544,-0.26433759100195187
1956-03-31,0.07543248700702981,0.08736064182717676,-0.19842390318772515,-0.28590242499503554
1956-04-30,0.07569722835024187,0.08472945124494678,-0.18951207001318243,-0.27399055494605806
1956-05-31,0.07893022058059447,0.08293071985850167,-0.17975035027871397,-0.2608424392980805
1956-06-30,0.07296283337709522,0.08841899422473129,-0.205122286124344,-0.29479820974705073
1956-07-31,0.0719113823283155,0.08937371690530901,-0.20982938987310173,-0.3010199492333227
1956-08-31,0.0805291537443596,0.08450622334882794,-0.18282388844884162,-0.26499351129254956
1956-09-30,0.07197496586896805,0.09136066810910451,-0.21623860641550413,-0.3094523157465458
1956-10-31,0.07262265194060803,0.0912270950538147,-0.21484051147102579,-0.3076167478270674
1956-11-30,0.07582628088599772,0.09434296674184621,-0.2204423885148129,-0.3149585365381964
1956-12-31,0.07731759582699368,0.09230897934695587,-0.21184517142773174,-0.3036769085514994
1957-01-31,0.07821185346084791,0.09202024623208203,-0.20975829058489467,-0.30092615314858334
1957-02-28,0.08251754922047881,0.09480702398016566,-0.2130717481324975,-0.30529144618663995
1957-03-31,0.08463916549310442,0.09609795231592559,-0.21444794563080077,-0.3071009589658422
1957-04-30,0.0824868567965108,0.0940179506865691,-0.2105861233451955,-0.3020179077449962
1957-05-31,0.08112393066377713,0.09307903718363975,-0.20935543621068503,-0.30039459185753037
1957-06-30,0.08148957045044795,0.09457422494323893,-0.21366413311996663,-0.3060706073558995
1957-07-31,0.0818146471575711,0.09470373485046132,-0.21365570733636635,-0.3060595276687962
1957-08-31,0.08640398057519406,0.09466979879343301,-0.20785968065735844,-0.2984193992552671
1957-09-30,0.08674182627175275,0.0943695535887285,-0.2065131746904194,-0.2966391905437565
1957-10-31,0.0861931991898601,0.09522942807074523,-0.2098865229735877,-0.3010953167197926
1957-11-30,0.08780692663483268,0.09643776231460978,-0.21187784091783274,-0.30371993271303943
1957-12-31,0.08709757831603757,0.09849377659254327,-0.2192080292764094,-0.31334375732384867
1958-01-31,0.08373216437075551,0.09555142489290733,-0.2138746421028055,-0.3063473958653168
1958-02-28,0.08375616079015415,0.0975016779040961,-0.22009089414701455,-0.31449888500033474
1958-03-31,0.08376478841199209,0.09680458473791549,-0.21784601895645264,-0.3115600409961553
1958-04-30,0.07838481770354869,0.09535574307960439,-0.22028236380241853,-0.3147492880024392
1958-05-31,0.07427311103367121,0.09040230860692763,-0.209722406510588,-0.3008788118054856
1958-06-30,0.07325178099378668,0.08931127932994638,-0.20763250068682187,-0.2981191856267692
1958-07-31,0.07848556911754845,0.08226693419803262,-0.1781205702450472,-0.25863706823039173
1958-08-31,0.0698827401491629,0.08807570899745436,-0.20856718792949017,-0.2993539917562614
1958-09-30,0.06963749416305973,0.09150279265741641,-0.22017481165629432,-0.3146086368389196
1958-10-31,0.06949223557985129,0.09233948106054855,-0.22312218003023984,-0.31845845007507606
1958-11-30,0.06956796197057183,0.09305177335275815,-0.22533597198983346,-0.32134379143431024
1958-12-31,0.06823698154139853,0.0946121883175641,-0.23244223076832485,-0.3305692928363982
1959-01-31,0.06883927060881387,0.09839289356606155,-0.2440424505998478,-0.34550960369763556
1959-02-28,0.06770232760925673,0.09839289368390282,-0.24577183508639905,-0.34772425717696365
1959-03-31,0.06589857583384837,0.09838233198388707,-0.24848049463591892,-0.35118636076769333
1959-04-30,0.0671222635883275,0.09838153976188282,-0.24661653962736918,-0.34880479173264445
1959-05-31,0.06698713633617973,0.09839289414651746,-0.24685970154634682,-0.3491156956606843
1959-06-30,0.06840116085753471,0.09838120647480138,-0.2446701270482693,-0.3463137878364185
1959-07-31,0.0679576291986227,0.09838196744034258,-0.24534729670837543,-0.34718089709682276
1959-08-31,0.07036910295023248,0.09839289428361789,-0.241715451780407,-0.3425244524634574
1959-09-30,0.07289063168410963,0.09839289267157261,-0.23787999321755818,-0.33759119934196313
1959-10-31,0.07452978257259157,0.098392894283475,-0.23543284527283365,-0.33443516662459805
1959-11-30,0.07301551683852595,0.09839289371894644,-0.23769003606554204,-0.3373464516169289
1959-12-31,0.07454725004941182,0.09839289379856343,-0.2354068958100035,-0.33440166487830947
1960-01-31,0.07299447728646576,0.09839289428352516,-0.23772204083062395,-0.33738769050429485
1960-02-29,0.07407364497176075,0.09837459879830855,-0.23605053004827622,-0.3352324025699885
1960-03-31,0.07417528663426007,0.0983928940248514,-0.2359594468888298,-0.33511486936084084
1960-04-30,0.072675901937001,0.09839289428349667,-0.23820662021840108,-0.33801194468479123
1960-05-31,0.07171590552066734,0.09837376681910195,-0.2396034761208612,-0.3398099838142748
1960-06-30,0.0710403110569989,0.09839289395707522,-0.24069448779574196,-0.34121284603301005
1960-07-31,0.07356027053757638,0.098378793155301,-0.23682687974863253,-0.3362338295760702
1960-08-31,0.0740450509068789,0.09837988700872782,-0.23611032188782027,-0.33530955267003787
1960-09-30,0.07437425693458796,0.09839289373904632,-0.2356638762754566,-0.3347334038073122
1960-10-31,0.07548453100182922,0.09839289304189565,-0.2341008089286075,-0.332714500031776
1960-11-30,0.07465632940356845,0.09839289339469175,-0.23524485749270205,-0.3341924504764693
1960-12-31,0.07361151964047873,0.09839289428349772,-0.23679692161140997,-0.3361951983511333
1961-01-31,0.07094671590272014,0.09839289323273966,-0.24083685134660987,-0.3413958056556433
1961-02-28,0.06942950493224183,0.0983823260288617,-0.24310964045649053,-0.3443136792019741
1961-03-31,0.07077895763579567,0.09839289372573287,-0.24109202714357775,-0.3417236910188357
1961-04-30,0.06952592548243554,0.09839289354098865,-0.24299799180740111,-0.34417047408913537
1961-05-31,0.06796031868002134,0.09838421315044363,-0.24535064682629038,-0.3471851856368066
1961-06-30,0.06674013710110357,0.09839289428349668,-0.2472354082133333,-0.3495959418397392
1961-07-31,0.06843148407459192,0.09839289428349694,-0.24466272993653593,-0.34630431312063165
1961-08-31,0.06579118396332484,0.09838457838337861,-0.2486512898569339,-0.3514043941071132
1961-09-30,0.06742207274028314,0.0983834862741574,-0.24616695483725243,-0.34822978668812604
1961-10-31,0.06462137103211361,0.09839289428349667,-0.25047771029708155,-0.3537339551148586
1961-11-30,0.06367777364686764,0.09838503493765416,-0.25197075954115805,-0.35563558227373354
1961-12-31,0.06416172430697561,0.09839289382448771,-0.2512177243043975,-0.354676782919242
1962-01-31,0.06580586394175067,0.09839289380834265,-0.24865651318852416,-0.3514110615891214
1962-02-28,0.0666335769775268,0.098392892906043,-0.24739749038798553,-0.3498030750637272
1962-03-31,0.06721296923798109,0.09839289386649844,-0.24651619014446174,-0.34867646712207845
1962-04-30,0.07001029360627432,0.09839289395688756,-0.24226122931045632,-0.3432251286563499
1962-05-31,0.07192661502401403,0.09839289388296933,-0.23934634609943328,-0.33947916608898926
1962-06-30,0.0746982994129871,0.0983928927718651,-0.23518250915275699,-0.33411194225051066
1962-07-31,0.07307073323216648,0.09839289342207966,-0.23760604639200159,-0.33723822360248157
1962-08-31,0.0739119169079783,0.098392893967517,-0.2363506814981619,-0.3356196517675959
1962-09-30,0.07513530952556698,0.09839289428349701,-0.2345728096247742,-0.3333244332600067
1962-10-31,0.07650001897919967,0.09837513808617705,-0.23267040546647205,-0.3308645938040688
1962-11-30,0.07448286673778581,0.09837895569826693,-0.23545689857881957,-0.33446621969857426
1962-12-31,0.07255023660898724,0.098392893855761,-0.2383977661319678,-0.3382581153113583
1963-01-31,0.07227738777292088,0.09839289425214408,-0.2388127930340855,-0.338792476638625
1963-02-28,0.07144357461829395,0.0983928938581675,-0.24008109032347275,-0.3404242785393837
1963-03-31,0.07079420468844191,0.09837853731594431,-0.24102126586097394,-0.34163277425603517
1963-04-30,0.06924749252842007,0.09839289428349675,-0.2434215137604613,-0.3447136279799261
1963-05-31,0.06854552564089961,0.09838066379664971,-0.24444873816977158,-0.3460301920871095
1963-06-30,0.0704630386622411,0.09839289428350176,-0.2415725678126942,-0.3423409620738857
1963-07-31,0.07050252097178367,0.09839289400711464,-0.24151251104693142,-0.34226383097703694
1963-08-31,0.06934984507685696,0.09837847472638757,-0.243218048598005,-0.34445271478680595
1963-09-30,0.06933643087398,0.09839289428348284,-0.2432862311997207,-0.3445401536993169
1963-10-31,0.07023192074973825,0.09839289310473548,-0.2419241133182216,-0.34279237351059927
1963-11-30,0.07057376732586523,0.09839289428350097,-0.24140414038059752,-0.3421246401438338
1963-12-31,0.0704985049118029,0.09839289397483615,-0.24151861969851934,-0.34227167651911206
1964-01-31,0.07146968094182941,0.09839289266200665,-0.24004137648826304,-0.3403732092222987
1964-02-29,0.07109934127036338,0.09837809869452595,-0.24055567460162605,-0.3410344277118465
1964-03-31,0.07043921117899236,0.09839289403320833,-0.24160881055106065,-0.34238750681939994
1964-04-30,0.07122084852742533,0.09838042950267928,-0.24037857503501792,-0.3408067686695516
1964-05-31,0.07094859669225786,0.0983928942834967,-0.2408339939922078,-0.3413921337236908
1964-06-30,0.07056986468910725,0.09838092110829592,-0.2413704040642177,-0.34208130672256937
1964-07-31,0.0710106363647644,0.09838074453914065,-0.24069936893154437,-0.3412191194316697
1964-08-31,0.06871419305585832,0.09839289351620105,-0.2442327037111365,-0.3457534032931331
1964-09-30,0.06816539392683246,0.0983793174007202,-0.24502248866142085,-0.3467650464527925
1964-10-31,0.06663556428880932,0.09839289428349456,-0.2473944720877117,-0.3497992180851965
1964-11-30,0.06754684121002574,0.09839289429069005,-0.24600834473727176,-0.3480268762185664
1964-12-31,0.06611084988271837,0.09839289369824157,-0.24819260404723892,-0.3508187734861581
1965-01-31,0.06551653426416167,0.09839289399436284,-0.24909660811317935,-0.35197272648000805
1965-02-28,0.06590747706704123,0.09539587152898156,-0.23857826389697856,-0.33849053563806375
1965-03-31,0.06574908252994349,0.09470832210853627,-0.23654452023106967,-0.33586968582991716
1965-04-30,0.06620132303695632,0.09396944561965398,-0.2334129424101798,-0.33182517980926085
1965-05-31,0.06617926208982787,0.09382667450602687,-0.232974408437103,-0.3312579418348697
1965-06-30,0.06665183431484219,0.08950469298036313,-0.218074014617003,-0.31185877093820735
1965-07-31,0.06625002438811806,0.09181872491786272,-0.22623820699802466,-0.32251817137881367
1965-08-31,0.06592274462949502,0.08749153615944669,-0.21247586488675485,-0.30450729433681406
1965-09-30,0.06525883024217563,0.09198095639885585,-0.22827415542188859,-0.3251649413854602
1965-10-31,0.06703487912564261,0.09093325785820143,-0.22218218722830207,-0.3172316818270145
1965-11-30,0.06661645907134213,0.09274969733589764,-0.2287492355056958,-0.3257818980243864
1965-12-31,0.06814276358880911,0.09109452235222713,-0.22106270139052236,-0.31576939228496825
1966-01-31,0.06898928144686231,0.09164356100495602,-0.22159723153464164,-0.3164677757155949
1966-02-28,0.07149804992305545,0.08524996628467893,-0.19686808158418284,-0.28382915360483335
1966-03-31,0.07050405463865117,0.08228427430578905,-0.18852445103055326,-0.2726650913473533
1966-04-30,0.07393758351410616,0.08691550417834656,-0.1987692244038179,-0.2863622353123653
1966-05-31,0.07710815268359898,0.0906065761528219,-0.20667541278506565,-0.2968537903794193
1966-06-30,0.07627807051037522,0.08900336969348535,-0.2026465808627194,-0.2915161001327722
1966-07-31,0.08073330662243974,0.0933690586628335,-0.21079152067474233,-0.30228867119224695
1966-08-31,0.08844286714754018,0.09490146535187785,-0.20624637500060577,-0.2962862192904492
1966-09-30,0.08701018577699798,0.09269565134126019,-0.20087109578789142,-0.28915814005356616
1966-10-31,0.0887314993850558,0.09642100874444683,-0.21072592960580977,-0.30220221131447716
1966-11-30,0.08845024272157731,0.09472474717976254,-0.2056746357430263,-0.2955295547182762
1966-12-31,0.08602459870985978,0.09521304159197495,-0.2100287531809618,-0.30128292499097864
1967-01-31,0.0804487116855097,0.0923862652329804,-0.2080181968114454,-0.2986288414451635
1967-02-28,0.07809895499021191,0.09293173740280483,-0.21282027460821112,-0.3049605675363543
1967-03-31,0.07498757722198723,0.08950595361987937,-0.20592451419886992,-0.2958602989568261
1967-04-30,0.07242516480779115,0.08902976645637009,-0.2079329235680713,-0.2985161761435496
1967-05-31,0.07594108230278317,0.08888370233110778,-0.20270443542282562,-0.29159287642833215
1967-06-30,0.07669198105039614,0.0887560361204759,-0.20132133596418245,-0.28975641657156104
1967-07-31,0.07548988674193344,0.0885263720843681,-0.2021550694530434,-0.29086368799415663
1967-08-31,0.0745385103992923,0.08756845665324886,-0.2001791843916932,-0.28823829758207653
1967-09-30,0.0750746757333356,0.08677246471465637,-0.19693302923101222,-0.28391575540691244
1967-10-31,0.0764346344059556,0.0878670911169979,-0.19882944926897164,-0.2864424139237747
1967-11-30,0.07886259379547372,0.08843813093038014,-0.1974859673377366,-0.28465286036106485
1967-12-31,0.07959759382280175,0.08782459084632734,-0.19457876173625915,-0.28077358870585295
1968-01-31,0.08411053518002204,0.09067676118788427,-0.1977883740579263,-0.28505584728792277
1968-02-29,0.08739356978303037,0.09294234692337439,-0.2012145942556235,-0.28961459897841607
1968-03-31,0.08811125358769614,0.09344187113477948,-0.20197795310834937,-0.2906285258699303
1968-04-30,0.08677669575222333,0.09315436211478169,-0.2026013980669209,-0.2914561374294584
1968-05-31,0.0859798942362797,0.09145535177545012,-0.19811029969506866,-0.285484734562458
1968-06-30,0.08617022867079818,0.09107465973398399,-0.1966789918258244,-0.2835769931259353
1968-07-31,0.08844392720379335,0.09245422469127627,-0.1984485656395032,-0.28593526847882306
1968-08-31,0.08757342540147084,0.0919326664250342,-0.1977918832533926,-0.28506052304825047
1968-09-30,0.08721786281216129,0.09323858488076094,-0.20236082990677917,-0.2911368383411995
1968-10-31,0.08982600288354006,0.09381732190422129,-0.2011962695002892,-0.2895902513519901
1968-11-30,0.08968798995094066,0.09549678652684362,-0.2066681289710322,-0.29684415636228695
1968-12-31,0.09090252832495974,0.09218888675902007,-0.19476788753078736,-0.2810262341654574
1969-01-31,0.08760653308512856,0.08649261666521595,-0.18049549098517242,-0.2618497687807291
1969-02-28,0.09014679695435393,0.08596978701260749,-0.17594663972021463,-0.25569082055047343
1969-03-31,0.09675695213349625,0.0959408932371806,-0.19960279266735687,-0.28747162747206884
1969-04-30,0.0974927205052304,0.09673379783048164,-0.20123541189326105,-0.2896422583846369
1969-05-31,0.09726312551526678,0.09362022336497745,-0.19177389224266303,-0.2770220588158824
1969-06-30,0.09976727492625383,0.09479307370030247,-0.19261300068704848,-0.27814527864640726
1969-07-31,0.10360750044570408,0.09823566210333586,-0.1989677080993569,-0.2866264656775322
1969-08-31,0.10560566144621888,0.10107828962611656,-0.20548876956169246,-0.2952834938918352
1969-09-30,0.10702047727263422,0.0996103838526807,-0.19960949821078422,-0.28748054874993695
1969-10-31,0.10361410112932123,0.0975004160071963,-0.19675121909602414,-0.283673316380163
1969-11-30,0.10818326978932391,0.09922126691220204,-0.197262595473076,-0.2843551306182419
1969-12-31,0.1134121310457391,0.10281857007521755,-0.20280380026125722,-0.2917247306347243
1970-01-31,0.11496280706076951,0.10324149825359102,-0.20238340948303352,-0.2911668102600145
1970-02-28,0.11074430080522289,0.10102119889080645,-0.20011019962817642,-0.2881465588262977
1970-03-31,0.10681062275895709,0.09664568683898105,-0.19091877161313198,-0.2758766084555076
1970-04-30,0.1152154473751461,0.10241500530586953,-0.19964931451030626,-0.28753352065953536
1970-05-31,0.1186685939371912,0.10322797772617276,-0.19868258717138318,-0.28624688637083107
1970-06-30,0.12252838836871353,0.10600117135620554,-0.2031832267402706,-0.29222811845169594
1970-07-31,0.11531828476714469,0.09883679005934787,-0.1890230569141865,-0.273334394392138
1970-08-31,0.11199528022092488,0.1000831764892779,-0.1959936701441821,-0.28266275341835967
1970-09-30,0.10839882779254016,0.093284486548205,-0.17927385922615802,-0.26019796766953274
1970-10-31,0.10501216322971009,0.08624582984851248,-0.1619007878532014,-0.23652969536334412
1970-11-30,0.10074503479546949,0.08592219493775859,-0.1651126066905554,-0.24093034528187837
1970-12-31,0.09596238124253381,0.08155201600279788,-0.15646259985163619,-0.2290527299362528
1971-01-31,0.0924524235036489,0.08288975437940709,-0.16396401422981904,-0.23935791317692356
1971-02-28,0.09270918068386941,0.0874316124405218,-0.17768971578958992,-0.2580535601703025
1971-03-31,0.09305170555929006,0.09839289160375676,-0.2116453910601238,-0.3034137817868459
1971-04-30,0.09123584935490632,0.0983629235420626,-0.2137614604139601,-0.30619858456456817
1971-05-31,0.09440143508681638,0.09839289386958404,-0.21000271084616265,-0.30124857560204676
1971-06-30,0.09326212523822745,0.08846872001377588,-0.18029337720946959,-0.2615765986486
1971-07-31,0.09311232758237244,0.08535377333805308,-0.17084559334612046,-0.24875715046530333
1971-08-31,0.09132990246080125,0.08426695468596167,-0.16941951304137337,-0.24681361094458187
1971-09-30,0.0930884888161287,0.09839289428349625,-0.21160063242292035,-0.3033548250525476
1971-10-31,0.09022248020899122,0.08912944223743482,-0.18582710680318734,-0.26903957305237663
1971-11-30,0.0910319660145051,0.0983928925295914,-0.21410351646834444,-0.30664827685567303
1971-12-31,0.08807090563132572,0.09839289428349664,-0.2177072782960373,-0.3113782288961703
1972-01-31,0.08808639384933968,0.09839289428349664,-0.217688428371854,-0.3113535254605194
1972-02-29,0.08830994034923861,0.09839289428349662,-0.2174163612708656,-0.31099692918829674
1972-03-31,0.08823852568168838,0.09839289276995399,-0.21750327169542108,-0.311110850868886
1972-04-30,0.0892295305815667,0.09839289313243813,-0.21629717105708088,-0.3095291587244625
1972-05-31,0.08689514406703411,0.09839289061518608,-0.21913822653480702,-0.31325239184809966
1972-06-30,0.08504331942663641,0.09839289428335972,-0.22130261914821917,-0.31608289259671574
1972-07-31,0.08735931766383652,0.0983928939517911,-0.2185733148616511,-0.3125127763522735
1972-08-31,0.08690178059508638,0.09839289257975259,-0.2191301557100927,-0.3132418275228025
1972-09-30,0.08865720614522335,0.0983787429104254,-0.21694937248495996,-0.3103846607297981
1972-10-31,0.09078575060100565,0.09839289348498047,-0.21440317574784143,-0.30704212543523635
1972-11-30,0.0902837098000248,0.09839289292322081,-0.21501418236975753,-0.3078448784320497
1972-12-31,0.0886918746980601,0.09839289400578125,-0.2169515274861276,-0.3103874867002876
1973-01-31,0.0925276822724657,0.09839289390257058,-0.21228316041486217,-0.3042536215353892
1973-02-28,0.0865608678927858,0.09835484788003705,-0.21942583493803403,-0.3136288107829134
1973-03-31,0.0897927511204413,0.09839289331878481,-0.2156117045042713,-0.30862951806604005
1973-04-30,0.0947511213107727,0.08487536860667755,-0.16777924346990422,-0.24457539638171816
1973-05-31,0.09637834174004736,0.08192079768374638,-0.15720884361510062,-0.23008066632246754
1973-06-30,0.09963000674565983,0.08172290378898839,-0.15359455552694956,-0.22509635294863517
1973-07-31,0.09871141841832312,0.08205587613901805,-0.15546531989513512,-0.22767803970790626
1973-08-31,0.1091238725582902,0.10651311129142553,-0.21845187780578382,-0.3123537379946847
1973-09-30,0.10707286038990177,0.0939748932868539,-0.18264009107241802,-0.2647455695854303
1973-10-31,0.11167088049993674,0.10613684895138534,-0.21457415530424923,-0.30726680325309363
1973-11-30,0.11810570067195524,0.11022643420175764,-0.2199970164526436,-0.314376097515162
1973-12-31,0.12007657269282995,0.11401258840002056,-0.2290935369229341,-0.326228865467625
1974-01-31,0.12461615879347429,0.11331145691614819,-0.2225757497241398,-0.3177454316715221
1974-02-28,0.12855750018831316,0.11523861178742939,-0.22430883316949463,-0.3200057424618936
1974-03-31,0.1322279592535738,0.11912072354040948,-0.2319945188825574,-0.3299897030326119
1974-04-30,0.1337454887197686,0.1165320382671572,-0.22300040049672454,-0.3182995725279883
1974-05-31,0.1391639546659562,0.11891960173838721,-0.22488376132386353,-0.32075484169304586
1974-06-30,0.14104214816424393,0.11994576739143697,-0.22604349257283418,-0.32226480019390424
1974-07-31,0.13854207358512255,0.1274250752147246,-0.2495163196914425,-0.3525081789359367
1974-08-31,0.14265339071952537,0.1279671642696101,-0.24725508821834366,-0.34962109348100917
1974-09-30,0.14349303262387714,0.13093700231451935,-0.2548995210194677,-0.3593586863814002
