,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1992-09-30,0.12826733580769037,0.0987208442851439,-0.17731368222308302,-0.257544129398849,2.1195956111646206,2.093855968892689
1992-10-31,0.1298756023393954,0.09872084481880178,-0.17601028125425905,-0.2557771454351397,2.1168314992932324,2.089265745494878
1992-11-30,0.13144273450847474,0.09872084469052007,-0.1747402153430118,-0.2540535552097011,2.1127517130646627,2.082330134862528
1992-12-31,0.12830110413189819,0.09871110529251959,-0.1772591269904107,-0.25747020787936514,2.1168924509487796,2.0891172237544855
1993-01-31,0.12506177254681447,0.09872084393796791,-0.17984259758561374,-0.2609671783092138,2.122545106634349,2.0986620888004754
1993-02-28,0.12345843307651307,0.09871025348287885,-0.1812496079481873,-0.262868611109936,2.1252682925050097,2.1027602854013305
1993-03-31,0.12140302200140782,0.0987100798144918,-0.18313272022763982,-0.2654100400829555,2.1286721046948474,2.108102991061573
1993-04-30,0.12095231386338678,0.09870966600819497,-0.18354457028223034,-0.2659653488334083,1.8533190931860302,1.77198272739292
1993-05-31,0.12090925133142628,0.09872084414288779,-0.18361606344019363,-0.2660617260179999,2.1294890105314104,2.109625329334036
1993-06-30,0.11647018094019151,0.09872084367796945,-0.18768409360039523,-0.27153641963578157,1.8418074570502942,1.7604376838739135
1993-07-31,0.11668850118654733,0.09872084460595518,-0.18748402427156485,-0.2712675949745421,1.8451472301800447,1.763879448544182
1993-08-31,0.11263659702250037,0.09872084446080608,-0.1912484048017157,-0.27631825365609886,1.835058142271212,1.7532839424383975
1993-09-30,0.11295048562744825,0.09872084394510183,-0.1909304537082383,-0.27589226226349084,1.8329216628456175,1.7509614194462864
1993-10-31,0.11340830901915307,0.09872084481879481,-0.19046670984243594,-0.27527073809876423,1.8420255064448199,1.7606643292312925
1993-11-30,0.11666563994014253,0.09870913031722428,-0.18747140836363244,-0.27125064203901617,1.851290575410677,1.769983104373225
1993-12-31,0.11824101691326197,0.0987208443601313,-0.186061274587756,-0.26935463676535065,2.1343738281292413,2.117062352838721
1994-01-31,0.11673150001921902,0.09870951869498705,-0.1874121660489348,-0.2711710313851145,2.136294119099543,2.1196698209670033
1994-02-28,0.1165930682880099,0.09872084479853696,-0.18757148098030035,-0.2713851122570368,1.8443189382490877,1.763031711575839
1994-03-31,0.11953494983544495,0.09872084434570694,-0.18487549477440882,-0.2677585951878883,1.8423333692165316,1.7609838505669704
1994-04-30,0.12040588391003422,0.09872084481878553,-0.1840773589230936,-0.2666834455933393,1.8450746872242436,1.7638053560546476
1994-05-31,0.12017696898685433,0.09872084428296819,-0.18428713849832198,-0.26696610249365427,2.129170423833652,2.109132643629632
1994-06-30,0.1206799450886452,0.09872084481879473,-0.1838262050987445,-0.2663449773785009,1.8424196237355186,1.7610732784045204
1994-07-31,0.11756091903586943,0.09872084430290934,-0.1866845264426376,-0.27019290415887676,1.8357090543630075,1.7539858514723439
1994-08-31,0.11681636092850697,0.09872084428102341,-0.18736685073203374,-0.27111013342037016,1.8388950094857635,1.7573840603340056
1994-09-30,0.11916984892765797,0.09871112598674239,-0.1851822316460618,-0.26817160664681716,1.8423187471934246,1.7609029843617001
1994-10-31,0.11959955520955451,0.09871161115897843,-0.18478983250461428,-0.26764323517375627,2.1271894262895015,2.105824741779981
1994-11-30,0.12154046480852639,0.09872084469693349,-0.18303761141542263,-0.2652817757379403,2.124961635109173,2.102531908126404
1994-12-31,0.12000722293588545,0.09871154598498216,-0.1844160528613806,-0.2671397776310056,1.83928761251934,1.7577324404616852
1995-01-31,0.11657282952778135,0.09872084481879476,-0.1875900281454488,-0.27141003336266,1.8289086310128748,1.7465194286331842
1995-02-28,0.11463332150338572,0.09871095050734653,-0.1892609553807667,-0.2736536407627861,1.8317826442659042,1.7496317432774402
1995-03-31,0.11445005111833859,0.09872084481879478,-0.1894643353139107,-0.27392651584079347,1.8379564388281875,1.7563893366122938
1995-04-30,0.11500556242466714,0.09872084366364144,-0.1889494276950494,-0.2732355755028689,2.1315119253815955,2.1127315768216977
1995-05-31,0.11057219701186692,0.09872084481879471,-0.1933395141001316,-0.27911715461334274,1.8325479956872193,1.7505522451704059
1995-06-30,0.1102511593029173,0.09872084481881241,-0.19366470524030266,-0.27955198319177177,2.1409650055107163,2.126766514230966
1995-07-31,0.11024753532621655,0.09872084419753804,-0.1936683742361424,-0.27955688851742194,2.138577695098557,2.123293794030476
1995-08-31,0.11035821719397645,0.09872084460257033,-0.19355626163631334,-0.27940699100604194,2.138746811706532,2.1235413530119285
1995-09-30,0.1101273418985716,0.09872084475185007,-0.19379012433342224,-0.2797196559577647,2.1359854518258206,2.119469212942837
1995-10-31,0.10930946174030845,0.09872084465174899,-0.19461858553035716,-0.28082679096344326,2.1381615164749785,2.1226835943886866
1995-11-30,0.11030643445931806,0.09872084439973171,-0.19360871370177085,-0.27947712252605494,2.132984308268342,2.114968855539533
1995-12-31,0.11004803220241645,0.09872084465012623,-0.19387045979465792,-0.2798270473321741,2.1326244498759763,2.1144238744575943
1996-01-31,0.11000561166730441,0.09872084457806238,-0.193913428929752,-0.2798844849855039,2.130962419610195,2.111891565910887
1996-02-29,0.11167365777264796,0.09872084399976422,-0.19222380071070225,-0.2776243968437712,2.126560582176378,2.105059975845337
1996-03-31,0.1140226635262958,0.09872084430434748,-0.18987087533099598,-0.2744718346486165,2.1218519883819087,2.0975409942994316
1996-04-30,0.1167852611201865,0.09872084396330304,-0.18739535015807665,-0.2711484332515413,2.116791777801087,2.089199133460379
1996-05-31,0.11705806199575129,0.09872084471691008,-0.18714535345394545,-0.2708124370279443,2.115776719931923,2.087491342810128
1996-06-30,0.11584154778945216,0.09872084444489237,-0.18823936723036686,-0.2722822865506597,2.1180474590159966,2.09129554168995
1996-07-31,0.11508498941280916,0.09872084481978345,-0.18888196799998958,-0.27314503159043185,2.1220666572367852,2.0978887685159093
1996-08-31,0.11723265307814906,0.0987208445036361,-0.18698535492459345,-0.2705973625071679,2.1181968118439114,2.0915437108981076
1996-09-30,0.11634006474141917,0.0987124082382476,-0.18777916301013695,-0.2716641449322791,2.1181511574354315,2.0912524890848405
1996-10-31,0.11396682626789278,0.09872084481979507,-0.18992399060974813,-0.2745430682300872,2.121960288786191,2.0977165133641034
1996-11-30,0.11234984568543117,0.09871217975394114,-0.19151283980086797,-0.2766724593966193,2.122904717081316,2.0990271543013215
1996-12-31,0.1141388837351116,0.0987208447831763,-0.18976032523250547,-0.27432356454259305,2.120949996290759,2.0960744572778154
1997-01-31,0.11562244333322862,0.09872084446316554,-0.18842546852362188,-0.2725321897580234,2.116133852362723,2.088093556289705
1997-02-28,0.11695181416596655,0.09872084423800738,-0.18724271920576308,-0.2709433050263702,2.1145499703739747,2.085411376367289
1997-03-31,0.11814609616853854,0.09872084431270134,-0.18614826126322717,-0.26947165861377465,2.114866624806897,2.085949957774775
1997-04-30,0.1158032784007838,0.09872084481879476,-0.1882718732802024,-0.2723259395366736,2.1162993606283074,2.0883721567521545
1997-05-31,0.11489072670102418,0.09871301139759743,-0.18902404999891825,-0.27333572718542687,2.1159787969733204,2.087629495080844
1997-06-30,0.11473366833947259,0.0987208448187947,-0.18919455167854532,-0.2735645369900801,2.11438376951973,2.085128235294005
1997-07-31,0.11233865677936314,0.09872084444321799,-0.1915501995993099,-0.2767224959473359,2.1159430048946812,2.08777191993003
1997-08-31,0.11216890155959865,0.09872084482137865,-0.1917221521661848,-0.2769527748604079,2.118620145496695,2.092245787400014
1997-09-30,0.11145642046683034,0.09871276948231428,-0.19241959508968207,-0.27788645707304477,2.1180982776214057,2.091173778399699
1997-10-31,0.10852305278119627,0.09871230424860372,-0.19538951585174388,-0.28185636497257466,2.1247151276118417,2.101930746934666
1997-11-30,0.107391771908923,0.09872084430375877,-0.19656108446337406,-0.2834197379592501,2.124198762547198,2.101316694071678
1997-12-31,0.10840748011288157,0.09872084480444904,-0.195532237020075,-0.28204689673837513,2.121210671895197,2.0964991789668805
1998-01-31,0.10686874533304483,0.09872084443101761,-0.19709087808728917,-0.28412621321142795,2.1231693222221897,2.099667463061863
1998-02-28,0.10784266648410601,0.09871277551084733,-0.19608012018783164,-0.2827781088480581,2.118360268668487,2.091609292505261
1998-03-31,0.10829323938203378,0.09872084421716927,-0.19564795397842974,-0.28220136162379594,2.1152098166259554,2.0865323371490057
1998-04-30,0.10862902193710247,0.09872084430286529,-0.19530782748788494,-0.28174730149330107,2.1137662535516744,2.084073280258452
1998-05-31,0.10859673981324101,0.09872084434173381,-0.19534052737905755,-0.28179096053733865,2.113889747584026,2.084284618325203
1998-06-30,0.10780815784610619,0.09872084481879474,-0.19613931307261095,-0.28285708868961934,2.113476035499121,2.0835759189381076
1998-07-31,0.10863249304629671,0.09872084423107516,-0.19530431125551626,-0.2817426067488048,2.111892332789158,2.080843745014919
1998-08-31,0.10603334986745794,0.09872084481883524,-0.1979370826617173,-0.2852539793447145,2.121648931557801,2.097211609795868
1998-09-30,0.10171796299748335,0.09872084419716906,-0.2025948457111743,-0.2914474415225162,2.129141847311905,2.109088401567082
1998-10-31,0.1011405257067513,0.09872084481884706,-0.20325806399236523,-0.2923273868703077,2.1261483271757493,2.1044106108926344
1998-11-30,0.101748825940894,0.09871242688192826,-0.2025330724111471,-0.29136545725611357,2.1214438252110117,2.096667982903832
1998-12-31,0.1034796525226036,0.09871269681490903,-0.2005459735621869,-0.28872598088978674,2.1157909842070324,2.08730424283938
1999-01-31,0.10215669689105089,0.09872084482161732,-0.2020909392910641,-0.2907785446421999,2.1158227100972016,2.08756898000151
1999-02-28,0.10577858300540662,0.0987208447050818,-0.19819514523297427,-0.28559775153445427,2.1098034353767865,2.0771924387276597
1999-03-31,0.10224741690199374,0.09872084477782356,-0.2019867425698047,-0.290640196687519,2.114047436668084,2.084554219947741
1999-04-30,0.10405375035449982,0.09872084481434412,-0.19996289161562866,-0.28795064509141843,1.9949562069519873,1.8452618917951238
1999-05-31,0.10419238300105103,0.09871295231586596,-0.19979525305874668,-0.2877276635114126,1.9933240506327985,1.8459985039465259
1999-06-30,0.10482376889191476,0.09872084376574461,-0.1991635449603285,-0.28688712998586857,1.9926104067252424,1.846094918034393
1999-07-31,0.1045354042859265,0.09871233234165054,-0.19943730458488199,-0.28725144095352145,1.9914711399275185,1.8466367567173034
1999-08-31,0.10557422969606638,0.09872084435335961,-0.19840214131048176,-0.2858734437091253,1.9916276541351157,1.8464249999370261
1999-09-30,0.10318073666545807,0.09872084481879473,-0.2009147770930657,-0.2892161932843559,1.9900693768687645,1.8469267850552604
1999-10-31,0.10208936758388812,0.09871201735821628,-0.20214066206631334,-0.2908445602094516,1.9889385139956535,1.8474387206615144
1999-11-30,0.10238212151651242,0.09872084425421614,-0.20183202577535453,-0.2904347483060787,1.9885836527757417,1.847381608198971
1999-12-31,0.10566492098639446,0.09872084481879476,-0.1983102780979742,-0.2857510995322473,1.9907343477699468,1.846715826814504
2000-01-31,0.10632808386067479,0.09872084411066177,-0.19763853341498597,-0.28485618235349364,1.9901571523682913,1.8468992184314181
2000-02-29,0.10264913596676381,0.0987112231832654,-0.20149525555384812,-0.28998746020257377,1.9866777843485366,1.8481092109808166
2000-03-31,0.09670649961302318,0.09872084453448257,-0.20835076942903663,-0.2990681688980874,1.9793375230710202,1.849752715774046
2000-04-30,0.09829725063186544,0.09871014602943082,-0.2064902501546935,-0.2966088648648536,1.979761905951246,1.8498486841746657
2000-05-31,0.10069887319104948,0.09872084459194028,-0.203765323842986,-0.293000082996168,1.9809996266415923,1.849380086995672
2000-06-30,0.09937104195968921,0.09872084481879476,-0.20529040680706068,-0.29502084743108936,1.982415431455356,1.8490451418454215
2000-07-31,0.09985475175414094,0.09872084481879471,-0.20473484130561803,-0.2942850086392678,1.9843355215833265,1.8485640082793766
2000-08-31,0.09819822321160253,0.09872084425616867,-0.2066374475165873,-0.2968035745568166,1.983262830429384,1.8488367042843739
2000-09-30,0.0972461327985916,0.09872084466541305,-0.2077309734548837,-0.29824932232218726,1.983176310861622,1.848858258454457
2000-10-31,0.09746479387635115,0.09872084481879474,-0.20747983047480734,-0.29791740320633125,1.9831041405662118,1.8488761924176107
2000-11-30,0.09511286288362045,0.09872084481879473,-0.21018114381665448,-0.301483910646972,1.981427010640314,1.8492807047550515
2000-12-31,0.09326141611287797,0.09871090668498714,-0.21238685966990423,-0.30439013450010755,1.9805779546159683,1.8496530194574092
2001-01-31,0.09472542294184352,0.09871227273685952,-0.21060937288331322,-0.30204855859866914,1.9877340706576665,1.8477896522143935
2001-02-28,0.09265005569403845,0.09872084481883729,-0.21316206467586957,-0.30541026404831406,1.9851216513816503,1.8483577576701218
2001-03-31,0.09281920177947094,0.09872084399192523,-0.21295620296692785,-0.30513942518858794,2.1329582966325544,2.114929491814832
2001-04-30,0.09383400327021603,0.09871216592619815,-0.21169393975185513,-0.30347772834516135,1.9860926575764064,1.8482537827592587
2001-05-31,0.09282013311437395,0.09872084430132341,-0.21295507045623263,-0.3051379350890001,1.9851589971460335,1.8483478307159635
2001-06-30,0.09283158713283954,0.09872084481879904,-0.21294113197353703,-0.3051195954315882,1.9855498704977494,1.84824307857678
2001-07-31,0.08933390289972626,0.09872084455753856,-0.21719798514211475,-0.31071064635789103,2.139837840423812,2.1251326938989776
2001-08-31,0.0883177107152093,0.09871084425122531,-0.21840339695044836,-0.31229024118347265,2.1491623362254497,2.138139109781011
2001-09-30,0.08797820890280068,0.09872084481885508,-0.2188479323290914,-0.31287236549349645,1.8138071469707233,1.7287794774895804
2001-10-31,0.08664015665526709,0.09870918744841053,-0.22043986993424508,-0.3149552434569351,1.816749738429163,1.7322544209904602
2001-11-30,0.0885642245825882,0.09872084431068782,-0.2181347207902768,-0.31193830119709043,2.145425014998831,2.133132110293286
2001-12-31,0.09053434433382675,0.09872084481879473,-0.2157369896088538,-0.3087939871167035,2.137293298851917,2.121405923110049
2002-01-31,0.09074442657950577,0.09871138010725204,-0.21545164375724146,-0.30841937188499075,2.137532398172808,2.1215446688481525
2002-02-28,0.08973152315525952,0.09872084481889233,-0.21671406252581732,-0.31007605522197274,2.142172149278716,2.128504891711859
2002-03-31,0.09078697662994681,0.09872084481879932,-0.21542952366128015,-0.3083903278592749,2.1362773961737083,2.119902805173489
2002-04-30,0.08763205973730509,0.09872084428938158,-0.21926921125326998,-0.3134238345905713,1.8041434785134727,1.7164481892631926
2002-05-31,0.08844177758930254,0.0987208437977197,-0.2182837432043302,-0.31213351606570017,1.8110520566570607,1.7253491585066703
2002-06-30,0.08754734070838324,0.09870906749732465,-0.2193354062951782,-0.31351046850745723,1.7768190968488329,1.675659305278444
2002-07-31,0.08937256918005465,0.09872084481914135,-0.2171509271944248,-0.31064894830158934,1.7811133605109624,1.6829608560997915
2002-08-31,0.08813473542841035,0.09872084452112517,-0.21865743090464868,-0.3126229282528038,1.7942265292211204,1.7028306819139785
2002-09-30,0.09011081049696307,0.09519525484293279,-0.20520967625463452,-0.29491394201899096,1.877457469359586,1.7655617812815556
2002-10-31,0.08743745773513645,0.09569746988274677,-0.2099434732011548,-0.3011704393949198,1.857981579681952,1.74693620016934
2002-11-30,0.08696240709803935,0.09593763493159979,-0.21125712567133462,-0.3029022795597659,1.8744799097915037,1.7715689979285607
2002-12-31,0.0880315369252212,0.0954860980171728,-0.20858439006367568,-0.29937670832066776,1.8951401137937434,1.7906572109793488
2003-01-31,0.08917558391658853,0.09545687213120094,-0.20716680532076454,-0.2975036013724387,1.8952955925710127,1.7905264378785377
2003-02-28,0.08907721989313927,0.09509023250253118,-0.20611638398789692,-0.2961142151197048,1.9121139434420535,1.8054651482611872
2003-03-31,0.08922482811317281,0.09515951843714796,-0.2061669835197645,-0.29618117065413363,1.9108342221500474,1.8047439073081402
2003-04-30,0.08697696716309737,0.09540761211764417,-0.20955052962413578,-0.3006520374612448,1.9132029761737317,1.8094750023576758
2003-05-31,0.08510506808062598,0.09518882080471891,-0.21101213710387423,-0.3025794454081757,2.193595251710782,2.1871937466815687
2003-06-30,0.08523356999822239,0.09535174778080073,-0.21138328557808383,-0.3030685012640478,2.189007230617361,2.184179013894131
2003-07-31,0.0876194075157198,0.0987208434787465,-0.21928460708932238,-0.3134439845899745,1.8224094340250594,1.739092833716401
2003-08-31,0.08680670061064968,0.09872084427323737,-0.22027371391223904,-0.31473797659159053,1.8197137805283266,1.735922911369772
2003-09-30,0.08552529872724192,0.09556110616838653,-0.2117142221200597,-0.3035044427697464,1.911552893573132,1.8090377828828064
2003-10-31,0.08401306211951444,0.0987208439849364,-0.22366463273689136,-0.31916595337665093,1.7940993124243616,1.7026488270674487
2003-11-30,0.08433935219244193,0.09872084304861589,-0.22324006886417722,-0.31861223614890927,1.7961047038960272,1.705493131113988
2003-12-31,0.08484583353783409,0.09872084373186275,-0.2225810495926906,-0.31775234886788933,1.8146562094103411,1.7298236758237633
2004-01-31,0.08442358957541003,0.09870701031131117,-0.22308610977805118,-0.31841139334923174,1.8165905957642474,1.73203930267195
2004-02-29,0.08416460871820648,0.09872084481879506,-0.22346744658611462,-0.31890880738243277,1.8170138546077794,1.732692226280888
2004-03-31,0.08507928565234357,0.09872084328655702,-0.22230778343872942,-0.31739565151243804,2.050826578175332,2.0831421412751556
2004-04-30,0.08715731106392974,0.09870748128092467,-0.21980511989237234,-0.314125075931182,1.810138453249703,1.7240465419643112
2004-05-31,0.08663590928377962,0.09872084481879474,-0.2204815770791889,-0.3150097752655133,1.8006410864364628,1.7117594055586578
2004-06-30,0.08542536058042681,0.0987208448187948,-0.22190862396952227,-0.31687447658713375,1.793837877197069,1.7022745269698467
2004-07-31,0.08771043965163511,0.0987208444380931,-0.2191738195030978,-0.31329898049423455,1.8206879311311341,1.7370747582295285
2004-08-31,0.08653079237825298,0.09575582438350042,-0.21117527270932193,-0.30279442500732795,1.9041228853981975,1.802944506709793
2004-09-30,0.08750322637191332,0.09872084481879491,-0.21942600946389287,-0.3136290391729473,1.8248605304984975,1.7419287183820982
2004-10-31,0.08730440142921912,0.09572739337522358,-0.2101923434661483,-0.3014986806840447,1.9082158645430771,1.806947522257807
2004-11-30,0.08765458362992186,0.0987059980618857,-0.21919526582428514,-0.3133270515197635,1.824320080169818,1.7411726119536433
2004-12-31,0.08390368482321878,0.09872084433357357,-0.2238069529872737,-0.319351523417278,1.7943319386903396,1.702981207969267
2005-01-31,0.08686566399693975,0.0958643308072751,-0.2111349843359412,-0.30274133583491286,1.902752549963704,1.8024150424021532
2005-02-28,0.08648556403282624,0.09594176208405945,-0.21182027791296706,-0.30364412419077935,1.896144961560245,1.796122070535984
2005-03-31,0.08771410377945835,0.09596844687977459,-0.21048835904866423,-0.3018890144131799,1.889189657936964,1.7888320640348867
2005-04-30,0.08757675623644895,0.09574874136206447,-0.20994627082669398,-0.3011741296326561,1.892580866460389,1.7904550249110718
2005-05-31,0.08565047621034654,0.09555008672388876,-0.21153471148889788,-0.3032679890172115,1.9005932997570638,1.7973465592443039
2005-06-30,0.08569002978002038,0.0954264741741744,-0.2110950187866309,-0.30268867029318747,1.9053143711510523,1.8013002683279675
2005-07-31,0.08666892054545346,0.09576241284486478,-0.21103696085438012,-0.30261215995862994,1.8955332622851386,1.7938367590285829
2005-08-31,0.08623803738035114,0.09547587420685068,-0.2106204274298573,-0.3020631320683741,1.9032702189132977,1.799553401888322
2005-09-30,0.08752976125286038,0.09563793468794804,-0.2096472019780934,-0.30077959095256085,1.898396651746612,1.7957852410105641
2005-10-31,0.08878074814626143,0.09571888379418489,-0.20846238812359041,-0.2992155895973604,1.8902732468889223,1.7875706014236468
2005-11-30,0.08875571891856379,0.09586299311039655,-0.208949203226911,-0.2998583917606735,1.8909117834907752,1.7897205621127108
2005-12-31,0.08808795602491817,0.0957218342343502,-0.20927086429922118,-0.3002829776092942,1.8925401037509197,1.7901432813400175
2006-01-31,0.08894593541407175,0.09586297189931815,-0.20871763397430906,-0.29955265475767057,1.887537270109187,1.7859549697907353
2006-02-28,0.0887729520501953,0.09583480378734907,-0.20883997373568158,-0.29971418524385035,1.8865402879302793,1.784538266725739
2006-03-31,0.08835187492604007,0.09872084477397063,-0.21839316223349334,-0.312276836141225,1.8019630968333857,1.713543942838602
2006-04-30,0.08889901633201441,0.09870577203749926,-0.21768002150288016,-0.3113425078606423,1.802041407358977,1.713456723086082
2006-05-31,0.08932239445296176,0.09872084349020097,-0.21721198814328577,-0.31072900533585557,1.7944384333519452,1.7031331393069382
2006-06-30,0.09017805968181873,0.09872084410287188,-0.2161706033349411,-0.3093630838087529,1.793672360568159,1.7020371111300012
2006-07-31,0.09002818655424809,0.0959223793627362,-0.20758647874490296,-0.29805836166786015,1.8699174918066537,1.7658054275791577
2006-08-31,0.08822711293698546,0.09572903381956815,-0.20913331403286844,-0.3001014280798424,1.8747602836969064,1.769370246520417
2006-09-30,0.08800976437763677,0.09582972857745282,-0.20970504915021212,-0.3008559119813277,1.8783870114133612,1.77499080669713
2006-10-31,0.0876280175302321,0.09872084300585433,-0.21927412679538433,-0.31343026805781266,1.8070453089069425,1.720240996702364
2006-11-30,0.0875043841948828,0.09872084376699151,-0.2194245970396195,-0.31362719082911056,1.8113197931683105,1.7256853784850326
2006-12-31,0.08787857940236705,0.09872084408111492,-0.2189691840259776,-0.3130311082861139,1.8090151373286856,1.7227704784595992
2007-01-31,0.08642996799763407,0.09872084392377257,-0.22073221496261927,-0.3153374422947927,1.7811812514189878,1.6830701908254126
2007-02-28,0.0877690561519362,0.09586218328498639,-0.21008616067410757,-0.3013586418461339,1.884257830835176,1.7822184689723184
2007-03-31,0.08847173728012321,0.09594529608161866,-0.20954068495153394,-0.3006390474174007,1.8811583939064969,1.7795343177026768
2007-04-30,0.0875682316763316,0.09870609776530935,-0.2193006729059697,-0.3134650111788969,1.8101414142784384,1.7240346638053228
2007-05-31,0.08600219015908991,0.09872084400586292,-0.2212433035760736,-0.316005390885424,1.7797412426142072,1.6807345255948636
2007-06-30,0.08703589177737873,0.0987208440267977,-0.21999477620127314,-0.31437316725625686,1.7787245553880837,1.679064463645709
2007-07-31,0.08862832397661302,0.096067202414716,-0.2097436222283226,-0.3009068015678985,1.8711559399500128,1.7690848206406593
2007-08-31,0.08492145712311826,0.09576663574411334,-0.21306595669438994,-0.3052838268301518,1.8644583001821156,1.7567424225279664
2007-09-30,0.08481818378542688,0.09591285015759432,-0.2136512570923122,-0.306053675681665,1.8677323638969674,1.762950106560167
2007-10-31,0.0849005931643122,0.09590730147827291,-0.21353851410046812,-0.3059054135033959,1.8715406163283668,1.7676240058486983
2007-11-30,0.08560357526978064,0.0955110104807699,-0.2114642319713141,-0.3031751427837671,1.8786938084139762,1.7714667036667797
2007-12-31,0.08551437101449084,0.09543256186208521,-0.21131703125925844,-0.3029812102167261,1.8762144488481194,1.7673046197995808
2008-01-31,0.08620859912068508,0.09076829616012085,-0.1956596751425255,-0.28221700680863127,2.025832348912052,1.8809999384305374
2008-02-29,0.08751604740252542,0.09420771028114805,-0.20510445910297093,-0.2947746000804477,1.9111355312640599,1.7943190319097133
2008-03-31,0.08661372284576029,0.09364430439380073,-0.20435010597835362,-0.2937752330690977,1.913341512844389,1.788989547067685
2008-04-30,0.08645730078579408,0.09018585724745067,-0.1935193980468572,-0.2793577003913988,2.0293665353737547,1.8774742443186765
2008-05-31,0.08829704958611898,0.09475983977926467,-0.20596317287448257,-0.29591146223615983,1.8894249204612135,1.77478645008622
2008-06-30,0.08981953539458395,0.09327856468165277,-0.1994874002417781,-0.2873180978043832,1.9137341388771194,1.7834763084123237
2008-07-31,0.08812377304027763,0.09197171653520723,-0.19728144062924524,-0.28438025122611743,1.9310087593389011,1.782616118825431
2008-08-31,0.0873750438806412,0.09165353125809896,-0.19713201627812707,-0.2841810577180631,1.9387361419743165,1.7872063680342116
2008-09-30,0.09023230083562045,0.09029945705531728,-0.18952676015483125,-0.27401026219185565,1.961793634135464,1.8327399671505824
2008-10-31,0.09761252360664402,0.08951775034904988,-0.17903958464429637,-0.2598810111203782,2.0637001826686925,1.9389284929216877
2008-11-30,0.09382084359768228,0.08337531857319914,-0.16403606549177988,-0.2394565945821459,2.4205817650789743,2.2047512564116536
2008-12-31,0.09172246266339626,0.08722127583290609,-0.17810597128552513,-0.2586173001384058,2.0857441268497827,1.946709976718173
2009-01-31,0.09814540131094564,0.0940498999715756,-0.19210198193025846,-0.27746132768805726,1.8441736909859991,1.6821077814450418
2009-02-28,0.10213047106566232,0.09051667765578428,-0.17733108464908742,-0.25756770873553353,1.9295174351675028,1.7480017649833923
2009-03-31,0.09777910202230555,0.0875742848073064,-0.17309486505526514,-0.2518180330659857,2.039337063096468,1.8860171890406645
2009-04-30,0.09594298830224532,0.08368881293895003,-0.16303527084673924,-0.23808539506540755,2.1892446506783134,1.9437939910976092
2009-05-31,0.0942648395267516,0.08276694340229544,-0.16175894878501929,-0.23633509398516095,2.276935031574629,2.0265422657867207
2009-06-30,0.09340425074143405,0.08264509701691171,-0.162182785584231,-0.23691652688863468,2.288755700425127,2.0369756105445576
2009-07-31,0.09265513654128404,0.08655155377796121,-0.17503303387808086,-0.2544510928893144,2.178296722622181,1.9844854627396693
2009-08-31,0.09184785426280603,0.0893350237314011,-0.1846036534738405,-0.2673924830027134,2.0851468564260847,1.9252274971150924
2009-09-30,0.09119774754918998,0.09112032376032603,-0.1910255728883966,-0.2760197147534777,2.0322194024333666,1.8911961354630706
2009-10-31,0.09139841975706549,0.09102791131493732,-0.19049998031126072,-0.2753153361082292,2.0359557829085584,1.8939831653793415
2009-11-30,0.08978484819651626,0.09221816382333194,-0.1961502478454425,-0.28287167830903015,2.2940757184674783,2.252689616370477
2009-12-31,0.09101082688653546,0.09356407647984621,-0.1990102898822586,-0.2866831468040395,1.9600194954216439,1.841575064813096
2010-01-31,0.08948734366637212,0.09100732766926424,-0.1926387103358106,-0.278179681024592,2.340718775676805,2.282333763978485
2010-02-28,0.08956843825423527,0.09221125834345742,-0.19637786773782442,-0.28317534817813794,2.2925276048247265,2.251496298275745
2010-03-31,0.08975308421233064,0.09387853054604439,-0.2014753889048634,-0.289961070018637,2.2325481257645277,2.2125422873509883
2010-04-30,0.08824667079104608,0.09344495624063083,-0.20183159021140798,-0.2904341698836862,2.247567920284333,2.222374759039387
2010-05-31,0.08749823510721251,0.08806480443077196,-0.1855973836628585,-0.2687304308250566,2.4686500780046,2.3615145701628797
2010-06-30,0.08895263745678889,0.08507965313592004,-0.17449111876409468,-0.2537153012941968,2.6252381623093757,2.4557324375628617
2010-07-31,0.08618445088140335,0.08747943201272225,-0.18525929644054429,-0.26827535567813865,2.5060208998347746,2.384988946394626
2010-08-31,0.08511099419203805,0.08308284476125963,-0.17258954114057887,-0.2511308564267837,2.71456516552674,2.5062025308967604
2010-09-30,0.08288128386629119,0.08376421730265943,-0.1774078934346977,-0.2576717764646661,2.691541942996103,2.494508471814809
2010-10-31,0.08170486892427052,0.08471880781252024,-0.18196904613191855,-0.2638400179418856,2.64187376802371,2.465319737762179
2010-11-30,0.08232546090207221,0.0862788998373441,-0.18611674516286522,-0.2694292614459307,2.560608482419155,2.4172214707472746
2010-12-31,0.08517271214431156,0.08878976717810629,-0.1905755840450376,-0.27541667599104935,2.4621186842381313,2.359565774733289
2011-01-31,0.08476079107276493,0.08922447431373644,-0.19242768877861105,-0.27789728913207423,2.4425008326639683,2.3475983792150528
2011-02-28,0.08493573065028925,0.0901474158126042,-0.1951520701306032,-0.28153932694049205,2.4042184668226008,2.324133564002835
2011-03-31,0.08459649494309228,0.08947156041314058,-0.1933999641669626,-0.2791979940819117,2.4307019465589796,2.3403275268774326
2011-04-30,0.08423110704442595,0.08957711935712147,-0.19415583927407173,-0.2802084814164907,2.428638248693872,2.3391801606276226
