,arithmetic_mu,sigma,naive_md,adjusted_md
1948-11-30,0.13020302601789288,0.08980236769638152,-0.15066029317522053,-0.22103926625478795
1948-12-31,0.115293210587182,0.08591163335782408,-0.15160918645470373,-0.22235229902518938
1949-01-31,0.10768070936819182,0.08406427941448667,-0.1532278528166713,-0.22458984568249643
1949-02-28,0.11270834170935785,0.0859217011313642,-0.15393339419610708,-0.2255642415871622
1949-03-31,0.11249015398882685,0.08578358096124601,-0.15374766935750334,-0.22530779729605488
1949-04-30,0.1070813321162487,0.08381279535315259,-0.15298922865952888,-0.2242601671750591
1949-05-31,0.10598195931948892,0.08385293704806913,-0.15402987919297184,-0.22569745072279554
1949-06-30,0.10464186903797972,0.08332215990247391,-0.15358936800669337,-0.22508918872979222
1949-07-31,0.08843808302048513,0.07951902007401546,-0.15797075911736863,-0.23112955822705664
1949-08-31,0.08740975469405651,0.0791126519304509,-0.15787354385103686,-0.23099576225266022
1949-09-30,0.08789098685974017,0.07897596252777066,-0.15694794008158117,-0.22972134638373243
1949-10-31,0.08168191950115646,0.07758036012789714,-0.15916650978759322,-0.2327744023598893
1949-11-30,0.08733001486306016,0.07868249929055574,-0.15668178896464835,-0.22935472224896553
1949-12-31,0.08383757892723707,0.07772307235370836,-0.15737222100298215,-0.23030563378574603
1950-01-31,0.08297650392276579,0.07623811162469295,-0.15354120677090283,-0.22502267429773357
1950-02-28,0.0857635968546765,0.07825791617748945,-0.15711174777957715,-0.22994695334865017
1950-03-31,0.08740162539367985,0.07881825305997432,-0.15700773787045208,-0.2298037073360426
1950-04-30,0.08729938905133712,0.07868952735027354,-0.15673572806987326,-0.2294290298588273
1950-05-31,0.08877439054570774,0.07906109289479697,-0.15624714924788202,-0.2287558369277677
1950-06-30,0.09335918647478408,0.07957902471419856,-0.1528860728218426,-0.22411762967926888
1950-07-31,0.10980521368221426,0.08510050787667117,-0.15435699919749646,-0.22614900299542876
1950-08-31,0.10750863153791951,0.08359491894244542,-0.15198841942967017,-0.22287678631358765
1950-09-30,0.10351247057072212,0.08336868079058517,-0.1546739966248459,-0.2265864698909646
1950-10-31,0.11644400775714524,0.08588489646288303,-0.15055583594864547,-0.220894662864393
1950-11-30,0.11623911889530748,0.08593612360207147,-0.15087527675078422,-0.22133683693967138
1950-12-31,0.12538811018711957,0.087942816557908,-0.14926967294724958,-0.2191132036742585
1951-01-31,0.13370701443578206,0.08989275630244264,-0.14828294718678772,-0.21774526030500116
1951-02-28,0.14181300743491623,0.09187208214354882,-0.14792633122188417,-0.21725060368609886
1951-03-31,0.14364067969114797,0.09189631309670349,-0.14672275999776097,-0.2155801154307812
1951-04-30,0.13832942312267169,0.09176483709439202,-0.1500572075814663,-0.22020423070034176
1951-05-31,0.14123428450220094,0.09177462610104173,-0.1480675251420016,-0.21744646836918
1951-06-30,0.14070341678443382,0.09183562245726386,-0.14859891080991436,-0.21818341179372616
1951-07-31,0.12070994576856256,0.08786771447186277,-0.15256254117804235,-0.22367050789207965
1951-08-31,0.11219059342801549,0.0857794213901277,-0.1540207753987533,-0.22568488227812938
1951-09-30,0.11444959578966438,0.08586145805484861,-0.15218330231465238,-0.2231462519608451
1951-10-31,0.11008186154028735,0.08402755306904078,-0.15104012994621938,-0.22156498494684607
1951-11-30,0.1137131543449139,0.0859901091260606,-0.15317400717025184,-0.22451545905396458
1951-12-31,0.10621976878839691,0.08366467122849065,-0.1532753275700197,-0.22465542841059727
1952-01-31,0.09514722980613526,0.08077572394243432,-0.15483624302305593,-0.22681033250131455
1952-02-29,0.08664061410062193,0.07773892093853622,-0.15462368916059524,-0.2265170513116248
1952-03-31,0.08254799645525959,0.07690921626307243,-0.1561036832571313,-0.22855811108901
1952-04-30,0.08481112776694588,0.07753785605345258,-0.15589798123466567,-0.2282745716095575
1952-05-31,0.08165562681528879,0.07722775700283611,-0.15809229435356206,-0.2312968108043359
1952-06-30,0.08024692837083981,0.07617544661290002,-0.15636579754435112,-0.22891934174081968
1952-07-31,0.08334366820094727,0.07723844754088262,-0.1563179471307998,-0.22885340272538657
1952-08-31,0.08385305694166974,0.0778863470732723,-0.1578665700743578,-0.23098616394438143
1952-09-30,0.08166405159245177,0.07723620016450307,-0.15810935057343325,-0.2313202816825075
1952-10-31,0.0803233196815934,0.07686084022527138,-0.15842509087506107,-0.2317547106760204
1952-11-30,0.07361804271993505,0.07452264708703167,-0.15890539014298688,-0.2324153470625575
1952-12-31,0.07045886625296108,0.07417080959513869,-0.16193976683821448,-0.23658317015324404
1953-01-31,0.06995756974139289,0.0735515462912537,-0.16061909039431077,-0.23477041940167903
1953-02-28,0.07274849568971554,0.07421659936804464,-0.15896601499248006,-0.23249871658091992
1953-03-31,0.07569770807301435,0.07485540213544682,-0.15747509480540853,-0.23044727393219838
1953-04-30,0.07810100192577502,0.07624306328710982,-0.15905937953065694,-0.2326271008533456
1953-05-31,0.08097877042048461,0.07634429461373704,-0.15608052206269885,-0.2285261880451327
1953-06-30,0.08340701721963642,0.07719080199439649,-0.15611116523831128,-0.22856842336774766
1953-07-31,0.07736350430617459,0.07563324696509995,-0.15797926373582993,-0.2311412625167532
1953-08-31,0.08070360512130963,0.07574349884780199,-0.1545071444513575,-0.22635622217202217
1953-09-30,0.08149733770332873,0.07721669871272144,-0.15823363184361264,-0.23149129412206862
1953-10-31,0.07929197125272601,0.07658121221514615,-0.15871705766535632,-0.23215633196463087
1953-11-30,0.07737007505406414,0.07589610929441694,-0.15881959353231306,-0.23229735516571223
1953-12-31,0.07696311816251578,0.07595668282094964,-0.1595049949114562,-0.2332397282418201
1954-01-31,0.0766179562987624,0.07559461230105645,-0.15875214100832927,-0.2322045853118097
1954-02-28,0.07940082880951806,0.07680459443999688,-0.1593070973990219,-0.23296768776354815
1954-03-31,0.07626939369791425,0.07496912772081478,-0.1571537289674779,-0.2300047679089798
1954-04-30,0.0745821806730573,0.07427240770102346,-0.15693759986715375,-0.22970710415545376
1954-05-31,0.0743007273938989,0.0748733043006755,-0.1592146258114592,-0.23284055661800612
1954-06-30,0.07262455197967288,0.07256714481530238,-0.1537977141042287,-0.22537690158652718
1954-07-31,0.07180730087581025,0.0736103418669644,-0.15828720038755117,-0.23156499980711348
1954-08-31,0.07259342740264466,0.0727579081447428,-0.15445723510102155,-0.22628734379530469
1954-09-30,0.06835368210162296,0.06034367403721847,-0.11967796024472357,-0.17762329058673584
1954-10-31,0.06967391741084658,0.06700918682305793,-0.13962714613310082,-0.2056994195408054
1954-11-30,0.06891032885151785,0.060040381104171286,-0.11806879724195925,-0.17533950323984726
1954-12-31,0.06782940607883332,0.06895961328300758,-0.1480923459746174,-0.2174808976457108
1955-01-31,0.06966263912254297,0.060913035645735705,-0.12011722786549263,-0.17824622155496372
1955-02-28,0.06933325525943923,0.060263299569287984,-0.11833889645946644,-0.1757230375837886
1955-03-31,0.07027575784585935,0.06186624325166493,-0.12255495159448022,-0.1816993310832654
1955-04-30,0.07203645944621392,0.06024668049965056,-0.11532716847319482,-0.1714419154500274
1955-05-31,0.07161825608228943,0.05991336746838398,-0.11469067901964465,-0.17053587896075628
1955-06-30,0.0695325036316218,0.06895961384352607,-0.14600365651466,-0.21458128035411506
1955-07-31,0.07254890086422161,0.06895961384188694,-0.14235731371390664,-0.2095077536342435
1955-08-31,0.07459908197181664,0.06895961384352606,-0.14024768886431108,-0.20656573991220284
1955-09-30,0.07730026284466246,0.061841740219520436,-0.1155301116285804,-0.1717307093431979
1955-10-31,0.07846613573130333,0.06014229464867843,-0.10910295065000399,-0.16256267389521073
1955-11-30,0.07709343800518109,0.06036124419498266,-0.11105171613181734,-0.16534729399361492
1955-12-31,0.07659132243303801,0.059960843526305346,-0.1102566030379749,-0.16421164952645062
1956-01-31,0.07768237391777141,0.06023499953752683,-0.11011378035427236,-0.16400758500597223
1956-02-29,0.07672952006282269,0.05987129788388512,-0.10986282957563724,-0.1636489731149367
1956-03-31,0.07590840489929687,0.06895961384352602,-0.1387923528898899,-0.20453332250793788
1956-04-30,0.07759283492526223,0.06201355993180956,-0.11580374155939169,-0.1721200208095222
1956-05-31,0.08022257241895946,0.060485238787370575,-0.10857358782029523,-0.16180553793676336
1956-06-30,0.08064056259746094,0.06411706733226291,-0.11911958627004095,-0.1768311470103333
1956-07-31,0.07990101316438956,0.06461145563736373,-0.12141186371406112,-0.18008092639900777
1956-08-31,0.08019314178172873,0.061866152318884746,-0.11292636994007281,-0.16802207264179966
1956-09-30,0.08141850139722531,0.07058801997772514,-0.13760319739764684,-0.20287090400262192
1956-10-31,0.08222054382806823,0.07447150784821707,-0.1488437036781521,-0.21852279423258952
1956-11-30,0.08356023357271747,0.07587829314891167,-0.15188290576872446,-0.22273087455590973
1956-12-31,0.08596461320102669,0.0735301193633321,-0.14235877214968506,-0.20950978582763058
1957-01-31,0.08615235866669332,0.07484366227174863,-0.14627315021007062,-0.2149556738658016
1957-02-28,0.0877038411254305,0.07699430022618775,-0.1512650732275296,-0.22187624619447943
1957-03-31,0.08783614781472654,0.07661757809642977,-0.1500039741922053,-0.2201305042475175
1957-04-30,0.08665438915169368,0.07731628179805608,-0.15335392361668676,-0.22476399736711655
1957-05-31,0.08610871078875865,0.07532447476742972,-0.14780994673192066,-0.21708913824038575
1957-06-30,0.08630013398328926,0.07498568406767338,-0.14657897993193034,-0.21538045034765513
1957-07-31,0.08755342950305542,0.07603287035543295,-0.1485738409621515,-0.21814865107129916
1957-08-31,0.09227096872823419,0.07806248725450322,-0.1495061883582671,-0.2194409367587343
1957-09-30,0.09296086141018095,0.07794196364355085,-0.14840348234139225,-0.21791242116507945
1957-10-31,0.09168559234504775,0.07625560517564263,-0.14477389202790486,-0.21287181874615344
1957-11-30,0.09352267897342652,0.07799632459406852,-0.14808237285227005,-0.2174670638887613
1957-12-31,0.090773256240731,0.07525358097026459,-0.1427855436262801,-0.21010435131297536
1958-01-31,0.09019203360114922,0.07764424971194984,-0.15050857124165232,-0.22082922891509915
1958-02-28,0.08795429153861509,0.07483104494036612,-0.14457306741372247,-0.2125924999894928
1958-03-31,0.08923235029041654,0.07813999568156724,-0.15301677351177695,-0.22429822580647935
1958-04-30,0.084756487232591,0.07491127588449586,-0.14777014283165954,-0.21703391307720332
1958-05-31,0.08326896135262635,0.07009392163833299,-0.13415823752243494,-0.19804613017745482
1958-06-30,0.08172544975051199,0.06457947492985373,-0.11928885441785383,-0.1770713174140953
1958-07-31,0.07957623805748076,0.059909118838571876,-0.10736555824708212,-0.1600765655792381
1958-08-31,0.07967702077305355,0.0689596135927578,-0.13460346784262317,-0.19867042370067287
1958-09-30,0.08021532974351253,0.0689596138431267,-0.1340051284894624,-0.19783139320485418
1958-10-31,0.08035167972114157,0.06895961331040762,-0.13385357145090224,-0.1976188075243095
1958-11-30,0.08022875521966846,0.0689422242019306,-0.1339384023484374,-0.19773780104706942
1958-12-31,0.079529040624996,0.06895040275891096,-0.134740511458628,-0.19886253977540044
1959-01-31,0.08114571526141937,0.0689596135099778,-0.1329709872663097,-0.19638032436276265
1959-02-28,0.08004583041558606,0.06895961356476213,-0.13419352921066163,-0.19809562347141857
1959-03-31,0.0787432733946212,0.06895470312178531,-0.13562671658757985,-0.20010437727196856
1959-04-30,0.08021993070999246,0.0689543347847814,-0.13398428816054714,-0.19780216243820936
1959-05-31,0.08069543605124233,0.06895961377984201,-0.1334714815079877,-0.19708274633061557
1959-06-30,0.08217958689057261,0.06895417982532565,-0.13180563346036706,-0.1947437331070302
1959-07-31,0.08194999789598294,0.0689545336304799,-0.1320618797373235,-0.195103726548986
1959-08-31,0.08420720098701852,0.06895961384352606,-0.12991539006163869,-0.19208594987936273
1959-09-30,0.08716461393984917,0.06895961309411397,-0.1271895867764855,-0.18824640446214733
1959-10-31,0.0886721670865917,0.068959613843516,-0.12580010094499933,-0.18628604049597436
1959-11-30,0.08736897906649134,0.06895961358105655,-0.12700122809372866,-0.187980781979756
1959-12-31,0.0893066352360148,0.06895961361807204,-0.12521532094949528,-0.18546036534145088
1960-01-31,0.08777039927514665,0.06895961384352606,-0.12663124617153004,-0.18745892168704653
1960-02-29,0.08799529994939495,0.06895110758294724,-0.12639873003433177,-0.18713088012835372
1960-03-31,0.08751178155707333,0.06895961372327729,-0.12686960970316752,-0.18779515121348092
1960-04-30,0.08620599128239179,0.06895961384352715,-0.12807313644414622,-0.18949186093517417
1960-05-31,0.08555086873421372,0.0689507207470624,-0.12865057657233936,-0.1903053597183086
1960-06-30,0.08445893032585135,0.06895961369180577,-0.12968337463430782,-0.19175945297207891
1960-07-31,0.08657957008702116,0.06895305776233943,-0.12770937004090435,-0.1889791978054672
1960-08-31,0.08665991657017322,0.0689535663465811,-0.12763682435855694,-0.18887694034297786
1960-09-30,0.08700221519145235,0.06895961359040143,-0.12733926862380318,-0.18845745723339014
1960-10-31,0.08825443830959973,0.06895961326628373,-0.1261851132848966,-0.18682945004349252
1960-11-30,0.08751811363102087,0.06895961343019355,-0.12686377266081847,-0.18778691837671393
1960-12-31,0.08622796113805115,0.06895961384352604,-0.1280528871732925,-0.1894633270662246
1961-01-31,0.08354327451184357,0.06895961335501055,-0.13052731921571054,-0.19294678520044933
1961-02-28,0.08207812863517211,0.06895470035305126,-0.13191995678178128,-0.1949043517632421
1961-03-31,0.08339947857634178,0.06895961361939641,-0.130659854454805,-0.19313317574356478
1961-04-30,0.08243353748608637,0.06895961352933566,-0.13155014691721587,-0.19438473508701698
1961-05-31,0.08073819352214293,0.0689555777489581,-0.1334119325043147,-0.1969991863276931
1961-06-30,0.08036683110774565,0.06895961384352606,-0.13383673200043966,-0.19759518564277484
1961-07-31,0.0818954599932325,0.06895961384352604,-0.1321376335107572,-0.1952101371372709
1961-08-31,0.07977903969751597,0.0689557475589936,-0.13447855508763748,-0.1984952954076858
1961-09-30,0.08111111766971127,0.06895523979694572,-0.1329964138537164,-0.19641601611938847
1961-10-31,0.07835503283226869,0.06895961384352606,-0.136072881954076,-0.20072926096700944
1961-11-30,0.07749245412400876,0.06895595982722119,-0.13702076840854158,-0.2020561109968425
1961-12-31,0.0783576412414245,0.06895961363012468,-0.13606998202468074,-0.20072520013374684
1962-01-31,0.07976051196517939,0.06895961362261299,-0.13451066597041225,-0.19854031666124689
1962-02-28,0.08023234844220949,0.06895961320312337,-0.13398620999331223,-0.1978048580320294
1962-03-31,0.08041539961612246,0.06895961364965622,-0.1337827466526206,-0.19751945449550634
1962-04-30,0.08261309525930366,0.0689596136916797,-0.13138465181969936,-0.194152150616953
1962-05-31,0.08406041900360497,0.06895961365717576,-0.13005067615734728,-0.19227629994094753
1962-06-30,0.08700675443012289,0.0689596131407418,-0.12733508354517736,-0.1884515565692234
1962-07-31,0.08577118648786802,0.06895961348596119,-0.1284738881326752,-0.19005647964308664
1962-08-31,0.08626557330614651,0.06895961373426726,-0.128018220304734,-0.18941447587084242
1962-09-30,0.08721148865124362,0.06895961387160651,-0.12714638539728707,-0.18818548554001746
1962-10-31,0.08841287590281185,0.06895135834736199,-0.1260146005787406,-0.18658880713958717
1962-11-30,0.08657970472604795,0.0689531333205633,-0.1277094700442096,-0.1889793387620898
1962-12-31,0.08445528738187537,0.06895961368337378,-0.12968673225353727,-0.19176417830555242
1963-01-31,0.08425333794427378,0.06895961385633818,-0.12987286639087273,-0.19202611412233292
1963-02-28,0.08349148745831032,0.06895961367036078,-0.13057505146476012,-0.19301391553461456
1963-03-31,0.0827618498632045,0.06895293885349373,-0.13122775012951984,-0.19393161537852513
1963-04-30,0.08149841575118599,0.06895961384352604,-0.132578955324314,-0.19582993208549915
1963-05-31,0.08074209673696313,0.06895392751046238,-0.13340267796785985,-0.19698619988123467
1963-06-30,0.08243956275321193,0.06895961388302477,-0.1315445945721613,-0.19437693238821518
1963-07-31,0.08245095195140978,0.06895961371502524,-0.1315340968288177,-0.1943621798389524
1963-08-31,0.08147514574954515,0.06895290970918051,-0.1325848487930364,-0.19583820745799663
1963-09-30,0.08174403952020956,0.06895961384351959,-0.13230594008891594,-0.19544653315727323
1963-10-31,0.08269658523937073,0.06895961333986658,-0.13130769937311962,-0.19404399247527154
1963-11-30,0.08275924338317711,0.06895961387783894,-0.13124994994180533,-0.19396282026194875
1963-12-31,0.08286743426386062,0.06895961370002433,-0.13115023157920136,-0.19382264816395914
1964-01-31,0.08376031267013902,0.0689596131278617,-0.130327277880825,-0.19266542106737455
1964-02-29,0.0834302924120956,0.06895273491343772,-0.1306110522670086,-0.19306454517800092
1964-03-31,0.08323257615194916,0.06895961376250945,-0.1308136862220611,-0.1933494923675426
1964-04-30,0.0839241488474778,0.06895381860722528,-0.13015908667356296,-0.19242882102998976
1964-05-31,0.08361278838691469,0.06895961387488342,-0.13046325091090058,-0.19285667600086356
1964-06-30,0.08317412609354678,0.06895404717815916,-0.13085104878246212,-0.19340202728070766
1964-07-31,0.0836069172342187,0.06895396507460612,-0.13045190847572233,-0.19284072290364257
1964-08-31,0.0814270300122292,0.06895961348671571,-0.13265830079368396,-0.19594134260700302
1964-09-30,0.08075625873752465,0.06895330150918404,-0.1333850717992268,-0.19696149373041483
1964-10-31,0.07928279736638928,0.06895961384352446,-0.13504165499396892,-0.19928462851972126
1964-11-30,0.0800807361205497,0.06895961384352606,-0.13415473172245562,-0.198041213545868
1964-12-31,0.07883133955298342,0.06895961357143063,-0.13554345765983578,-0.19998774346983444
1965-01-31,0.07818334758159656,0.0689596137091013,-0.13626371279650404,-0.2009964651507828
1965-02-28,0.07787992145963421,0.06895961380617417,-0.13660097667559168,-0.20146860909136804
1965-03-31,0.07750331130941697,0.06895961326027235,-0.13701958400245373,-0.2020544536836903
1965-04-30,0.0778591961817336,0.0689472180251786,-0.13658708631268185,-0.20144916610359348
1965-05-31,0.07788602099462788,0.06895961384352638,-0.13659419704405373,-0.2014591193519229
1965-06-30,0.07847620103440175,0.06467839700846147,-0.1231946649699274,-0.18260442169100852
1965-07-31,0.0778622505786899,0.06895961278788332,-0.1366206151439857,-0.20149609760790127
1965-08-31,0.07764627247447803,0.06362363333791572,-0.12083386751989422,-0.17926204170893761
1965-09-30,0.07590881544819608,0.06895961347183757,-0.1387918954501491,-0.20453268331427632
1965-10-31,0.07822153156482384,0.06895961384354445,-0.1362212710131364,-0.20093704099832255
1965-11-30,0.07790964326173279,0.06895961265450284,-0.13656793692736316,-0.20142236146928497
1965-12-31,0.07882412638209049,0.06895961384243943,-0.13555147603630385,-0.1999989763956796
1966-01-31,0.08027011119911501,0.06895961367744817,-0.1339442374230802,-0.19774598569940655
1966-02-28,0.08416815063131872,0.06234246943887515,-0.11034574609571896,-0.1643390054235829
1966-03-31,0.08325151267898136,0.05991160676552743,-0.1041969357683287,-0.15553389965797942
1966-04-30,0.08228999905357805,0.06330872456266945,-0.11493716595165226,-0.1708868035607123
1966-05-31,0.08357176027102614,0.06865138375752493,-0.1295869287386534,-0.19162371488995852
1966-06-30,0.08291092718512588,0.06778702672521902,-0.1276329981277369,-0.188871546881901
1966-07-31,0.08593817478121149,0.07004292350790994,-0.1315395654721921,-0.19436986497536052
1966-08-31,0.09234047811261395,0.07703331688224756,-0.14637532683915155,-0.21509760163168729
1966-09-30,0.09307042162044932,0.0751523112358735,-0.14006869566866753,-0.20631589655795768
1966-10-31,0.09108447643437458,0.07500144871005167,-0.1417015853517149,-0.20859382068500396
1966-11-30,0.09138482060822875,0.07604182906696257,-0.14446417315855262,-0.21244102486624522
1966-12-31,0.08944663296056263,0.07526433580395371,-0.14424963259561824,-0.2121425544460243
1967-01-31,0.08521394480906098,0.07399481615592815,-0.1444964909249118,-0.21248598119432607
1967-02-28,0.08309301703961136,0.06981646529351808,-0.13348399335805863,-0.19710030263944306
1967-03-31,0.08099248079272947,0.0710564224249608,-0.13953912414812544,-0.20557650048718018
1967-04-30,0.07840930713853037,0.06443470571577281,-0.12254425628591188,-0.18168419513139644
1967-05-31,0.0802302395009178,0.07329311274512308,-0.14737289250479757,-0.2164826601875594
1967-06-30,0.08010249990810647,0.07399461373544093,-0.14970723059017893,-0.21971946722473779
1967-07-31,0.07927262854761,0.0731000783198322,-0.1478341129304545,-0.21712266632194058
1967-08-31,0.07844224156240756,0.0706432498340393,-0.14108378392037396,-0.2077323163296697
1967-09-30,0.07921732070148824,0.07207665666219902,-0.14469835932561834,-0.21276676859936927
1967-10-31,0.07948293429934364,0.07013411635815472,-0.13833771722470722,-0.20389793349447752
1967-11-30,0.08209097799919872,0.07305173041004474,-0.14455039893821758,-0.21256096854597845
1967-12-31,0.08323446071315567,0.07079568714077963,-0.13637133619954478,-0.2011471433740273
1968-01-31,0.08682772732946464,0.07496294624172528,-0.146021934449106,-0.21460667545897183
1968-02-29,0.08864290473470497,0.07526333245041829,-0.14511433648691693,-0.21334522769500028
1968-03-31,0.08908755337268488,0.07547917450783112,-0.14527468017316789,-0.2135681512837313
1968-04-30,0.08846936690551974,0.07458035948515136,-0.14327572983720746,-0.21078701712946013
1968-05-31,0.08901757645964609,0.07457976347894965,-0.1426821316949974,-0.20996029923948029
1968-06-30,0.09086653319511198,0.07654000277786124,-0.14650220604484654,-0.21527382636270848
1968-07-31,0.09129966926770022,0.07665311673406497,-0.14637034823009082,-0.21509068639409185
1968-08-31,0.09101257722390799,0.07480310796157602,-0.14119085703023587,-0.20788165643695272
1968-09-30,0.09188648699768273,0.06997930875012057,-0.12586230910686486,-0.18637385264609893
1968-10-31,0.0944283450626759,0.07026016156653084,-0.12454419796419164,-0.18451231535889798
1968-11-30,0.09411642032549762,0.0676024936236826,-0.11722472106544228,-0.17414041827555662
1968-12-31,0.09610984967201472,0.06601550513528365,-0.11108126850922809,-0.16538948967181297
1969-01-31,0.09699177856179593,0.06307236520574509,-0.10227921770128434,-0.15277921633151803
1969-02-28,0.09966459726639489,0.06277269159340194,-0.09965507907233852,-0.14900324843042198
1969-03-31,0.10136172930084963,0.07188578380106429,-0.12356358976162561,-0.1831261857373911
1969-04-30,0.10198503031781093,0.07224896616620548,-0.12402184563587929,-0.18377408072840146
1969-05-31,0.10308765842814287,0.07079345083755893,-0.11890592422569164,-0.1765279422010408
1969-06-30,0.10536028994540655,0.07135148371030327,-0.11874934922979499,-0.17630571693780733
1969-07-31,0.10724608124450122,0.07869024165707501,-0.13788458771766643,-0.203264423220844
1969-08-31,0.10784563510294161,0.07974238843875266,-0.14037903338021487,-0.20674905158231316
1969-09-30,0.1096893241154045,0.07801876852347643,-0.13392240952944343,-0.19771536829484274
1969-10-31,0.10757829871552962,0.07259603643019391,-0.12052569465252698,-0.17882528302210604
1969-11-30,0.11112347765910838,0.07906067076637327,-0.13568690347072684,-0.20018868570421572
1969-12-31,0.11427951469559836,0.07923208027653815,-0.13379661928021552,-0.19753891545238583
1970-01-31,0.11566832075096763,0.07938833204256776,-0.1331644516619557,-0.1966518759234952
1970-02-28,0.11277692424831268,0.07725811009213962,-0.12945025744055444,-0.19143134599957518
1970-03-31,0.11154228377306011,0.06814365740257049,-0.1057942276519574,-0.15782522262807316
1970-04-30,0.11736460325186833,0.07780612976681497,-0.1277422510850312,-0.18902554369004923
1970-05-31,0.12015967590269705,0.08050910011196287,-0.13278741000579292,-0.19612261256815341
1970-06-30,0.12198305150211992,0.08146925916920854,-0.13403799830476193,-0.19787749562812995
1970-07-31,0.11792419527153435,0.0763788872939585,-0.1235809276239881,-0.1831507026973586
1970-08-31,0.11374111165016579,0.06974257653080698,-0.10842513999693568,-0.161593160954405
1970-09-30,0.11333087015683027,0.0665468459463345,-0.10047427528169617,-0.15018283269026894
1970-10-31,0.11301030167772735,0.06293204353592496,-0.09139635596910048,-0.13707004011566895
1970-11-30,0.11012193018885605,0.06274493855358709,-0.09292867108114719,-0.13928978432587874
1970-12-31,0.10801392369867346,0.05969588137256188,-0.08624447017425414,-0.12958796902049313
1971-01-31,0.1056876549268047,0.060405047100180964,-0.0894690882583323,-0.13427449203583758
1971-02-28,0.10444575867077494,0.06359120978086194,-0.09876866760880015,-0.14772604745797052
1971-03-31,0.10080901904709957,0.06895961259766759,-0.11557906182186765,-0.17180036008150215
1971-04-30,0.10000263785925961,0.0689456789328748,-0.11620216610225183,-0.1726867385847199
1971-05-31,0.10157244504111192,0.0689596136509407,-0.11498486234316285,-0.17095470141946056
1971-06-30,0.10287025287652024,0.06414312393706821,-0.10121098683223063,-0.1512430144694028
1971-07-31,0.1029070325508396,0.06240604918537352,-0.09653059613287877,-0.14449743821158917
1971-08-31,0.1021393309343163,0.06170261366215439,-0.09511371415145216,-0.14245061669392456
1971-09-30,0.09999365753082465,0.06895961384352588,-0.1162491300632002,-0.17275352846571235
1971-10-31,0.10073846072826687,0.0644860748555171,-0.10352652910051578,-0.15457136188061948
1971-11-30,0.09915849481424797,0.0689596130281045,-0.11693546509036773,-0.17372932424232465
1971-12-31,0.09719537300465446,0.06895961384352606,-0.11854876237422128,-0.17602098669679023
1972-01-31,0.09769724578650464,0.06895961384352606,-0.11813632294771877,-0.17543539562917987
1972-02-29,0.09791873816533109,0.06895961384352606,-0.11795430034557429,-0.17517689620213248
1972-03-31,0.09779306211446828,0.06895961313985333,-0.11805757901904528,-0.17532357189940923
1972-04-30,0.09855616260841754,0.0689596133083786,-0.11743046294259266,-0.17443276506621724
1972-05-31,0.0975498347242637,0.06895961213806362,-0.11825746062403449,-0.17560740912096867
1972-06-30,0.09737105246951398,0.06895961384346237,-0.1184043888587686,-0.17581602311553116
1972-07-31,0.09910411174901737,0.06895961368931028,-0.11698015901218649,-0.17379284978750503
1972-08-31,0.0990857839977604,0.06895961305142534,-0.11699521895984274,-0.1738142546950524
1972-09-30,0.10123987697721792,0.0689530344334165,-0.11520629630521151,-0.17126988938347754
1972-10-31,0.10260402946117109,0.06895961350837068,-0.11429852458784326,-0.16997742911353025
1972-11-30,0.10163894327970538,0.06895961321110979,-0.11493959760897185,-0.17089026518972456
1972-12-31,0.10227198156460601,0.06895961372575225,-0.11450870696676127,-0.1702767616143202
1973-01-31,0.10582320404697437,0.06895961366833889,-0.11205329874064607,-0.16677684508073815
1973-02-28,0.10587624362752034,0.06797090413956797,-0.10946734843475034,-0.16308368486852876
1973-03-31,0.10918386282952694,0.0679884763223533,-0.10710858740124432,-0.1597085732496292
1973-04-30,0.11364345863226988,0.0612295258777639,-0.086680950565274,-0.13022300042117999
1973-05-31,0.115765923289048,0.05908730048645456,-0.08049477471365142,-0.12120322599024888
1973-06-30,0.11909577714138053,0.05911636834988068,-0.07879951788141248,-0.11872410250610069
1973-07-31,0.11949826850286716,0.05911921249552507,-0.07859309624803776,-0.11842201805663921
1973-08-31,0.12926021909099186,0.07169476351369773,-0.10387604362984264,-0.15507323978415216
1973-09-30,0.12678863903561705,0.0659238934435032,-0.09105923768143488,-0.13658133678430584
1973-10-31,0.11920651801930399,0.08304424651962343,-0.1404182911853714,-0.2068038382626448
1973-11-30,0.1206696190927935,0.08473341085517266,-0.1439311211067745,-0.21169934552282133
1973-12-31,0.12184162472704858,0.08570397521802005,-0.14570189768075836,-0.21416196776189966
1974-01-31,0.1255105817448743,0.08696955705564599,-0.14653404406741688,-0.21531804396558274
1974-02-28,0.12896418201547738,0.08740964388440857,-0.14521706574553656,-0.21348805400452275
1974-03-31,0.13166820400147644,0.08826947705687391,-0.14548491236346445,-0.21386039131439719
1974-04-30,0.1322946990228561,0.08878492053085027,-0.14638877557248312,-0.21511628164986288
1974-05-31,0.13429464488376547,0.09138213568816263,-0.15196503068488382,-0.22284444375848822
1974-06-30,0.13576521064591918,0.09154185310709127,-0.1512408415108458,-0.22184271866431116
1974-07-31,0.141025507670769,0.09400018626542153,-0.1541609856961326,-0.22587844259806378
1974-08-31,0.14004456791524206,0.09406023130121399,-0.15500225122520403,-0.22703935556238156
1974-09-30,0.14701343013430765,0.09620892590197495,-0.1560752412197165,-0.2285189093835746
