,arithmetic_mu,sigma,naive_md,adjusted_md
1948-10-31,0.12264907762382565,0.08787247061570543,-0.1510197285304046,-0.22153675209915874
1948-11-30,0.13324475435430877,0.08987879928906692,-0.14859116358944213,-0.21817266992035994
1948-12-31,0.13074932313072776,0.08994723122933887,-0.15063785268014487,-0.22100820219117778
1949-01-31,0.13335771329538337,0.090137446223769,-0.14922014872751685,-0.2190445714952069
1949-02-28,0.13904306401167466,0.09194152836951193,-0.15003411555120433,-0.22017224939828905
1949-03-31,0.13481648153145714,0.0900415841174511,-0.14789140982339996,-0.21720215722151587
1949-04-30,0.1392598868961732,0.09191993781506765,-0.1498259566158735,-0.21988393325288003
1949-05-31,0.14255551583292025,0.09200294053006751,-0.14776074278577728,-0.21702087090822225
1949-06-30,0.14322702081711786,0.09188630598573029,-0.1469830795640408,-0.2159415592012922
1949-07-31,0.13742483269021272,0.09177655336744084,-0.15071625818607148,-0.221116735423525
1949-08-31,0.1343425720182106,0.08987029622324397,-0.14776446846830818,-0.21702604014793078
1949-09-30,0.132728761735776,0.08978809837042208,-0.1487351834917468,-0.21837234926762958
1949-10-31,0.1280273935700376,0.08969331083811233,-0.15199545216599036,-0.22288651124375597
1949-11-30,0.12787913407540494,0.08960878189170116,-0.15188116392859197,-0.22272846571335045
1949-12-31,0.12340187484896492,0.08717885385352596,-0.14855976315194588,-0.2181291311102469
1950-01-31,0.12343631233344952,0.08735310131772073,-0.14900997797507665,-0.21875328041649578
1950-02-28,0.12231030993867592,0.08758287885522652,-0.15048262844088076,-0.22079331227900328
1950-03-31,0.12189378366495773,0.08761596746019719,-0.15088556041665613,-0.2213510698575804
1950-04-30,0.12375473064254462,0.08766387899132998,-0.14962018370864383,-0.21959887509324336
1950-05-31,0.12106519263138675,0.08757714266794564,-0.15143553700771833,-0.2221120853341146
1950-06-30,0.12577692798636284,0.08767598321062182,-0.1482794093893675,-0.21774035376664683
1950-07-31,0.1315264253303582,0.08969287313828957,-0.14937996832815265,-0.21926604469289068
1950-08-31,0.12860754618785328,0.08981637897140905,-0.1518896707424692,-0.22274023000778664
1950-09-30,0.12273489099452933,0.0879031206132253,-0.15103909367361615,-0.22156355089434399
1950-10-31,0.12621249227672007,0.08800589534737938,-0.14885967693215346,-0.21854493736584807
1950-11-30,0.12624920666773978,0.08805182324569753,-0.1489544744357288,-0.21867634587544632
1950-12-31,0.12331742007004846,0.08787304263098972,-0.15051982756504126,-0.2208448125561986
1951-01-31,0.11931803744459883,0.08766325728452794,-0.15316409300284495,-0.2245017624924484
1951-02-28,0.11926763077691513,0.08772857740299851,-0.15339242445462756,-0.22481717817063498
1951-03-31,0.1216428587036298,0.08779884484087401,-0.1515745443118772,-0.2223043803175654
1951-04-30,0.11537976964619456,0.08564593123894151,-0.1507814705070759,-0.22120700076941574
1951-05-31,0.12021678746870451,0.08756473304316006,-0.15212090519726812,-0.22305997966684565
1951-06-30,0.12225637692980311,0.08778019736532865,-0.15106224141068242,-0.22159558375754712
1951-07-31,0.11006994667813041,0.08386675944916393,-0.1505939265263301,-0.2209473942271719
1951-08-31,0.10757475916012076,0.08377193808351492,-0.15245481894428023,-0.22352160986300107
1951-09-30,0.10798921105879894,0.08375481625182919,-0.1520566421032861,-0.2229711229358437
1951-10-31,0.10729795145617495,0.08385101904406102,-0.15292019245840205,-0.22416477641669008
1951-11-30,0.10753849836541612,0.08392684430162639,-0.15294194538015576,-0.22419483407807483
1951-12-31,0.10560428806173408,0.08361912527013646,-0.1536574018850671,-0.22518314448711607
1952-01-31,0.10347658641254151,0.08337293999754565,-0.15471665670220686,-0.22664533376481094
1952-02-29,0.10502037146928124,0.08354800249516775,-0.153937596409592,-0.22557004346126827
1952-03-31,0.1009801192204505,0.0815630881825382,-0.15185577175186266,-0.22269334973749252
1952-04-30,0.10111050411747521,0.08161421416894868,-0.15189196480313433,-0.2227434025103921
1952-05-31,0.09932764316351532,0.08164286161085364,-0.1536287400123172,-0.22514356265231694
1952-06-30,0.09661176896699841,0.08187049470672011,-0.15683867928819054,-0.2295708486702202
1952-07-31,0.09471422479117364,0.08032272229398994,-0.1538479804650353,-0.22544630911956132
1952-08-31,0.0949170062911297,0.080716291832528,-0.15486696302039343,-0.2268527157522719
1952-09-30,0.09597170356334819,0.08064784474764798,-0.15368165734994935,-0.22521664039921652
1952-10-31,0.09613150897716721,0.08057544360293699,-0.15331189753805405,-0.22470594532428845
1952-11-30,0.0933641695174262,0.08073516727527481,-0.15636101164859936,-0.22891274677525364
1952-12-31,0.09034088137986412,0.0791851076748026,-0.15492444993481017,-0.22693202554577385
1953-01-31,0.09118543723423743,0.07911281561310635,-0.1537979179347277,-0.22537718304024645
1953-02-28,0.0932166641873066,0.08076253406805689,-0.15658824125428206,-0.2292258414296271
1953-03-31,0.0943061598530667,0.08078287089219342,-0.1556360392791309,-0.22791344368528055
1953-04-30,0.09740687707167964,0.08070905738083654,-0.15254196385435762,-0.22364206606915504
1953-05-31,0.0983015668728122,0.08054695288082521,-0.15121752218523896,-0.22181045292840662
1953-06-30,0.10086527203078369,0.08173989337408744,-0.15250419168997137,-0.22358985645379928
1953-07-31,0.09762314043785644,0.08058094557634993,-0.15194919170386917,-0.22282254086829467
1953-08-31,0.10130465667586072,0.08282686788743324,-0.15535242541485167,-0.2275223525477677
1953-09-30,0.10104676768693316,0.08269730362822308,-0.15523612747874174,-0.2273619571910218
1953-10-31,0.09565776519982638,0.08052847298536969,-0.15360605649845405,-0.22511223624645033
1953-11-30,0.0952851392286289,0.08040646759344673,-0.15357667413681642,-0.2250716577506562
1953-12-31,0.0947714627761756,0.0804190205493918,-0.15409024198719,-0.2257807836085256
1954-01-31,0.09262767604967992,0.08002501445804268,-0.1549540621561952,-0.22697287758381426
1954-02-28,0.09275048858846785,0.07935053426391579,-0.152814604348524,-0.22401886992400447
1954-03-31,0.09242926856172108,0.08056900166793722,-0.15684255389358084,-0.22957618584352685
1954-04-30,0.09169970253903013,0.07974697541956915,-0.1551269737946412,-0.22721140148241803
1954-05-31,0.09073126090125161,0.07914079661595343,-0.15437136203314558,-0.22616882657259296
1954-06-30,0.09087699185062749,0.07886934205796374,-0.1534076031475955,-0.22483814389185344
1954-07-31,0.08988271369616466,0.07972435107535653,-0.15702130993877547,-0.22982239992891304
1954-08-31,0.0918250698244642,0.07916419690185894,-0.15326004000002097,-0.2246343100765881
1954-09-30,0.08859925294107426,0.07786000972507837,-0.15286877287904252,-0.22409372401566657
1954-10-31,0.09148166925590502,0.07871403735030431,-0.15229347120883394,-0.22329856461863284
1954-11-30,0.08854343809222652,0.07723505239493993,-0.15107340060019964,-0.22161102612740982
1954-12-31,0.08788531750064028,0.07799015672344892,-0.1540260024517251,-0.22569209861298156
1955-01-31,0.08982641960679424,0.07897750704516507,-0.15486309404451623,-0.2268473779256278
1955-02-28,0.08954820335309596,0.07923308476678334,-0.15592274108312085,-0.22830870302605666
1955-03-31,0.08999994871735492,0.07859555540019497,-0.15354115251951506,-0.2250225993708868
1955-04-30,0.09195900086041567,0.0794291451183971,-0.15390263878774024,-0.22552177789679106
1955-05-31,0.09213023602805352,0.07919562471122665,-0.15302396292141388,-0.22430815925269568
1955-06-30,0.08891483120311353,0.07777146884502192,-0.1522651622466683,-0.22325942768363355
1955-07-31,0.09066348957994624,0.0790119426898318,-0.154061719115295,-0.22574140731548925
1955-08-31,0.09177862669977827,0.07708863586752399,-0.14714610907608452,-0.216167881489004
1955-09-30,0.09120959498825768,0.0765577206128596,-0.14618443578690757,-0.21483243637322166
1955-10-31,0.09423369387817125,0.07871430268638062,-0.14961601126883095,-0.21959309451129075
1955-11-30,0.09112832511179303,0.07709063132431443,-0.14785407886025786,-0.21715036648381125
1955-12-31,0.09125474643463091,0.07797399629711455,-0.15034047805795958,-0.22059649835135464
1956-01-31,0.09325328080705769,0.07890580670319415,-0.15098670137240994,-0.2214910459320087
1956-02-29,0.0915638390210589,0.07781537332196264,-0.14953574703646075,-0.21948189110355038
1956-03-31,0.09029403785746322,0.07871763703142703,-0.15358629473963875,-0.22508494438392193
1956-04-30,0.09001581082001367,0.0785327994282092,-0.15333762386491692,-0.22474148219972492
1956-05-31,0.09252058811164822,0.07941868484267849,-0.1532652863236082,-0.224641557406071
1956-06-30,0.08982840198609746,0.0759874723670365,-0.1459831290384997,-0.21455275932954535
1956-07-31,0.08745228247369452,0.07682920796576996,-0.1510465683638074,-0.2215738947659362
1956-08-31,0.0893874954476193,0.07835260673406064,-0.1534807303341528,-0.22493914799678913
1956-09-30,0.08998644871509459,0.07764268342743853,-0.1507258636542108,-0.2211300313781575
1956-10-31,0.08847154827788861,0.07695437961868963,-0.1503177720177795,-0.22056505870614418
1956-11-30,0.08931184775816677,0.07718254874309961,-0.15008797379934075,-0.22024683945542278
1956-12-31,0.08860194012492881,0.07736295901116173,-0.15138999061117264,-0.2220490743558296
1957-01-31,0.0881519232532702,0.0769006331074804,-0.1505032808927044,-0.22082190472598429
1957-02-28,0.08727821720632188,0.07670778046153678,-0.15087404254841968,-0.22133512875685424
1957-03-31,0.08507558944825784,0.07493303407890986,-0.14754375218770738,-0.21671977854565128
1957-04-30,0.08337573086720454,0.07538085021064722,-0.15050437838139863,-0.22082342413958372
1957-05-31,0.08296319121149032,0.07492514851654522,-0.1494661731494098,-0.21938549307782407
1957-06-30,0.08440571824376139,0.07536538198456,-0.14950690499665065,-0.21944192969188586
1957-07-31,0.08515421966751742,0.07565550009507536,-0.1497201525904057,-0.21973736826469692
1957-08-31,0.08767410218128288,0.07581473836101156,-0.1477962695134074,-0.21707016224063763
1957-09-30,0.08997761014610184,0.07788374296822566,-0.1514512175473139,-0.22213377798522643
1957-10-31,0.09017862546327282,0.07738175478801478,-0.14974365402091708,-0.2197699246766766
1957-11-30,0.08980835206167218,0.07605249153599695,-0.14619772254076818,-0.21485089419633158
1957-12-31,0.08886063598611832,0.07584719039616955,-0.14661162035672326,-0.21542577957992787
1958-01-31,0.08423906230441963,0.07014118379483536,-0.1334110015723649,-0.19699787999986776
1958-02-28,0.08435318551245262,0.07576631720778809,-0.15080344424925754,-0.22123741524775778
1958-03-31,0.08289186420277204,0.07019044417002732,-0.13480579641693266,-0.1989540529350637
1958-04-30,0.07881605149217061,0.06338083705004015,-0.11895860103066375,-0.17660269977998386
1958-05-31,0.07935086602472391,0.060002718435806644,-0.10785181410235214,-0.16077270426580326
1958-06-30,0.07990256820847018,0.06001203873844941,-0.10737535287618158,-0.16009059043517498
1958-07-31,0.07866870209855958,0.06251369689847158,-0.11639478421585198,-0.17296065534861046
1958-08-31,0.07927865991938969,0.06895961288171869,-0.1350462509754824,-0.19929106956560458
1958-09-30,0.07964172584901205,0.06893642519666096,-0.13457362097236367,-0.1986285798032763
1958-10-31,0.07965696271219251,0.06895961315207366,-0.13462576142510155,-0.1987016776072988
1958-11-30,0.07945213728861487,0.06894545128593724,-0.13481124055167726,-0.19896168403660455
1958-12-31,0.07983335242970643,0.0689596137218558,-0.13442970278012387,-0.19842679956493814
1959-01-31,0.08260603686575763,0.06895961384352606,-0.13139115788051653,-0.1941612947117501
1959-02-28,0.08265623753134384,0.06895961384352606,-0.13134488871561667,-0.1940962636237611
1959-03-31,0.08364587108705321,0.06895961384352606,-0.1304327590128555,-0.19281378892688794
1959-04-30,0.08509191174166417,0.06894928155826345,-0.12906932153990003,-0.19089505901732148
1959-05-31,0.08556469010165509,0.06895961370573118,-0.12866421325994146,-0.19032456667731942
1959-06-30,0.08593613019313961,0.06895055633809474,-0.12829499951763151,-0.18980446545665286
1959-07-31,0.085754014515376,0.06895961365504626,-0.1284897157714674,-0.1900787755633066
1959-08-31,0.08697127824814382,0.06895961384352606,-0.12736778346922487,-0.1884976606310737
1959-09-30,0.08890361791201752,0.06895961374858348,-0.12558677607336022,-0.18598488183523315
1959-10-31,0.08938672775156851,0.06895162688560989,-0.12511781308401485,-0.18532265334721346
1959-11-30,0.08936262013030832,0.0689518367945949,-0.12514065526820314,-0.1853549146851895
1959-12-31,0.09023194285116312,0.06895961371378034,-0.12436247973955478,-0.18425552909447576
1960-01-31,0.09108278049677285,0.06895961384352606,-0.12357827643168741,-0.1831469537459109
1960-02-29,0.08911154966188775,0.06895961374107015,-0.12539512862349117,-0.1857142833110353
1960-03-31,0.08871399667585675,0.06895961365734392,-0.12576154671748013,-0.1862316157640691
1960-04-30,0.08749916906330131,0.0689596138435264,-0.12688123479720276,-0.1878115476766497
1960-05-31,0.08692728779833696,0.06894808109347247,-0.1273741238080643,-0.18850659982377
1960-06-30,0.08591395652190684,0.06895961321879501,-0.1283422984425978,-0.18987110252278575
1960-07-31,0.08923643340319626,0.06895029359654961,-0.12525238262736338,-0.18551270542780596
1960-08-31,0.0893079866807061,0.06895139599758184,-0.12518970270214247,-0.1854241852738629
1960-09-30,0.0907642271772699,0.06895961345551331,-0.12387188087150937,-0.18356208177198455
1960-10-31,0.09088661285210176,0.06895026588890574,-0.12373135597297445,-0.1833634051101094
1960-11-30,0.09008066204650972,0.06895961382571417,-0.124501913212813,-0.1844525659633522
1960-12-31,0.08872464132942183,0.0689596138445149,-0.1257517362626306,-0.186217766661891
1961-01-31,0.08478260027932474,0.06895961384352606,-0.12938505357250857,-0.1913395623890098
1961-02-28,0.08427957440420927,0.06895961346805388,-0.1298486835062684,-0.19199208510014495
1961-03-31,0.08539452433356198,0.06895426924605136,-0.12880520123441452,-0.19052313298757162
1961-04-30,0.08534452800159026,0.06895462778106001,-0.12885234544692578,-0.19058952563278933
1961-05-31,0.08342399486173482,0.06895961388874752,-0.13063725897853876,-0.19310140002835088
1961-06-30,0.08395529805525452,0.06895961384352606,-0.13014756503685956,-0.19241261203036936
1961-07-31,0.08305466651203978,0.06895485441932882,-0.1309635469981593,-0.19356019999386043
1961-08-31,0.0818784827137789,0.06895961384352604,-0.1321565040621071,-0.19523664343501126
1961-09-30,0.08195366493517757,0.06895961384352604,-0.1320729376713093,-0.19511925991470816
1961-10-31,0.08128046454970214,0.068959613534776,-0.13282121108357808,-0.1961700664170064
1961-11-30,0.08026179115675168,0.06895498240592295,-0.13393968877781443,-0.19773960547916858
1961-12-31,0.08096078411061358,0.06895961380178134,-0.1331765424346184,-0.1966688454734967
1962-01-31,0.08222068839207294,0.06895961373043673,-0.13177613596122004,-0.1947022882350126
1962-02-28,0.08149331096053812,0.06895961374313747,-0.13258462909184188,-0.19583789896307321
1962-03-31,0.08164017946535201,0.06895961373977712,-0.13242138209815837,-0.19560865991191292
1962-04-30,0.08271214108782242,0.0689596137111221,-0.13129336289306703,-0.1940238415573801
1962-05-31,0.08413553657060954,0.06895232989943424,-0.1299598385743546,-0.19214849198699988
1962-06-30,0.0870660499668228,0.06895122275508234,-0.12725554673485465,-0.18833941164289197
1962-07-31,0.08692327727779077,0.0689596131249037,-0.12741202307821708,-0.18856003277755023
1962-08-31,0.08625626575208084,0.06895274388398934,-0.12800642363673415,-0.18939785216619104
1962-09-30,0.08716648381376212,0.06895961350881173,-0.1271878645730264,-0.18824397599613535
1962-10-31,0.08834160603261625,0.06895143507162019,-0.12608051645476587,-0.18668183735866184
1962-11-30,0.08648983057548956,0.06895961386036285,-0.12781152627628548,-0.189123183291252
1962-12-31,0.0843737499211014,0.06895961357987554,-0.12976188374334569,-0.19186993924224396
1963-01-31,0.0841904682416462,0.06895338608729185,-0.1299123414612174,-0.19208166020972223
1963-02-28,0.0845559179062604,0.06895961331959881,-0.12959398160103208,-0.19163364144463496
1963-03-31,0.0827406727532207,0.06895961376241842,-0.13126706585739556,-0.1939868786606177
1963-04-30,0.08258529775630707,0.06895961358788075,-0.13141027203369993,-0.19418815887445084
1963-05-31,0.08183290576962876,0.06895961360397773,-0.13220716294135199,-0.1953077988959449
1963-06-30,0.08244325848750038,0.06895961388301404,-0.13154118827188982,-0.1943721455048398
1963-07-31,0.08247424420228192,0.06895961384351595,-0.13151262910816341,-0.19433201072943557
1963-08-31,0.08152177345188341,0.06895961356655246,-0.1325529919949341,-0.19579347496440286
1963-09-30,0.08290178062220738,0.06895961369028217,-0.13111857505134433,-0.19377814693166145
1963-10-31,0.08278225779387263,0.06895961388750335,-0.13122873794964998,-0.19393300390683563
1963-11-30,0.08285287133058751,0.06895323822533424,-0.13114474497915837,-0.1938149354430888
1963-12-31,0.08189527478566053,0.06895961340819225,-0.1321378380754462,-0.1952104244787526
1964-01-31,0.08281266515851185,0.06895961388595452,-0.13120071195471866,-0.19389360878023015
1964-02-29,0.08249405026629061,0.06895961356325188,-0.13149437333885136,-0.19430635505434213
1964-03-31,0.08339550806827388,0.06895961384259955,-0.13066351467172,-0.19313832300466427
1964-04-30,0.08409212326141732,0.06895371429842981,-0.13000395792553304,-0.19221056879260914
1964-05-31,0.08379608704081111,0.06895961387422682,-0.13029430741898107,-0.1926190428992351
1964-06-30,0.08338428368378532,0.06895961387479739,-0.13067386010608195,-0.1931528714211639
1964-07-31,0.08385666515669774,0.0689596136614832,-0.13023847289017507,-0.19254050007835066
1964-08-31,0.0827730164553535,0.06895961332311182,-0.13123725387226556,-0.1939449742598482
1964-09-30,0.08105866417034482,0.068959613709639,-0.1330677467139343,-0.19651614353806007
1964-10-31,0.08071231456677036,0.06895961384352606,-0.1334527209242312,-0.19705642163541393
1964-11-30,0.08049313786972256,0.0689596131588966,-0.13369633772410516,-0.1973982325759021
1964-12-31,0.08036474001570451,0.06895961384352606,-0.13383905628683945,-0.19759844610133767
1965-01-31,0.0797667030781086,0.06895196479650083,-0.13448099865626673,-0.1984987214674407
1965-02-28,0.07950826381220945,0.06895961344815962,-0.13479104380795262,-0.19893337388236598
1965-03-31,0.07811800541874711,0.06895961333013327,-0.13633634065636463,-0.20109814923640262
1965-04-30,0.07746647351406269,0.06895961309152299,-0.13706052937159915,-0.20211174673458604
1965-05-31,0.07755081486925658,0.06895961384352657,-0.13696678467912915,-0.20198057119471377
1965-06-30,0.07675086970253758,0.06895961302619863,-0.13785593567946403,-0.20322435785203596
1965-07-31,0.07770029863060561,0.06895961384355043,-0.1368006307908683,-0.20174805080421715
1965-08-31,0.07607663610811702,0.06895961384233208,-0.13860536087307368,-0.20427201401874895
1965-09-30,0.0758650140913242,0.06895961231903242,-0.13884057801162325,-0.20460070756158516
1965-10-31,0.07715731961506267,0.06895961384356862,-0.13740416172900521,-0.20259250366671025
1965-11-30,0.07796222686183768,0.06893956375940122,-0.1364497639792991,-0.20125693821841006
1965-12-31,0.07785943775217799,0.06893875223319512,-0.13656159840883908,-0.2014134889457132
1966-01-31,0.07934521693015185,0.0689596137763376,-0.13497227432644615,-0.19918739204572217
1966-02-28,0.08079524064132895,0.06895961384302891,-0.13336054709993714,-0.19692707846736557
1966-03-31,0.08032047808549533,0.06895961313038355,-0.1338882520936115,-0.19766745551832246
1966-04-30,0.0792450930974622,0.0631302222132987,-0.11773672221954823,-0.17486785477284808
1966-05-31,0.0798104557527984,0.060191183156138695,-0.10802448887328026,-0.161019848145601
1966-06-30,0.08022487630836014,0.06306917547227531,-0.11646621526186293,-0.17306222504230512
1966-07-31,0.08205134488381467,0.06285104132245696,-0.11380216552016373,-0.16927034347386047
1966-08-31,0.08459059050137194,0.06542841167454476,-0.11909456590138695,-0.1767956435521679
1966-09-30,0.08599915274050271,0.06024508997222054,-0.10291867328418475,-0.15369820426966913
1966-10-31,0.08256492812249111,0.06351672153618665,-0.11529960381358853,-0.17140268665929848
1966-11-30,0.08289937436710801,0.06722192407566546,-0.12596836389739005,-0.18652354825431267
1966-12-31,0.08247967277622847,0.06625391890156224,-0.123486168067442,-0.18301670196734582
1967-01-31,0.07849669129102749,0.061522408498635134,-0.11342611496512754,-0.1687344622401024
1967-02-28,0.07937150928548471,0.06020678054049692,-0.1084761114127395,-0.16166608597877025
1967-03-31,0.0772686596796419,0.06354814754788522,-0.12094190938275329,-0.17941513954843724
1967-04-30,0.07637839810134972,0.059851452203353785,-0.11012557510931582,-0.16402443815820286
1967-05-31,0.0760204771004015,0.06683690933545945,-0.13234676108002735,-0.1955038638314368
1967-06-30,0.07566006869076701,0.06654204653410957,-0.13186741261116858,-0.194830531567491
1967-07-31,0.07496712337115562,0.06210910336427605,-0.11851251054532745,-0.17596952300959157
1967-08-31,0.07564770701836514,0.06352660363457362,-0.1223601351176769,-0.18142360796609033
1967-09-30,0.07532792588294701,0.06368545783178761,-0.1231545672311945,-0.18254770312190494
1967-10-31,0.07670780374564354,0.06313258558809613,-0.12014501477010173,-0.1782856193778983
1967-11-30,0.0779554308920781,0.06050388732873007,-0.11071104962258273,-0.16486081183530954
1967-12-31,0.07883130318144413,0.05994062150152639,-0.10814252132535344,-0.16118876534906534
1968-01-31,0.07908534401106652,0.06231027191650721,-0.11537113138735199,-0.17150447977371688
1968-02-29,0.07929640973818383,0.06237572606865066,-0.11538406411021933,-0.1715228841330148
1968-03-31,0.07999927505169334,0.0640747331904533,-0.11970650458083888,-0.17766377611887096
1968-04-30,0.08022431660607393,0.05985046394362561,-0.10659642216253053,-0.1589749158821035
1968-05-31,0.08140912263254294,0.060881430250225604,-0.10864960638322849,-0.1619142845620274
1968-06-30,0.0820156002159532,0.06615787562151872,-0.12366209441840192,-0.18326547387075282
1968-07-31,0.08089797862930193,0.06167478294503798,-0.11157437194603873,-0.16609341425502588
1968-08-31,0.08124345234465111,0.0643380741611543,-0.11910667923307924,-0.17681283224041044
1968-09-30,0.08301974501900863,0.06895961384380539,-0.13100984957517686,-0.1936252974643834
1968-10-31,0.08465581161412838,0.0689496311067994,-0.1294723049011385,-0.19146237984173733
1968-11-30,0.08474226157976666,0.0689596138003626,-0.12942223299021713,-0.19139189821914082
1968-12-31,0.08703283256829196,0.06895961291645568,-0.12731104706966104,-0.18841766646968922
1969-01-31,0.08892496234802284,0.06895961343297284,-0.12556710230590973,-0.18595710512433355
1969-02-28,0.09100708652399563,0.06895197856764056,-0.12362539690926848,-0.18321358389083037
1969-03-31,0.09019141694835209,0.06895961384352606,-0.12439983221239291,-0.1843083148892497
1969-04-30,0.08998295621543495,0.06895961360365094,-0.12459196648389646,-0.1845798110882611
1969-05-31,0.09146550924479616,0.06895961365445635,-0.12324069499755094,-0.18266952934929032
1969-06-30,0.09391137049503576,0.06895961335267907,-0.12124755669204962,-0.17984817937059144
1969-07-31,0.09476868504515928,0.06895961261077964,-0.12054301284776828,-0.17884983004351135
1969-08-31,0.09439278425057335,0.06895961384352604,-0.12085193190294977,-0.17928764025500077
1969-09-30,0.09660169918400445,0.068959612587426,-0.11903664039476729,-0.17671344564582908
1969-10-31,0.09586443431153459,0.06895961384352606,-0.11964252878505685,-0.17757303553509238
1969-11-30,0.09753678380273074,0.06895961384353155,-0.11826819072569832,-0.1756226449091908
1969-12-31,0.0995937190666217,0.06895961330081973,-0.11657779824979078,-0.1732208766125528
1970-01-31,0.10096822483326179,0.06895961384352606,-0.11544822992706771,-0.17161419480064377
1970-02-28,0.09913944817591404,0.06895961258405564,-0.11695111637057776,-0.1737515703832171
1970-03-31,0.10043063938438593,0.06895271253928723,-0.11587041398059404,-0.17221486761010193
1970-04-30,0.1041687251932962,0.06895961276419393,-0.11325579752754865,-0.16849170454721982
1970-05-31,0.1064013298214235,0.06895961387512302,-0.1116331084153006,-0.16617724505176168
1970-06-30,0.10800704204913822,0.06893987753005786,-0.11041519419789723,-0.16443821769637307
1970-07-31,0.105620333140484,0.06895961372905333,-0.11220074864604346,-0.1669872060031644
1970-08-31,0.10440483497435171,0.06895961384352606,-0.11308419202579184,-0.16824707867260796
1970-09-30,0.10355981537433094,0.06895961332701579,-0.11369836416125281,-0.1691224395428222
1970-10-31,0.1036342706626867,0.06895961385792462,-0.11364425026082417,-0.1690453293147378
1970-11-30,0.10078201145042953,0.0689536963497416,-0.11558445079620541,-0.17180802783789517
1970-12-31,0.09900535353386486,0.06895961384352606,-0.11706131902513948,-0.1739082006624182
1971-01-31,0.0969599903154531,0.06895961384352604,-0.11874220004379345,-0.1762955695286977
1971-02-28,0.09676903079652047,0.06895961384352606,-0.11889913071890085,-0.17651830080715566
1971-03-31,0.09459641177180969,0.06895961375172871,-0.1206845903933366,-0.17905049141254764
1971-04-30,0.09570304214819644,0.06895961366849342,-0.11977516048807664,-0.1777611497680493
1971-05-31,0.09654699621921062,0.06895961384352606,-0.11908159890016345,-0.1767772433371127
1971-06-30,0.0968142940547859,0.06895961334945926,-0.11886193193603002,-0.17646550712588555
1971-07-31,0.09790080849992322,0.06895961384626575,-0.1179690349657638,-0.17519782293101943
1971-08-31,0.09634453740042559,0.06895146548252065,-0.1192248332132364,-0.17698048301041822
1971-09-30,0.09640802466120157,0.06895961353835431,-0.11919580496332112,-0.176939295736678
1971-10-31,0.09772480921002867,0.06895961237841164,-0.11811366714384962,-0.17540322297157446
1971-11-30,0.09835344452732916,0.06895961366864878,-0.11759705783624727,-0.17466945223972535
1971-12-31,0.09651653487257285,0.06895961380143603,-0.11910663193799097,-0.1768127651294994
1972-01-31,0.09709009191072895,0.0689596136693699,-0.11863528196103079,-0.17614380547031244
1972-02-29,0.09658830828063686,0.06895961316551084,-0.11904764669127214,-0.17672906417097034
1972-03-31,0.09656034205296918,0.06895961384352606,-0.11907063128402517,-0.1767616801113321
1972-04-30,0.09742078419538919,0.06895961384352604,-0.11836351928952724,-0.17575799741453596
1972-05-31,0.09734407333456788,0.06895961312279583,-0.11842655828484185,-0.17584749800254867
1972-06-30,0.09891059784652187,0.06895961297543876,-0.11713918685376262,-0.17401886562011368
1972-07-31,0.09989763936235227,0.06895961383783504,-0.11632803784951114,-0.17286574185228776
1972-08-31,0.0999568860533831,0.06895961384352606,-0.1162793488907923,-0.17279650294257146
1972-09-30,0.10135160360588157,0.06895291228259595,-0.11511715797002899,-0.1711430168210418
1972-10-31,0.10199068797771454,0.06895961290612314,-0.11470017369314364,-0.17054939780949213
1972-11-30,0.10028146127962886,0.06895961332856644,-0.11601261126493026,-0.1724171381757626
1972-12-31,0.10183510224847972,0.06895961326025937,-0.11480607764043979,-0.1707001808379312
1973-01-31,0.10464565490673694,0.0689596136903691,-0.11290915993641504,-0.1679975347827925
1973-02-28,0.10549472907923049,0.06895961384764762,-0.11229203994855708,-0.1671174356905689
1973-03-31,0.10457326427015441,0.06798847648458985,-0.11045964298933893,-0.16450171363234262
1973-04-30,0.10690660618908722,0.06798847676643378,-0.1087637343013762,-0.16207753572258393
1973-05-31,0.10818110306069023,0.06798847672563817,-0.10783740992928449,-0.16075208655124987
1973-06-30,0.11008562542386158,0.06798847676540401,-0.10645317338011095,-0.15876966577168922
1973-07-31,0.11158723346172206,0.06798847676540345,-0.10536178116410712,-0.1572051530928258
1973-08-31,0.11455277601536829,0.06798847583725359,-0.10339284513249034,-0.15437936572183492
1973-09-30,0.11304415488732762,0.06798847676540264,-0.10436383897695518,-0.15577345442697624
1973-10-31,0.1144698727182719,0.06798847594924916,-0.10344620433990602,-0.15445600227107087
1973-11-30,0.11729768046357952,0.06798847676619997,-0.10162614896061348,-0.15184020010504026
1973-12-31,0.1170172318076392,0.0679884735379009,-0.10180664539239231,-0.15209977418287932
1974-01-31,0.11912327246617135,0.06217643769112229,-0.08609798312793693,-0.12937479936401808
1974-02-28,0.11927174856571703,0.06798847235057713,-0.10035557124319452,-0.15001195305320017
1974-03-31,0.1212941743143785,0.05946408300112696,-0.07842135487234508,-0.11817065015712702
1974-04-30,0.12416893676369845,0.06020999454609054,-0.07876538261502536,-0.11867415102911907
1974-05-31,0.12577117316353698,0.06530190324936615,-0.0901074057131285,-0.1352008393449565
1974-06-30,0.1274131431024411,0.07016805112491097,-0.10111345885979398,-0.15110269887325548
1974-07-31,0.1358198812223875,0.08094654081741487,-0.1231935956492242,-0.18260290915135602
1974-08-31,0.1115639526827005,0.08578273361720674,-0.15462628209468585,-0.2265206293338291
